date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5683937124413994
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.4831346555751894
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.4926078841158794
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.4831346555751894
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.596141764795342
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.7238864286800581
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4720998447913423
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.5825258680697522
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5228260120253365
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6010407640085654
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.2827211523745614
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2646341814656603
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.4404847304897286
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.41111908179041334
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.5562199341870298
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5063812298130712
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4878139180532586
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.4878139180532586
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.40580768166192704
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.42884007100119065
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5354664462053211
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5071182225826865
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5071182225826865
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6157864131361193
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5071182225826865
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.4015998346539908
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5071182225826865
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5071182225826865
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5232363756715894
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.6155722066724582
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.37470589512790026
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.3085813253994472
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.37470589512790026
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.3085813253994472
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.5554463857190051
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.4769227429119245
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.3015333181867216
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.3577847778986126
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2509901442183411
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.4209232681160149
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.40548941495176094
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.548603326111206
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.3577847778986126
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5360732088257484
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.44147205432708686
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.43138881867085793
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.45550372157792457
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5238292798146132
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.43138881867085793
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.425
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.375
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.39330688729478397
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.3529990385968713
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.4775869345722377
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.2449211602784119
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.29740426605235737
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.4456043662828284
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.2906115432279316
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.36696830164468225
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.38748205763724214
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3118145513491188
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.23386091351183905
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.2233001297495996
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.30028468998158203
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3117142110535454
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.31216788331903905
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.4449846535510526
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.37906100117311886
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3220897703834596
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2415673277875947
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.18946457081379978
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.13607583761632808
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.37990817482809913
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.46131706943412043
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.18624873283826515
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.2103642674029979
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.25544232470364026
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.20531030617306764
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.1813760654957706
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.24960801394417956
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.21521202267055523
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.31173374392009623
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.21029657327943
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.28039543103924003
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.21029657327943
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.2655509670430449
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.24740773326991766
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.322454745695126
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.27399119054341053
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.2594857745734653
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.2007999173269954
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.19173211512558733
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.22556719426539687
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.24210878851152595
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.2123333405724768
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.15076665909336084
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.15076665909336084
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.15076665909336084
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2806155120773432
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.27430166305560294
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.22589548722226127
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.233075308185108
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.22073602716354343
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3074650120650991
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.21076794221765116
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.13431782332457667
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.12314232904702183
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.18062499999999998
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.3114697399384159
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.15573486996920796
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.25650449171398954
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.19665344364739198
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.22558132892383587
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.1521778806232226
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.20290384083096347
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.19216187278697128
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.23333941695560798
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.19216187278697128
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.23333941695560798
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.2739201851218007
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1521778806232226
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.19369082040349975
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.12246058013920595
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.14870213302617868
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.13252118432337548
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.1572431954953624
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.1505565976364505
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.1711967661413597
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.1634657947666924
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.1634657947666924
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.19849417935955505
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.16866136177162117
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.13889759204721744
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.12360684820862572
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.10179387499533882
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.13905498354675747
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.16885248002106265
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.1265953074532678
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.10721001775029766
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.11828950806978812
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.14363725979902842
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.09153690016382623
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.12204920021843498
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.06274753605458526
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07366157192030258
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.08940146019104762
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.11036801358177172
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.07197913929245982
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.06855156123091412
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.09679454083530896
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0590124805989178
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.09594130237469764
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.10873347602465731
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.12218749999999999
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.10625
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10625
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.10062499999999999
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.10062499999999999
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.0796875
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.1434375
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.10625
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.08550149723799652
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.08951640036660156
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.07435106651308936
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.0854739833023328
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1196635766232659
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.08233993724791393
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.14530577161396577
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.0835217548256568
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06778753938827131
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.10394089372868268
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.08559838307067985
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.08559838307067985
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.0558250324373999
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.0558250324373999
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.0558250324373999
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.07792855276338635
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.0883190264651712
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.06324801066435795
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.06324801066435795
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.07004388065155459
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.07004388065155459
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.08841910497487308
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.057664633679265054
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.072815733508719
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07513009550107068
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03497264556049485
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.051389885223801675
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.051373348226889465
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.041341159449675514
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.05019997933174884
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.0633897778228358
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.07521522900279096
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.06194195329641609
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.07521522900279096
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.06194195329641609
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06391070504186244
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.06102460010921749
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.05779388598578832
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.032107095092694445
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.04576845008191312
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.044723097237326585
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05068617686897013
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.036830785960151304
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.044700730095523826
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04172812520613434
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.055637500274845784
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.05269198555441277
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.06398312531607264
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.05269198555441277
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04172812520613434
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04172812520613434
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05436673801232866
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.03206306146424869
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03561956425131854
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.03206306146424869
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.07608894031161133
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.06266148025662109
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04311706617657975
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.05072596020774089
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.046943222386695634
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.04082019337973533
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03717553325654468
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03717553325654468
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.030615145034801495
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03632644290349144
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.029232614188979874
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.054428343561386344
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.04482334175643581
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03468599900632994
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03468599900632994
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.04624799867510659
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.036678272272961256
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.036678272272961256
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.04120228273620859
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.0463004044926223
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.03812974487627719
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03019591597344933
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.03934165373261185
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.023744260926756196
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.028832316839632527
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.02320194125768359
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.02629553342537474
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.03557630992844817
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01757843749722227
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04840136034500445
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04080961473654839
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.022154178804321866
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.026901502833819414
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03164882686331696
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.026901502833819414
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.02628707165992876
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.047316728987871766
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03896671799001204
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.02628707165992876
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.025686674113444732
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.03938623364061526
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.03243572182168315
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.03243572182168315
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.03938623364061526
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.0316948889114179
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.033466652887832564
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.020670579724837757
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.023419118445493766
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.02593545504641743
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.01799478482311496
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.027592003395442943
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03350457555160929
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.027592003395442943
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.027592003395442943
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.021850810142353884
