date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.5677683104273987
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.5948085321047147
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.6741163363853433
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.5812230864558632
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.47865430649306373
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.0223062790660393
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.5679479328144662
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.46772182702367804
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.7171734681029731
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.8708534969821816
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.6691465063949441
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.6904145369028001
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.5868523563673801
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6904145369028001
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.5059840853148636
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.4944273928345029
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.542900666641807
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.6100759180204353
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.740806471881957
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4831346555751894
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.499216027888359
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.41111908179041334
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2678501525172979
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.5189715491469306
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.6301797382498442
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.5231007778102769
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.6092274707377011
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.43246794867611543
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.5189715491469306
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.5354664462053211
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.3002846899815821
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4246666811449536
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.35327610586068486
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.44083046485635324
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.4623510878863065
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.3577847778986126
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.3577847778986126
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.349612962277662
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.349612962277662
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.6293033320997916
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.28791655716983927
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.4119079915287019
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.2686356466491534
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.326200428073972
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.326200428073972
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.40249999999999997
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.36643498816284226
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.36643498816284226
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.36643498816284226
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.4774208019552082
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.2531906149065356
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.3043557612464452
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3043557612464452
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.37554577909356496
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.4560198746136146
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3965390214031431
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3965390214031431
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.2906115432279316
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.3073035118934966
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.2132162540435118
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.2589054513385501
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.3194644617086001
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.38792113207472867
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.3296182618896686
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.4449846535510526
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2714503333209035
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.23065853471706022
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.16990010082470083
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.18995408741404957
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.18561553006146872
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.25544232470364026
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.37123106012293744
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.45078057300642405
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.22024236524486432
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.22456084299476364
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.22024236524486432
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.259108664993958
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.259108664993958
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.2717579266663482
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.32999176809485137
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.21521202267055523
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.238336116383354
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.2655509670430449
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.12888161630549094
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.27399119054341053
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.12063646724171925
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.2007999173269954
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.18741325617186239
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.25355911129134323
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.22237545966042543
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.23083957750217177
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.18499199470042635
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.22237545966042543
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.19549156836334397
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2311755439431533
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.2311755439431533
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2311755439431533
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2311755439431533
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.24409840043686995
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.18307380032765247
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2311755439431533
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.2807131605024004
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2806155120773432
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.2385231852657417
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1708138955917217
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.25320648052419925
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.21741059500883522
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.14067026695788845
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.14067026695788845
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1708138955917217
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.13745735362020725
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.16310021403698596
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.1848469092419174
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.19188260474939528
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2500869948567118
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.16310021403698596
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.11441667944516581
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.24437499999999998
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.20124999999999998
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.20764649329227727
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.23879346728611886
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.19665344364739198
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.19665344364739198
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.17094796660466566
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.19374102881862107
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.17929336702574328
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.16091858096409878
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.21771337424554543
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.1116500648747998
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.13557507877654262
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.16728662659873603
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1766380529303424
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1324785396977568
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.20313376086989374
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.1066081270217559
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.14214416936234123
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.10179387499533882
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.1368881524129703
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.14209842811034984
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.1423052397137927
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.20285125785289082
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.17279921965246256
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.14682824349657622
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.08636955499798601
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.11012118262243216
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.0620317006521012
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.17318541328894232
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.21029657327943
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.08490357909705878
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.11644625598094947
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.09589691669019369
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.09359301163537932
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.11378661981863072
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.08268231889935104
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.09810682043842299
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.14699462159628363
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.11278359713269843
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.12782141008372488
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.14210733238720002
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.12105439425576298
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.09586605756279366
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.09586605756279366
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.11828950806978812
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12490196504263343
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.07660419161831722
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.09153690016382623
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.0874032405694155
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.11036801358177172
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.10282734184637118
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.10047876211277748
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.09679454083530896
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.06872867681010363
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.06872867681010363
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.06872867681010363
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.10297699788217546
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.1250434974283559
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.12792173649959684
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.10062499999999999
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10625
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.14016138297228717
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.09608093639348568
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06123029006960299
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.05613581534280275
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.08233993724791393
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.14198698320361655
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1169304567559195
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.08964668351287162
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.07099349160180828
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.10637039695274514
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.06937199801265988
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.08759915043167248
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09249599735021317
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.08759915043167248
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.12486959642278779
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.10637039695274514
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06937199801265988
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.10283378528935465
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.08829613839458071
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.06778753938827131
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.0558250324373999
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.06041127197899502
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.07168107875293901
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.07804197082975979
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.06863291793298142
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.07451772059941775
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.07451772059941775
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.09048580358500725
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07688617823902008
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.06331802913801653
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.056347571625803006
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04640388251536718
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.0769733016420149
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0633897778228358
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.05770989437554294
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.04887289209083599
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.053923602333857235
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.06547865997682664
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.055637500274845784
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04172812520613434
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03357945583114417
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.028604169861291454
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.040754660883060144
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.050312499999999996
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.032812499999999994
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03125
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.044124879824608915
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.026901502833819414
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.04373592147828786
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.049567377675392904
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.04587103770558527
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.04587103770558527
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.048435257204655253
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.048435257204655253
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.05570054578535354
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.048435257204655253
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03632644290349144
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.0653875972262846
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.038976818918639834
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.04080705765450581
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.033893769694135656
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.037535586247697754
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.038964276381693176
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.0662392698488784
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05454998693437044
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03807433107919854
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.02544846874883471
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.039020985414879895
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.039020985414879895
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.02544846874883471
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.04738262514663987
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.02544846874883471
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03090171205215644
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04026122129793244
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.035524607027587446
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.028832316839632527
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.028832316839632527
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.03193029058795503
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.03193029058795503
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.03319387088038063
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.040306843211890764
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.02628707165992876
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.01594267372093941
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03424889881792632
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.023426657021482795
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.023419118445493766
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.02288422504095656
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.02889694299289416
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.018845832386670106
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.02823693590278267
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03428770788195038
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.02823693590278267
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03428770788195038
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.02913441352313851
