date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.573448630023512
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5816792856876505
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5816792856876505
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.4944273928345029
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.5041220475959638
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.4944273928345029
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6100759180204353
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.740806471881957
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4831346555751894
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.596141764795342
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5350464907635213
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6150894259121608
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.28932944605536814
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.27081971224189355
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.45078057300642405
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.4207285348059958
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.5692209588551708
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.518217329987916
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.499216027888359
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.499216027888359
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.4152929865845545
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.43886373250466176
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5479823810868211
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5189715491469306
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5189715491469306
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6301797382498442
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5189715491469306
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.41098678581511583
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5189715491469306
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5189715491469306
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5354664462053211
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.6299605249474366
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.38346423025117465
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.31579407197155557
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.38346423025117465
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.31579407197155557
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.5684293295488001
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.4880702835955535
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.3085813253994472
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.36614760065530483
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2568567607415555
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.4307618831238881
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4149672807426788
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.5614263210048007
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.36614760065530483
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.548603326111206
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.4517909744445226
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.44147205432708686
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.466150616370216
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5360732088257484
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.44147205432708686
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.43493390409862936
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3837652094987906
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.40249999999999997
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.36124999999999996
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.48874999999999996
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.25064592102648425
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.3043557612464452
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.4560198746136146
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.29740426605235737
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.37554577909356496
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3965390214031431
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3191028709953759
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.23932715324653187
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.22851952286523253
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.3073035118934966
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3190001853565709
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.3194644617086001
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.45538567678337716
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.38792113207472867
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3296182618896686
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.24721369641725144
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.19389309522921683
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1392564595481428
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.3887881074752231
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.47209984479134237
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.19060209060416297
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.21528129906925622
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.26141300601266826
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.21010920709538172
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.18561553006146872
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.25544232470364026
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.22024236524486432
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3190201747822348
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.21521202267055523
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.28694936356074036
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.21521202267055523
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.2717579266663482
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.2531906149065356
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.32999176809485137
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.28039543103924003
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.2655509670430449
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.20549339290755791
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.19621364087684598
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.23083957750217177
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.24776781318566435
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.2172963971423323
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.1542906626997236
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.1542906626997236
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.1542906626997236
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.2807131605024004
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.2871745887492588
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.2311755439431533
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.22589548722226127
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.2385231852657417
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3146516660498958
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.21569440933542897
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.13745735362020725
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.12602064454639822
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.1848469092419174
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.31875
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.26249999999999996
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.20124999999999998
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.159375
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.19665344364739198
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.20764649329227727
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.15573486996920796
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.23879346728611886
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.19665344364739198
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.15573486996920796
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.23879346728611886
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.19821812872037792
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.23085404254259062
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.28032276594457434
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.12532296051324213
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1521778806232226
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.13561872017303475
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.16091858096409878
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.15407569128900675
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.17519830086334495
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.16728662659873603
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.16728662659873603
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.20313376086989374
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.17260363422570005
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.14214416936234123
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.12649602132871587
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.10417319403541307
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.17279921965246256
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.1423052397137927
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.129554332496979
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.10971593312616543
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.12105439425576298
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.14699462159628363
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.12490196504263343
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.09367647378197506
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07538332954668042
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09149112026590717
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.06421419018538889
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.11294774361113064
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.07366157192030258
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.0701538780193358
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.09905700597867088
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.060391831946898664
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.09818382401443378
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.11127500054969161
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.1250434974283559
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.10873347602465731
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.10297699788217546
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10873347602465731
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.14679019263328738
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.08155010701849298
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.10297699788217546
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.10873347602465731
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0875
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.09160874704071056
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.07608894031161133
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.08747184295657572
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.1487021330261787
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.08426454204816793
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.12246058013920598
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.0854739833023328
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.08759915043167248
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.05712988071630813
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.10637039695274514
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.08759915043167248
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.05712988071630813
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06937199801265988
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.05712988071630813
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.09038338585102841
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.07975004633914272
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.06472636283463752
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.06472636283463752
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.07168107875293901
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.07168107875293901
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.07451772059941775
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.09048580358500725
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.059012480598917776
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.035790092400667335
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07688617823902008
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.05259106685074948
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.05257414331985752
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.051373348226889465
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04230746324567367
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.0648714436433663
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0633897778228358
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.0769733016420149
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0633897778228358
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.0769733016420149
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06540454695894866
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.04683823689098753
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.05914475403489406
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.032857562865721265
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.062450982521316714
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.03769166477334021
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.04576845008191312
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04574556013295358
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05187091009283486
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.05693796519724056
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.042703473897930416
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.053923602333857235
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.042703473897930416
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.06547865997682664
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.042703473897930416
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.053923602333857235
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.055637500274845784
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.032812499999999994
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.032812499999999994
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03645213209910104
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.044124879824608915
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.05191162332306932
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.06412612292849738
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.07786743498460398
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.04177432017108073
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.04804046819674284
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.031330740128310546
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.038044470155805664
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.038044470155805664
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03717553325654468
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.029915894155816476
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.05570054578535354
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.04587103770558527
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.04732899440120552
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03549674580090414
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03549674580090414
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.037535586247697754
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.037535586247697754
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.042165340442905305
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03090171205215644
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.04738262514663987
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.039020985414879895
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.04026122129793244
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.029506240299458888
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.024299256717201435
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.026910162383657028
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0364078667543595
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.017989313996754398
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.023744260926756196
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04953268851420557
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04176349426383046
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03238858312424475
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.022672008186971324
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.02753029565560804
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.02753029565560804
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03987752184777937
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.026901502833819414
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.026901502833819414
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.048422705100874944
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.040306843211890764
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.02628707165992876
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.040306843211890764
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.03319387088038063
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.03319387088038063
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03424889881792632
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.021153731622836836
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.03243572182168315
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.023966514390698416
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.0265416675715596
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.022361548618663293
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.02823693590278267
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.02823693590278267
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04025078751359393
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.022361548618663293
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03428770788195038
