date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.37470589512790026
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.4623510878863065
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.5614263210048007
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.36614760065530483
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.4517909744445226
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.40548941495176094
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.219270717282699
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.466150616370216
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.20524296219130844
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.3188526051045472
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.3416277911834434
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.43138881867085793
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.39273529605773505
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.37833500186895136
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.37833500186895136
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.3147332298608949
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.33259651489895187
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.39330688729478397
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.39330688729478397
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.41529298658455455
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.4775869345722377
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.39330688729478397
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.3114697399384159
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.39330688729478397
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.39330688729478397
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.4774208019552082
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.40580768166192693
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.2906115432279316
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.4307888758437574
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.23932715324653187
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.2906115432279316
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.23932715324653187
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.36988810723360427
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.23386091351183905
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.42548158781098055
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.19466102373808666
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2774879920506395
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.3144863909907248
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.3264564612360465
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2774879920506395
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.3423935322827194
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.4157635749147307
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.33457325319747205
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.4062675217397875
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3532761058606848
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.33457325319747205
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.29083964284382524
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3296182618896686
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.3704032359409785
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.2737763048259406
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.30503795901021763
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.18995408741404957
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.23065853471706022
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.2846104794275854
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3005203820042827
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.22539028650321202
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.3455984393049251
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.24183475399436083
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.1813760654957706
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.17318541328894232
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.24175693283242108
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.23289251196189895
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.24210878851152595
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.29398924319256725
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.3451178072260572
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1469434882854511
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.24980393008526686
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.18735294756395013
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.10553666136535259
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2946462876812103
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.35778477789861257
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.14444937317012282
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.19811401195734177
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1631527157295756
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.14067026695788845
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.15923300298541704
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.19358908167061792
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1669125008245374
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.16310021403698596
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.20595399576435092
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.16310021403698596
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.21746695204931463
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.19188260474939528
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2500869948567118
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.24177208198423802
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.20124999999999998
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.2125
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.15573486996920796
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.14870213302617868
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.1749436859131514
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.18777288954678248
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.16467987449582788
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.11693045675591952
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.11693045675591952
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.11693045675591952
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.217637640824031
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.21274079390549028
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.17519830086334495
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.1711967661413597
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18076677170205682
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.23846137145596222
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.1634657947666924
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.10417319403541307
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.09550578933064703
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.14008776130310915
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.19893779935448974
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.15251897950510881
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.12078366389379736
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2415673277875947
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.11802496119783559
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.21244493015610408
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.18097160717001456
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.14903544119883552
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1749546483638504
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.18097160717001456
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.14903544119883552
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15736661493044746
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.11802496119783559
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.15022125074208367
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.11532926735853011
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.09497704370702478
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.10277977044760335
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.12195347951331463
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.13277548352152246
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.11676753889164469
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.15394660328402981
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.12677955564567162
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.12677955564567162
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.10772513616768015
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13080909391789733
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.09586605756279366
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.07894851799288889
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.1309573199536533
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.10784720466771448
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.09818382401443378
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.08314912872473795
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.11140109157070709
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.09174207541117053
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.09465798880241104
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.07099349160180828
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.048665255934521666
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.06933730333781533
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05712988071630813
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0558250324373999
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.08559838307067985
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.05316669755942848
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.07507117249539551
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04576845008191312
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.08433068088581061
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07440942431100936
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08240456547241717
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.08240456547241717
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06180342410431288
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.11124616338776318
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.07804197082975979
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.08240456547241717
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.09476525029327974
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.07804197082975979
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0663125997848299
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.06942644776343268
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.057664633679265054
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.06629126073623884
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.09280776503073436
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.11269514325160601
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.06386058117591006
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.0647771662484895
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.06638774176076126
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.08061368642378153
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.06638774176076126
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05257414331985752
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.043296353322235595
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.043296353322235595
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.043296353322235595
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.060439233208105264
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.06849779763585263
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.049053410219211495
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.049053410219211495
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05432409928558307
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05432409928558307
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.044723097237326585
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.05647387180556534
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.06857541576390076
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.027123817984314704
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05826882704627702
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03985657563806839
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.03984375
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03893371749230199
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.049163360911847996
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.03206306146424869
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.04804046819674284
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.04804046819674284
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.058334854238902015
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.058334854238902015
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.049567377675392904
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03549674580090414
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.024901376185365292
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.04482334175643581
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.04732899440120552
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03466865166890767
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.028564940358154066
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03468599900632994
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.0393107988738406
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03236318141731876
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03236318141731876
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.0408664486916731
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.04315090855642501
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04962354483988876
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.0408664486916731
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03236318141731876
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.042165340442905305
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.02486722491931121
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.02486722491931121
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.027625550253616443
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.059012480598917776
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.03934165373261185
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04859851343440287
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.033440405672720074
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.03165901456900826
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.028832316839632527
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.0364078667543595
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.023744260926756196
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.028832316839632527
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.028173785812901503
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.022672008186971324
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.04221312000526566
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.034763745886689366
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.026901502833819414
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.03586867044509255
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.026901502833819414
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.028446654954657674
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.028446654954657674
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03195535252093122
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.023419118445493766
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.035909314949757104
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.02957237701744703
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.030512300054608744
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.018415392980075652
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.022361548618663293
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.013633350622519018
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.027592003395442943
