date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.36153354340411364
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.3190001853565709
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.2649570793955136
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3532761058606848
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3532761058606848
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.33457325319747205
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.4062675217397875
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.47692274291192444
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.33457325319747205
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3532761058606848
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.28428833872468245
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.2976376972440374
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.24721369641725144
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.4831346555751894
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.2737763048259406
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.2841968562206997
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.3978755987089795
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.27770579105373083
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.3455984393049251
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.2846104794275854
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.2846104794275854
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.18561553006146872
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.22539028650321202
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.18561553006146872
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.18561553006146872
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.259108664993958
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.29365648699315244
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.21029657327943
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.21029657327943
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.23289251196189895
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.23289251196189895
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.19173211512558733
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.24210878851152595
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.29398924319256725
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.11628235327301255
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.24980393008526686
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.17086888030580896
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.1708138955917217
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.1669125008245374
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.13745735362020725
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.21076794221765116
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.20595399576435092
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.2500869948567118
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.20595399576435092
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.2500869948567118
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.2125
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.1521778806232226
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.20290384083096347
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.19216187278697128
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.106754536704431
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.14862776336259928
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.12246058013920595
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.14870213302617868
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.16852908409633582
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.21274079390549028
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.17519830086334495
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.13874399602531975
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.13874399602531975
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.18499199470042635
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.17519830086334495
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.18076677170205682
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.1066081270217559
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.1066081270217559
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.1184333265991555
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.20834638807082614
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.25299204265743175
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.143362157505878
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.16866136177162117
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.10179387499533882
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.13572516666045176
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.12360684820862572
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.12360684820862572
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.15608394165951953
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.12078366389379736
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.14903544119883552
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.09719702686880577
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.18097160717001456
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.15377235647804016
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11532926735853011
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.12195347951331463
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.12195347951331463
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.13699559527170527
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.12677955564567162
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1003999586634977
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.15394660328402981
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.13080909391789733
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.07894851799288889
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.09586605756279366
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.0874313755298434
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.05844745361067412
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.11828950806978812
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.0771453313498618
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.16093217977452184
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.13568999318402478
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.08944619447465314
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.08944619447465314
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.10523081702900369
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.07366157192030258
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.0874032405694155
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.0874032405694155
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.1573258330249479
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.12956245072642766
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.1309573199536533
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.10784720466771448
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.10784720466771448
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.1309573199536533
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.08540694779586085
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.10538397110882558
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.11127500054969161
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.07786743498460398
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.0862341323531595
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.09174207541117053
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.11140109157070709
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.07265288580698288
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.09174207541117053
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.09174207541117053
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05983178831163295
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.07265288580698288
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.09687051440931051
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1307751944525692
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09465798880241104
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07975004633914272
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.08364331329936801
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.07507117249539551
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.0662392698488784
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.05454998693437044
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.0662392698488784
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.06472636283463752
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.06472636283463752
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.08433068088581061
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.06180342410431288
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.09476525029327974
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.05089693749766942
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.07804197082975979
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04973444983862242
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.08052244259586488
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.07104921405517489
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.07513009550107068
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.05907781014485832
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.06793948166658707
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.06329765372663392
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.05257414331985752
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.08061368642378153
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.06638774176076126
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.051373348226889465
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.06849779763585263
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.06194195329641609
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.05432409928558307
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.04473749352930371
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.0530833351431192
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.032107095092694445
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.02624920708882727
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.036830785960151304
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.05647387180556534
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.06857541576390076
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.05647387180556534
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.06857541576390076
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.05826882704627702
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.06478122536321386
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.07686625301627475
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.0687286768101036
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.08345625041226867
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.04621172731047935
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.032812499999999994
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.03512131076321843
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.04804046819674284
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.058334854238902015
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.05072596020774089
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.04373592147828786
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.049567377675392904
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.06691595986178042
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.029915894155816476
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03632644290349144
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.029232614188979874
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.03468599900632994
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.03841293898668707
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.02727499346718522
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.04182165664968401
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.037535586247697754
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.034850708273422196
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03508914506280005
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.026652031755438975
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.0408664486916731
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.0408664486916731
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.026652031755438975
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.0408664486916731
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04962354483988876
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.042165340442905305
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.029506240299458888
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.024299256717201435
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.029506240299458888
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.033440405672720074
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.03557630992844817
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.028173785812901503
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.034763745886689366
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.036707060874144055
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.02753029565560804
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.022672008186971324
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.04221312000526566
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.030229344249295104
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.03243572182168315
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.02779693245755318
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.036748655399070906
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.030263598563940744
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.030263598563940744
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.021806205064119833
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.01928633283746545
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.030512300054608744
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.018845832386670106
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.012096617052661586
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.026307704257250937
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.020394089466196957
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.024198635208827236
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.02718336900616433
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.020387526754623245
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.016789727915572084
