date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.8691855885693291
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.7494117902558005
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.8615237662477762
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.7322952013106097
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.6030666363734432
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,1.097206652222412
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.9035819488890452
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.7155695557972253
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.5892925753624207
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.932301232740432
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.7924560478293671
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.47204268576382963
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.6089074657380811
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6375
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.75
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.7866137745895679
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.513008983427979
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.5766818285848442
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7059980771937426
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.5562092049462818
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.7059980771937426
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.9551738691444753
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.9548416039104166
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.7930780428062862
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.4724703937105775
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.6289727819814496
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.5423003151061705
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.4466002594991992
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.5423003151061705
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.5299141587910272
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.4363998954749635
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.6538631790667695
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.5178109026771001
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.7939767174382201
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.6904145369028001
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.9320596248187801
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.5178109026771001
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.42643250808702354
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.7875992911300946
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.5178109026771001
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.6904145369028001
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.5178109026771001
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.40612619817811774
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.6538631790667695
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.6746454470864848
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.869642380035341
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.6100759180204353
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.5350464907635213
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.5562199341870298
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.5562199341870298
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.6754099200842505
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.43042404534111056
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.33072927559740417
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.444750919320851
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4345927942846646
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.38346423025117465
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.31579407197155557
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5112856403348995
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.35789994823442967
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.4731580322791525
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.4769227429119245
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5554463857190051
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.5745490391961137
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.4881968008737398
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.3263054314591512
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.6832555823668868
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5626810678315538
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.38717816334123584
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.22436797336356445
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.326200428073972
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.4119079915287019
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5001739897134238
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3837652094987906
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.22360679774997896
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.31875
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.48874999999999996
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.40249999999999997
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.40249999999999997
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.425
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.48874999999999996
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.27248853186877425
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.46170808508518124
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.488579984217123
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.29365648699315244
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3498873718263028
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3418959332093313
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.32935974899165577
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.2906115432279316
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.4157635749147307
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.36153354340411364
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.2233001297495996
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.27115015755308525
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.3423935322827194
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.3423935322827194
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.36153354340411364
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.2233001297495996
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.2233001297495996
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.27115015755308525
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.2233001297495996
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.2649570793955136
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.33457325319747205
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3532761058606848
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3045946486335883
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.20174713988365203
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.23058558535989285
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.2415673277875947
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.2737763048259406
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.19439405373761154
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.23604992239567119
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.23065853471706022
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.18995408741404957
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.291262934034876
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.35367641989949233
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.4151853624907084
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.2717579266663482
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.238336116383354
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.28039543103924003
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.28039543103924003
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.20549339290755791
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.22048618373160278
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2007999173269954
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3008609160111638
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.19621364087684598
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.24776781318566435
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.15076665909336084
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1669662296860192
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.20274470747588044
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.1087809641232792
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.17563656382972018
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.21076794221765116
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2559325012642907
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.21076794221765116
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.2124449301561041
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2474232365163731
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.21746695204931463
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.17903280073320307
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.17246826470631893
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.14347468178037015
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.12195347951331463
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.18777288954678248
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.1453057716139658
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.1453057716139658
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.14198698320361658
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.25557656976650983
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.11693045675591952
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.14198698320361658
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.10909997386874087
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.1324785396977568
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.16728662659873603
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.1324785396977568
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.1634657947666924
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.1488188486220187
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.1488188486220187
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1488188486220187
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.19389309522921683
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.12360684820862572
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.12360684820862572
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.10282734184637118
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.1610448851917298
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.18520161797048926
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.1610448851917298
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.15251897950510881
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.11802496119783559
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.12480400697208978
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.105148286639715
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.08659270664447116
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.12974288728673264
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.15754493456246105
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.13386661155133028
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.18071992559429587
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.11024309186580139
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.09367647378197506
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.06900088201801464
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.0771453313498618
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.10374182018566971
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.07538332954668042
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.18307380032765247
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.15076665909336084
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.08944619447465314
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.09120004142513655
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.10523081702900369
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.10523081702900369
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.08944619447465314
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.11036801358177172
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.1340183022064371
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.0874032405694155
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.09679454083530896
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.10784720466771448
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.11127500054969161
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.052342200845199964
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.0489936298025185
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.10297699788217546
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.08155010701849298
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.07611343321726012
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.09031249999999999
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.09375
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07513009550107068
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09031249999999999
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.07939424743528249
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.07435106651308936
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.09388644477339127
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09388644477339127
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09388644477339127
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09388644477339127
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.09913475535078581
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09388644477339127
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.11400496865340368
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.11396531106977707
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09687051440931051
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05712988071630813
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.06937199801265988
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05712988071630813
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.06937199801265988
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.10283378528935465
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.08829613839458071
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.0558250324373999
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.0662392698488784
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.07792855276338635
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.07507117249539551
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.0662392698488784
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.04646761103122959
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.10156688043494687
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.0817328973833462
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.09924708967977752
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.08433068088581061
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.07986611542715005
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.0969802830186822
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.07986611542715005
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.0786833074652237
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.06942644776343268
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.08841910497487308
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.06535325150316706
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.072815733508719
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04534401637394265
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.05506059131121608
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.05380300566763883
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.06793948166658707
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.0717373408901851
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.08249794202371287
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.043296353322235595
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.057728471096314134
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.041341159449675514
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.05559386491510636
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.05770989437554294
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.0701782901256001
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.05779388598578832
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.08238321014744361
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.044723097237326585
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.035076939009667914
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.059630796316435454
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.025192698752360944
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03448156779040359
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.07033513347894421
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.08540694779586083
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04729187523361891
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03894625019239205
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04621172731047935
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.03357945583114417
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03801057399151694
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.03984375
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03893371749230199
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.057713510635647655
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.049163360911847996
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03893371749230199
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.05191162332306932
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.059698366821529715
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04580437352035528
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05072596020774089
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.04804046819674284
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03717553325654468
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.031110969106455208
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.0417608774128284
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03549674580090414
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.04482334175643581
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.0393107988738406
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.04080705765450581
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.02791251621869995
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.02791251621869995
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.02791251621869995
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.04182165664968401
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.050783440217473434
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.051952368508924235
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04315090855642501
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.0408664486916731
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.056923209597922166
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.039020985414879895
