date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.43042404534111056
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.43042404534111056
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.774763281613999
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.3544668608691498
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5071182225826865
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4015998346539908
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4015998346539908
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.33072927559740417
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.49553562637132875
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.45113438853079374
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.45113438853079374
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.45113438853079374
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.3117142110535454
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.37470589512790026
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.5877739531418044
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.37470589512790026
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.4623510878863065
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.5614263210048007
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.4881968008737398
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.4881968008737398
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.3577847778986126
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.37833500186895136
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.26249999999999996
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.31875
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.39330688729478397
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.4775869345722377
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.40580768166192693
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.5478403702436014
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.3341945613686457
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.23386091351183905
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.20917155995706846
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.28397396640723316
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.45703904573046505
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.554975984101279
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.22851952286523253
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.3144863909907248
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3190001853565709
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.27115015755308525
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.2764668273090281
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.27115015755308525
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3190001853565709
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.2649570793955136
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.4062675217397875
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.33457325319747205
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.3269315895333848
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.29342617818369005
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.15867188189736828
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.33732272354324233
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.14852091269030965
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.230732783322768
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.31216788331903905
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.24721369641725144
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.2841968562206997
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2737763048259406
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.2737763048259406
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.2277518607889623
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.24067835224656672
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2846104794275854
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.2846104794275854
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.3455984393049251
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2846104794275854
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.22539028650321202
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.2846104794275854
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.2846104794275854
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3005203820042827
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.34547821999194406
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.29365648699315244
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.31173374392009623
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.17318541328894232
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.26766383944712163
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.21029657327943
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.17318541328894232
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.21029657327943
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.16922985298269472
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.30789320656805963
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.22757323963726145
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.14086345569239203
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.2007999173269954
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.2007999173269954
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.2362351968552887
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.3008609160111638
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.24776781318566435
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.24210878851152595
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.25564282016744977
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.29398924319256725
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.24210878851152595
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.2385231852657417
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.21046163405800739
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.19811401195734177
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2680366044128742
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.22073602716354343
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.1669125008245374
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.13745735362020725
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.2500869948567118
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.20595399576435092
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.21746695204931463
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.16310021403698596
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.13124999999999998
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.175
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.12532296051324213
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.16852908409633582
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1749436859131514
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.17519830086334495
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.21274079390549028
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.24973919284557558
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.18076677170205682
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.10633339511885696
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.13557507877654262
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.07636998170811861
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.2132162540435118
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.10452856707833216
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.2589054513385501
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.143362157505878
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.11806295324013483
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.10179387499533882
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.11522651340302299
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.14008776130310915
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.12078366389379736
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1749546483638504
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.18097160717001456
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.13885289552686542
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.14903544119883552
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.11802496119783559
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.15736661493044746
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.11802496119783559
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15377235647804016
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.145631467017438
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.11269514325160601
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.1265953074532678
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.1358789633331741
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.10760601133527761
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.119168058191677
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.08461492649134736
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.08461492649134736
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.08461492649134736
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.15749013123685915
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.12677955564567162
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.15394660328402981
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13080909391789733
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.12388390659283217
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1725589036130286
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.11828950806978812
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.07538332954668042
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.06911129544785345
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.10137235373794022
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.0874032405694155
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.174806481138831
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.14395827858491964
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.11036801358177172
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.10784720466771448
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.11387593039448114
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.10784720466771448
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.1309573199536533
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.08540694779586085
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.1309573199536533
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.10870529750441761
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.15373250603254954
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.12660324026209963
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.08540694779586085
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.06872867681010363
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.0834562504122687
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.074375
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.08824975964921783
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.08449703348475017
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.09608093639348568
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.11140109157070709
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.09174207541117053
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.09174207541117053
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.07795363783727967
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09465798880241104
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.05712988071630813
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.06937199801265988
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.09476525029327974
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.07804197082975979
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.07104921405517489
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06016958806164166
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.06638774176076126
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.08061368642378153
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.051373348226889465
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.06849779763585263
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.035215863923098
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05017487306394609
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.041341159449675514
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03847326291702863
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.06194195329641609
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.040396926062880055
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.05432409928558307
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0331196349244392
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.06102460010921749
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.053845235390486024
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.06857541576390076
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.059630796316435454
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.059630796316435454
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.05647387180556534
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.08050157502718785
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.059630796316435454
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.044723097237326585
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.05647387180556534
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0479860928616399
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.05023938105638873
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.04172812520613434
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.04621172731047935
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.06715891166228834
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04797065118734882
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.08155010701849298
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.046875
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.04804046819674284
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.031330740128310546
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.031330740128310546
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.038044470155805664
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.058334854238902015
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.04804046819674284
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.031330740128310546
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.049567377675392904
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.04373592147828786
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03549674580090414
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03549674580090414
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.0393107988738406
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.0393107988738406
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04962354483988876
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0408664486916731
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03236318141731876
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.042165340442905305
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.019627733685315375
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.02884159791534601
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.028832316839632527
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.028173785812901503
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.02320194125768359
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.03557630992844817
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.04221312000526566
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.034763745886689366
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.04221312000526566
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.034763745886689366
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03586867044509255
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.025686674113444732
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.03243572182168315
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.018019497861504807
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03424889881792632
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.02509998966587442
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.025087436531973047
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.028446654954657674
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.020670579724837757
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.02957237701744703
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.023419118445493766
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.031225491260658357
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.035909314949757104
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.02957237701744703
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.023419118445493766
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.023419118445493766
