date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.7230670868082273
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.9320596248187801
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.6538631790667695
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.573448630023512
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.596141764795342
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.596141764795342
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.7238864286800581
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.4613170694341205
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.3544668608691498
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.476672232766708
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.38358766676077477
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.5479823810868211
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.4657850239237979
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.33845970596538943
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.41098678581511583
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5071182225826865
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.6157864131361193
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5953126960753276
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5111531395330197
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5232363756715894
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.3497255021193736
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.7322952013106097
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.6030666363734432
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.4149672807426788
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.24047163969411822
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.44147205432708686
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.41130936738548474
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.349612962277662
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5360732088257484
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5238292798146132
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.43138881867085793
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.29204597730242726
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.43138881867085793
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5238292798146132
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.45550372157792457
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.23965583187114756
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.3416277911834434
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5236470614103134
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4948464730327461
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3147332298608949
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.375
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.36643498816284226
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.3114697399384159
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.3529990385968713
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.23932715324653187
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.36696830164468225
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.4456043662828284
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2906115432279316
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.23932715324653187
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.23932715324653187
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.38748205763724214
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.36696830164468225
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2906115432279316
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.23932715324653187
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.38748205763724214
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.35858673405148656
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.28397396640723316
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3786319552096442
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3264564612360465
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.24713551123213034
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.21622723066989563
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.29342617818369005
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.2589054513385501
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.20834638807082614
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.25299204265743175
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.24721369641725144
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.4449846535510526
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.37906100117311886
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.31216788331903905
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.20358774999067764
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.291262934034876
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3005203820042827
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3005203820042827
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.25544232470364026
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.22024236524486432
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.21521202267055523
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2363112405794332
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.2655509670430449
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.322454745695126
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.21029657327943
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.16158770425152022
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.17894997411721483
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.2172963971423323
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.11658855057644324
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.22589548722226127
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.18824260816375576
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2651816589130893
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.22769283839168858
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.22589548722226127
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.27430166305560294
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.233075308185108
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.19188260474939528
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1307065030063341
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.15377235647804016
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1848469092419174
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.20124999999999998
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.15573486996920796
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.15573486996920796
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1521778806232226
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1521778806232226
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.12532296051324213
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.2739201851218007
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.17929336702574328
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.11693045675591952
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.14198698320361658
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.14198698320361658
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.17519830086334495
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.15950009267828544
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.15950009267828544
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.15950009267828544
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1324785396977568
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.11020761621408832
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.20780947403569694
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1324785396977568
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.17260363422570005
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.1634657947666924
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.19849417935955505
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.17260363422570005
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.12649602132871587
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.13376162269088032
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.09280776503073436
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.11269514325160601
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.13905498354675747
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.16885248002106265
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.14347468178037018
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.19369082040349972
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1181556202897166
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0739533142385058
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.08268231889935104
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.1003999586634977
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.08079385212576011
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.11118772983021272
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.19621364087684598
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.16158770425152022
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.09586605756279366
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.09774578418167199
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.09586605756279366
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.11278359713269843
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.11278359713269843
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.14363725979902842
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.09367647378197506
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.11828950806978812
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.11558777197157664
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.10374182018566971
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.05609898183663004
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.11926159263287085
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05251007225566655
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0815763578647878
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.11036801358177172
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.0874032405694155
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09679454083530896
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.10047876211277748
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.09679454083530896
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.0805224425958649
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.08509264747917594
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10062499999999999
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.10625
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.10062499999999999
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10062499999999999
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10062499999999999
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.12218749999999999
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.0796875
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10062499999999999
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.12214499605428075
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.10382324664613864
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.07435106651308936
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.07435106651308936
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.06123029006960299
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1102145221252854
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.09463345797574353
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.06123029006960299
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05983178831163295
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.049802752370730584
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.07099349160180828
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.0835217548256568
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.08045929048204938
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.07099349160180828
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.10885668712277269
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.08759915043167248
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.10637039695274514
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.08559838307067985
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.09038338585102841
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.10394089372868268
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.08559838307067985
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.07440942431100936
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.08433068088581061
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.07804197082975979
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.07004388065155459
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.09476525029327974
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.059012480598917776
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04859851343440287
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.057664633679265054
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.072815733508719
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.07688617823902008
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.08841910497487308
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04640388251536718
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.06187184335382291
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04430835760864373
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.061851933317479436
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.059584029095838514
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.0882961383945807
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.06194195329641609
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.07521522900279096
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06391070504186244
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04793302878139683
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.037594532377566145
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02700086597245163
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03695642930440079
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.09153690016382623
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.07538332954668042
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.041741557421504816
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.05068617686897013
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.0407387244998801
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.03598956964622992
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04952850298933546
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.042703473897930416
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.06398312531607264
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04909191200721687
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.06185580912909325
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.05269198555441277
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04172812520613434
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04172812520613434
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.055637500274845784
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05436673801232866
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.05148849894108773
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.033343911082085134
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03984375
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.04804046819674284
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.04475820018330078
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.038044470155805664
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.04373592147828786
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04213227102408396
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.029915894155816476
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.029915894155816476
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.029915894155816476
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.0556811698837712
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.054428343561386344
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.04482334175643581
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.04379957521583624
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04624799867510659
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.06100878544944418
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.04182165664968401
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.026652031755438975
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.035840539376469506
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.02443453283388208
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.06180342410431288
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05089693749766942
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03090171205215644
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.039020985414879895
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03019591597344933
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04026122129793244
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.03812974487627719
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.0463004044926223
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03019591597344933
