date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,Marist University,1162,rv,38.0,59.0,-21.0,1.4311391115944505
2026-06-11,Marist University,1340,a,36.0,59.0,-23.0,1.1785851507248415
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.8109788299035219
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.8430717688706044
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,1.0237300050571625
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.8902000043975327
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.0472941228206267
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.0237300050571625
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6676500032981495
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.8430717688706044
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.652400856147944
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.5372712932983068
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.6089074657380811
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.7393876369676698
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.8698678081972587
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.5249999999999999
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.7328699763256844
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.6087115224928905
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.6898730588252759
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5948085321047147
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6837918664186626
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5812230864558632
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.47865430649306373
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5812230864558632
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5679479328144662
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.46772182702367804
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.7171734681029731
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.8708534969821816
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3746605279776987
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7399679788017055
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.6289727819814496
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4832901758319601
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5059840853148636
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5952753944880749
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.45771267067326327
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.4414635385230618
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5603510452124366
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.40717549998135527
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.6243357666380781
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.7581220023462377
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5603510452124366
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.7578582832551991
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6294664597217897
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.37500000000000006
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.499216027888359
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.43042404534111056
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.43042404534111056
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.3544668608691498
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.34637082657788465
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.42059314655886
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5479823810868211
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.6301797382498442
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5189715491469306
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.6251179716346602
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.33845970596538943
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5189715491469306
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.41098678581511583
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.41098678581511583
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.7397762144672085
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.3223425771098948
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.41098678581511583
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5479823810868211
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.41098678581511583
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5354664462053211
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6902356144521145
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.4842175770230519
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.4246666811449536
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.44147205432708686
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.44147205432708686
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5360732088257484
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.3416277911834434
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.26249999999999996
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.3529990385968713
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.40580768166192693
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.34493652941263786
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.28406537716334884
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.25064592102648425
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.3043557612464452
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.37554577909356496
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4408580885011415
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.4560198746136146
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.37853383190297407
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.38748205763724214
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.25898879258059687
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.3073035118934966
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1780809784726476
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5423003151061705
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.4466002594991992
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3045946486335883
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.3269315895333848
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3969883587191101
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2589054513385501
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.38792113207472867
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.3194644617086001
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.25299204265743175
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.21627429106888124
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.33732272354324233
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.38792113207472867
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.3194644617086001
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1774768329877785
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.23307530818510802
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.38778619045843365
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3664579499832198
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.27770579105373083
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.23065853471706022
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.27136298202007086
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.26141300601266826
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.2717579266663482
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.17723343043457487
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.32999176809485137
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.2717579266663482
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.21521202267055523
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.28694936356074036
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.17723343043457487
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.17723343043457487
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.17723343043457487
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.21521202267055523
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.28694936356074036
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.2655509670430449
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.28039543103924003
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.21029657327943
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.24175693283242108
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.16012681104144236
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.18301590038449844
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.19173211512558733
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.2172963971423323
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.18735294756395013
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.1542906626997236
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.15076665909336084
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2807131605024004
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.2311755439431533
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.32953284058977445
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.18307380032765247
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.21569440933542897
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.22255000109938322
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.22255000109938322
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.18916750093447574
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.16310021403698596
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.159375
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.175
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.15573486996920796
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.19665344364739198
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.23879346728611886
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.11966357662326593
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.13252118432337548
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.16091858096409878
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.08633950844170418
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.16728662659873603
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.13940283309368878
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1963799529637336
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1686176528075551
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.16728662659873603
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.20313376086989374
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.17260363422570005
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.14209842811034984
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.09679454083530897
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.11387593039448116
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1368881524129703
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.14903544119883552
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.11532926735853011
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.11532926735853011
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.09280776503073436
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.11269514325160601
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.20285125785289082
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.11269514325160601
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.08659270664447116
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.105148286639715
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.105148286639715
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.13277548352152246
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.12974288728673264
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.11811759842764435
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11811759842764435
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.11811759842764435
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.09810682043842299
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.08161411530901164
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1538930516681145
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.09810682043842299
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.12105439425576298
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.14699462159628363
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.12782141008372488
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.12782141008372488
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.09367647378197506
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.09905700597867088
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.0834562504122687
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.06872867681010363
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.10297699788217546
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.1250434974283559
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.10625
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.0875
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1434375
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.07435106651308936
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06123029006960299
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.05476603635106504
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1196635766232659
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.14530577161396577
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.08233993724791393
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.05983178831163295
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.07099349160180828
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.0835217548256568
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.07238552084890255
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.07099349160180828
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.0835217548256568
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.06937199801265988
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.08759915043167248
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.10637039695274514
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.08559838307067985
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.07682587797337415
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.0883190264651712
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03888626974412918
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.041544032342000596
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.06472636283463752
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.0817328973833462
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.06041127197899502
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.059630796316435454
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.07168107875293901
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.07440942431100936
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07168107875293901
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.06301525594949549
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07451772059941775
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07451772059941775
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.059012480598917776
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.0786833074652237
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.07451772059941775
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07451772059941775
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.09048580358500725
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07451772059941775
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.09045432734002362
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07688617823902008
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.07008069148614358
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04534401637394265
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.05506059131121608
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.05506059131121608
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04534401637394265
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.08161922947309679
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04430835760864373
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.08061368642378153
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.05257414331985752
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.059584029095838514
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.061851933317479436
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.05257414331985752
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.036881367316711496
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.0648714436433663
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.07877246728123052
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.0769733016420149
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.0633897778228358
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.0633897778228358
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.06693330577566513
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.062450982521316714
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.055103808107044155
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.05779388598578832
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.05187091009283486
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.0701782901256001
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04370162028470777
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.03598956964622992
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.05693796519724056
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.06547865997682664
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.053923602333857235
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.042703473897930416
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.045819117873402405
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.0343643384050518
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.032812499999999994
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.044124879824608915
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.04580437352035528
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.0653875972262846
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.04587103770558527
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.05570054578535354
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.0278405849418856
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04732899440120552
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03549674580090414
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.019995458250707844
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.0558250324373999
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.02736803849199973
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06778753938827131
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.037535586247697754
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.030911659262809917
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.030169012570024543
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.026652031755438975
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.036678272272961256
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.031624005332178975
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04738262514663987
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04580724374790249
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.039020985414879895
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03090171205215644
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03090171205215644
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.04120228273620859
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03635495535547817
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04026122129793244
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.03812974487627719
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.024692792543668563
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.029506240299458888
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03314563036811942
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.028173785812901503
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.03557630992844817
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.031201001743022445
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03238858312424475
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.022154178804321866
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.022154178804321866
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.022154178804321866
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04123462221165296
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.03319387088038063
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.040306843211890764
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.03243572182168315
