date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-11,RMG Research,3000,rv,42.0,56.0,-14.0,0.7566700037379027
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.7866137745895679
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.9551738691444753
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.830585973169109
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.9771599684342459
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.9551738691444753
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6229394798768317
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7866137745895679
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.6087115224928905
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.5012918420529686
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5681307543266979
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6898730588252759
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.8116153633238541
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.4898423205568238
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6837918664186626
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5679479328144662
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.643674323856395
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.5549759841012791
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.6380003707131418
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.5423003151061705
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.4466002594991992
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.5423003151061705
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5299141587910272
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.4363998954749635
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.6691465063949441
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.812535043479575
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3495706332297919
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6904145369028001
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5868523563673801
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.45092567853684346
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4720998447913423
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.5554115821074616
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.42706102238257637
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.41190004600259705
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5228260120253365
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.3799081748280992
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5825258680697522
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.7073528397989848
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5228260120253365
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.7071067811865476
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5873129739863048
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3498873718263028
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.4657850239237979
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.4015998346539908
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.4015998346539908
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.33072927559740417
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.3231754085030405
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.39242728175369207
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5112856403348995
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5879784863851345
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.4842175770230519
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5832556911377083
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.38346423025117465
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.4842175770230519
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.38346423025117465
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.31579407197155557
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.38346423025117465
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5112856403348995
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.38346423025117465
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6902356144521145
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.30075625902052916
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.4996078601705337
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.6440126002175027
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.4517909744445226
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.39622802391468354
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4119079915287019
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4119079915287019
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5001739897134238
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.31875
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.2449211602784119
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.32935974899165577
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.32183716192819756
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3786319552096442
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.26504236864675096
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.28397396640723316
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.23386091351183905
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.3503966017266899
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.35318455357832285
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.4113351411574186
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.42548158781098055
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.36153354340411364
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.24164508791598008
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.16615542808013617
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.286724315011756
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.4166927761416523
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5059840853148635
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.30503795901021763
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3704032359409785
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.2415673277875947
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.2841968562206997
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.20179104878850054
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3147332298608949
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.36194321434002913
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.23604992239567119
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.16559174041106534
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.29807088239767104
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.29807088239767104
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.36194321434002913
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.21746695204931468
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3419173573452893
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.3618173093600945
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.259108664993958
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.2531906149065356
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.24390695902662926
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.21521202267055523
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.16536463779870209
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.16536463779870209
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.26773322310266057
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.25355911129134323
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2007999173269954
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.16536463779870209
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.16536463779870209
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.30789320656805963
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.26773322310266057
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.25355911129134323
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2007999173269954
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.24776781318566435
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.19621364087684598
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.26161818783579466
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.22556719426539687
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.14940359753124607
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.17075987303455098
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.20274470747588044
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.17889238894930629
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.14395827858491964
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.174806481138831
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.2619146399073066
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.21569440933542897
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.14067026695788845
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3074650120650991
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1708138955917217
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.20124999999999998
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.20764649329227727
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.20764649329227727
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.17649951929843566
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1521778806232226
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1632807735189413
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.14870213302617868
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.18348415082234112
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2228021831414142
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1453057716139658
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.1116500648747998
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.12364663705123967
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.15014234499079102
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.08055760984918069
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.1300674423901107
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.15608394165951953
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1832289749916099
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1573258330249479
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.15608394165951953
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.18953050058655943
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.1610448851917298
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.09031249999999999
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.13258252147247768
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12772116235182013
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.10625000000000001
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.13905498354675747
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.10760601133527761
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.10760601133527761
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.105148286639715
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.189266915951487
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.08659270664447116
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.105148286639715
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.09810682043842299
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.12388390659283217
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.08079385212576011
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.09810682043842299
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.12105439425576298
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.11020761621408831
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.11020761621408831
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11020761621408831
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1435872943746294
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.09153690016382623
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.09153690016382623
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.07614866215839709
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.11926159263287085
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.11294774361113064
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.13715083152780147
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.11926159263287085
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.0874032405694155
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.0924234546209587
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.06412612292849738
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.07786743498460398
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.09608093639348568
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.11666970847780403
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.09913475535078581
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.13383191972356084
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.08164038675947066
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05712988071630813
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.051098518731247745
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06937199801265988
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.0558250324373999
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.07682587797337415
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.13557507877654262
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1116500648747998
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.0662392698488784
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.0675380790616015
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.0662392698488784
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.07792855276338635
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.07792855276338635
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.09924708967977752
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.06472636283463752
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.0817328973833462
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.07986611542715005
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.07168107875293901
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.0387619527765587
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.08240456547241717
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.03628217258907211
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.05636570981710541
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.07625948975255438
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.06039183194689866
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.06688081134544015
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.06942644776343268
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.06688081134544015
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.05563750027484578
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.05879531277101536
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.07341412174828811
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.05506059131121608
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06952749177337873
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06952749177337873
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06952749177337873
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.06952749177337873
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06952749177337873
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.08442624001053133
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0717373408901851
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.08439687163551189
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.0653875972262846
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04230746324567367
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.051373348226889465
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.051373348226889465
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04230746324567367
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.07615343384221263
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.041341159449675514
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.034411532479479146
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.05770989437554294
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.05559386491510636
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.049053410219211495
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.049053410219211495
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.07521522900279096
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.06052719712788149
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.07349731079814181
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.062450982521316714
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.07181862989951421
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.05914475403489406
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.05914475403489406
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.051413670923185606
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.05826882704627702
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.053923602333857235
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.06547865997682664
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04839727041765447
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04077505350924649
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.03357945583114417
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03984375
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.050312499999999996
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.053125
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.061093749999999995
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.04275074861899826
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.03206306146424869
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.030615145034801495
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.041169968623956964
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0427369916511664
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.06100878544944418
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.042799191535339925
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.05197044686434134
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.025976184254462117
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0331196349244392
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0441595132325856
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.01865642222880728
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.06324801066435795
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05208659701770655
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.025535282826685005
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.035021940325777295
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.02884159791534601
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.03422203810324257
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.02486722491931121
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.028148684049921536
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.029506240299458888
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03392037275250886
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03844308911951004
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.028832316839632527
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04420955248743654
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04273966966816116
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.028832316839632527
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0364078667543595
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03756504775053534
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.03557630992844817
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.023039190096416858
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.02753029565560804
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.02628707165992876
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.03319387088038063
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.030925966658739718
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.030219616604052632
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.029111563995237365
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.020670579724837757
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.020670579724837757
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.020670579724837757
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.030970976648208044
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03847326291702863
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03760761450139548
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.030263598563940744
