date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,1.014236445165373
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.8031996693079816
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.7496530246874495
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.7399679788017056
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.889501838641702
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.9233583100086873
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.889501838641702
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.7819662734533759
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.924702175772613
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.9763936017474796
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.924702175772613
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.924702175772613
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.924702175772613
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.1228526420096014
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.7322952013106097
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.924702175772613
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.122462048309373
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.954092741062967
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.6832555823668868
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.5626810678315538
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.012825922096797
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.8696423800353409
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.5626810678315538
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.6832555823668868
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.5498294144808289
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.0003479794268475
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.45766671778066337
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.7393876369676698
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.652400856147944
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.7675304189975812
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.8049999999999999
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.9774999999999999
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.830585973169109
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.9551738691444753
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.7866137745895679
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.7866137745895679
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.6837918664186626
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.7749641152744843
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.643674323856395
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.8708534969821816
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.7171734681029731
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.5423003151061705
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.4466002594991992
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7065522117213696
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.812535043479575
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5299141587910272
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.6691465063949441
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.42643250808702354
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.5685766774493648
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.40717549998135527
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.5475526096518812
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.5683937124413994
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.8114050314115633
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.6911968786098502
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.5692209588551708
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5873129739863048
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.4404847304897286
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.345478219991944
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.24812680260840483
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.84118629311772
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.33961431638823514
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.6927416531557693
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.38358766676077477
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.4657850239237979
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.4551464792745229
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.3743720465415173
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.33072927559740417
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.39242728175369207
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.38346423025117465
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.5112856403348995
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.38346423025117465
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.5684293295488001
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.4842175770230519
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.45113438853079374
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.5879784863851345
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.4731580322791525
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4996078601705337
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.36614760065530483
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.44147205432708686
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.41130936738548474
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.349612962277662
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.38717816334123584
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.27491470724041445
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.27491470724041445
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.27491470724041445
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.4119079915287019
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.5001739897134238
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5116869459983875
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.40249999999999997
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.425
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.5606455318891487
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.38432374557394255
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.2449211602784119
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.22454326137121106
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.32935974899165577
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.35858673405148656
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.28397396640723316
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.4677218270236781
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.5679479328144663
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2774879920506395
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.35318455357832285
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.49947838569115116
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.42548158781098055
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.3503966017266899
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.42548158781098055
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.3503966017266899
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3699839894008527
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.2774879920506395
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4113351411574186
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.2233001297495996
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.27115015755308525
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.24164508791598008
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.286724315011756
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.31216788331903905
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.27453167173192555
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.36194321434002913
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.29807088239767104
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.29807088239767104
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3075447129560803
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2532721165520661
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.22539028650321202
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.18561553006146872
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.30789320656805963
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.25355911129134323
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.23083957750217177
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.19549156836334397
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.2619146399073066
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.21569440933542897
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.1669125008245374
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.22255000109938322
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.16301864353224058
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.13431782332457667
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.11441667944516581
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.125
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.13124999999999998
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.20124999999999998
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.17649951929843566
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.10760601133527763
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.19826951070157156
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.1749436859131514
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2228021831414142
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.26155038890513843
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.18348415082234112
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.19374102881862107
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.19374102881862107
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.19374102881862107
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.18348415082234112
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.1453057716139658
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.1559072756745594
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.16322823061802325
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.13557507877654262
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.1558571055267727
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.21819994773748175
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.2649570793955136
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.15014234499079102
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.15229732431679416
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.18953050058655943
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.15608394165951953
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.15608394165951953
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.10179387499533882
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12360684820862572
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.10179387499533882
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.10179387499533882
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.14209842811034984
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.1610448851917298
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.11532926735853011
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.11532926735853011
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.12772116235182013
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.12772116235182013
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.13277548352152246
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.161227372847563
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.105148286639715
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.13699559527170527
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.06377069488375765
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.09370662808593119
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.09367647378197506
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.11558777197157664
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.09153690016382623
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.07538332954668042
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.11294774361113064
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.13715083152780147
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.11294774361113064
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.13715083152780147
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.116537654092554
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.0834562504122687
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.10538397110882558
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.05854552127657339
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.11127500054969161
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.08155010701849298
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06715891166228834
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.0924234546209587
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.08150932176612029
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.07608894031161133
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.10145192041548177
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.09608093639348568
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.07608894031161133
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.09608093639348568
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.11666970847780403
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.07608894031161133
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09913475535078581
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.05846522837795975
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.05846522837795975
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.06495031552114285
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.0786215977476812
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.13874399602531975
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.11425976143261626
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.09249599735021317
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.06778753938827131
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.0558250324373999
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.07443337658319987
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.08559838307067985
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.06778753938827131
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.0662392698488784
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.09924708967977752
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.0817328973833462
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.05330406351087795
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.06324801066435795
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06324801066435795
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.08433068088581061
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.06688081134544015
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.06688081134544015
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.07513009550107068
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05506059131121608
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.08442624001053133
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.06952749177337873
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.0717373408901851
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.043296353322235595
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.05257414331985752
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.032053313559865106
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.04794845834509684
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.04230746324567367
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0648714436433663
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.08825721740670088
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.07441408700941593
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.049053410219211495
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.040396926062880055
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.049053410219211495
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.05770989437554294
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.07105366619360001
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.0862794518065143
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.04793302878139683
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.04793302878139683
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.05914475403489406
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.05914475403489406
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.07181862989951421
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.07181862989951421
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.04683823689098753
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.05779388598578832
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06102460010921749
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.042703473897930416
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.04729187523361891
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.03984375
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.050312499999999996
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.061093749999999995
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.050312499999999996
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.032812499999999994
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.03984375
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.053125
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.07171875
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.050312499999999996
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05191162332306932
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.04373592147828786
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03632644290349144
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.029915894155816476
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03632644290349144
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.041169968623956964
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.04587103770558527
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03632644290349144
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03549674580090414
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03549674580090414
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.04624799867510659
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.05197044686434134
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.042799191535339925
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.02791251621869995
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.033893769694135656
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.02727499346718522
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.0441595132325856
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.038964276381693176
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.04120228273620859
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.03471322388171634
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.037258860299708874
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.032399008956268585
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.028832316839632527
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.04420955248743654
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.0364078667543595
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.03756504775053534
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.028173785812901503
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.03396974083329354
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.024534600215933507
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.029792014547919257
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.029111563995237365
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.014395393016101496
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.017607931961549
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.020198463031440027
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.03760761450139548
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.030970976648208044
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.03760761450139548
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.030970976648208044
