date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1037963406226771
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04419417382415922
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07513009550107068
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.056347571625803006
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.03174081146175985
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.043444053092506554
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.08861671521728746
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.10760601133527765
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.049069200431867015
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.059584029095838514
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.04789032229049877
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04230746324567367
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.05822312799047473
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.05019997933174884
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.07521522900279096
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0727144669131841
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.05770989437554294
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.06194195329641609
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.06540454695894866
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.049053410219211495
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.049053410219211495
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.06052719712788149
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06391070504186244
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.04683823689098753
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.039197364859852
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.044723097237326585
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.052615408514501874
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.05647387180556534
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04952850298933546
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.051413670923185606
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.035167566739472106
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.035167566739472106
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.035167566739472106
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.06398312531607264
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.05269198555441277
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.06545588267628916
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05436673801232866
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.05148849894108773
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07171875
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.049163360911847996
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.031330740128310546
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.028723963913888175
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04213227102408396
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03632644290349144
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.07265288580698288
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05983178831163295
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.04587103770558527
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.04732899440120552
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.04482334175643581
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.054428343561386344
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.04482334175643581
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.054428343561386344
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.04517998139857396
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.03549674580090414
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03549674580090414
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.05261870554016378
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.06389414244162744
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03468599900632994
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.028564940358154066
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.030911659262809917
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.036678272272961256
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03511856817208521
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.039933057713575026
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0463004044926223
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.03812974487627719
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.03812974487627719
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.032399008956268585
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03934165373261185
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.028832316839632527
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.023744260926756196
