date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.9756278361065172
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.8576801420023813
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.014236445165373
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.0709328924106423
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.014236445165373
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.2315728262722385
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.014236445165373
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.8031996693079816
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.014236445165373
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.014236445165373
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.2311444133449163
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.0464727513431789
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.6171626507988944
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.953845485823849
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.1108927714380101
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.7494117902558005
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.6171626507988944
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.7494117902558005
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6030666363734432
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.8418465362320298
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.097206652222412
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.8109788299035219
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.7155695557972253
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.5019802884366822
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.8829441086541737
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.0721464176514968
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.8627776373417159
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.8627776373417159
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.9110074431558491
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.0476585596292265
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.85
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.75
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.7059980771937426
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.9551738691444753
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.7866137745895679
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.5948085321047147
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.4898423205568238
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.5812230864558632
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.7339366032893645
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7749641152744843
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.8912087325656568
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.6236291026982375
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.46772182702367804
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.4466002594991992
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.6234284221070908
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6005693799631641
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.8899693071021052
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.6243357666380781
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.7581220023462377
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6441795407669192
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.4831346555751894
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.37892914162759955
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.2721516752326561
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.37249746567653036
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.922634138868241
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.7598163496561984
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.4207285348059958
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.5108846494072805
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.4106206123461352
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.36275213099154113
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.499216027888359
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.43042404534111056
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.42059314655886
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.5607908620784801
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.42059314655886
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.5311019340860899
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.6234674878401925
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.4948154665398353
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.644909491390252
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5479823810868211
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.5189715491469306
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.4015998346539908
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.38346423025117465
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.45113438853079374
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.4842175770230519
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.4246666811449536
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.3015333181867216
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.3015333181867216
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.3015333181867216
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.548603326111206
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.4517909744445226
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.5612310241546865
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.466150616370216
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.44147205432708686
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.6149300241301981
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.4215358844353022
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.2686356466491534
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.36124999999999996
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.24628465809404365
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.39330688729478397
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.6229394798768318
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5130089834279791
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.3114697399384159
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.45116265784767173
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.40580768166192693
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.38432374557394255
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.46667883391121595
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.38432374557394255
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.3873816408069995
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.5478403702436014
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.3043557612464452
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.3043557612464452
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.46667883391121595
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.2449211602784119
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.29740426605235737
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.26504236864675096
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.3144863909907248
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.3423935322827194
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.301113195272901
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.3269315895333848
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.3969883587191101
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.3269315895333848
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2777951840944349
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.33732272354324233
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.24721369641725144
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.20358774999067764
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.3377049600421253
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.27810996709351493
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.2531906149065356
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.21442003550059532
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.28727451959805683
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.23657901613957624
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.18307380032765247
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.24409840043686995
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.14732314384060516
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.17880292038209525
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.12549507210917052
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.22073602716354343
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.13710312246182824
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.14395827858491964
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.19358908167061792
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.1180249611978356
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.19188260474939528
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.21746695204931463
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.20124999999999998
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.2125
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.159375
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.286875
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.24437499999999998
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.20124999999999998
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.2125
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.2125
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.17100299447599304
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.17903280073320307
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.14870213302617868
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.2906115432279316
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.17094796660466566
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.23932715324653187
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.16467987449582788
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.16704350965131365
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.20788178745736535
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.1711967661413597
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.1711967661413597
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.1116500648747998
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.1116500648747998
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.13557507877654262
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.1116500648747998
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.1558571055267727
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.1766380529303424
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.12649602132871587
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.12649602132871587
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.14008776130310915
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.14008776130310915
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.11532926735853011
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.17683820994974617
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.145631467017438
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.0699452911209897
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.15026019100214136
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.10277977044760335
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.10274669645377896
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.1003999586634977
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.08268231889935104
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.12677955564567162
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.12388390659283217
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.1504304580055819
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.12388390659283217
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.1504304580055819
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.12782141008372488
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.09153690016382623
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.11558777197157664
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.06421419018538889
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.12204920021843498
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.08940146019104762
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.08944619447465314
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.10137235373794022
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07366157192030258
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.0834562504122687
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.0834562504122687
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.11127500054969161
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.10538397110882558
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.12796625063214534
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.10538397110882558
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.0834562504122687
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.10873347602465731
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.06412612292849738
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.07123912850263708
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.06412612292849738
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.12532296051324218
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.10145192041548177
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.0862341323531595
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.15217788062322266
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.07435106651308936
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.06123029006960299
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.07435106651308936
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.08164038675947066
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.09388644477339127
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.07265288580698288
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.05846522837795975
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.08964668351287162
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.10885668712277269
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.06937199801265988
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.09249599735021317
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.06937199801265988
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.07335654454592251
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.07335654454592251
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.08240456547241717
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.07625948975255438
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.0926008089852446
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06039183194689866
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.0786833074652237
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.04748852185351239
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.057664633679265054
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.04640388251536718
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.07115261985689635
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.05259106685074948
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.03515687499444454
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.0968027206900089
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.08161922947309679
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.05380300566763883
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04430835760864373
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.05380300566763883
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.06329765372663392
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.09463345797574353
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.05257414331985752
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.07793343598002409
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.05257414331985752
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.051373348226889465
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.07877246728123052
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.0648714436433663
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.0648714436433663
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.07877246728123052
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.0633897778228358
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06693330577566513
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.04683823689098753
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.05187091009283486
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.055184006790885885
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.055184006790885885
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.06700915110321858
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.055184006790885885
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.03598956964622992
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04370162028470777
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.05826882704627702
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.07866291651247398
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04370162028470777
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.05693796519724056
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.04797065118734882
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.050312499999999996
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.03984375
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.045156249999999995
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.032812499999999994
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.03984375
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.03984375
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.03893371749230199
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.03893371749230199
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.05072596020774089
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.046943222386695634
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.030615145034801495
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.05700248432670184
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03717553325654468
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.048435257204655253
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.0427369916511664
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.029915894155816476
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.045191692925514206
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.03807433107919854
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0408664486916731
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.03553604234058531
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.0484901415093411
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.039933057713575026
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.031624005332178975
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03090171205215644
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.04120228273620859
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.037258860299708874
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.03267662575158353
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.026910162383657028
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.03193029058795503
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.015789226652581687
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.019312819616190344
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.03396974083329354
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.041248971011856435
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.03396974083329354
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.041248971011856435
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.022154178804321866
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.03896671799001204
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.03504942887990501
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.04623601340420052
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.05019997933174884
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.041341159449675514
