date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.932301232740432
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,1.096824979694626
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,1.0721464176514968
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.699225924555324
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.8829441086541737
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.6832555823668868
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.5626810678315538
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.6377052102090944
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.7743563266824717
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.9110074431558491
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.5498294144808289
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.7675304189975812
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.6375
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.7224999999999999
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.6229394798768317
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.7161312029328124
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.6087115224928905
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.5012918420529686
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6087115224928905
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.5948085321047147
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.4898423205568238
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.7510915581871299
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.9120397492272292
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.3923797690039168
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.7749641152744843
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.6587194979833115
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.5061469607657592
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5299141587910272
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.6234284221070908
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.4793597899366416
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.46234216933479994
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5868523563673801
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.42643250808702354
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.6538631790667695
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.7939767174382201
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.5868523563673801
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.7937005259840998
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.6592365237793372
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.392735296057735
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.5228260120253365
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.45078057300642405
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.45078057300642405
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.37123106012293744
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.36275213099154113
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.4404847304897286
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.5738987271214807
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.5435158533326965
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.654682377762531
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.43042404534111056
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.6599835361897028
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.5435158533326965
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.43042404534111056
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.3544668608691498
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.43042404534111056
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.5738987271214807
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.43042404534111056
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.3375874865420475
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.774763281613999
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.5607908620784801
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.7228797023771835
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.5071182225826865
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.444750919320851
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.5614263210048007
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.4623510878863065
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.4623510878863065
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.3577847778986126
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.27491470724041445
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.3696938184838349
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.36124999999999996
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.425
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.31875
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.26249999999999996
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.2975
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.4775869345722377
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.39643625744075583
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.46170808508518124
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.39330688729478397
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.40580768166192693
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.2712374403460695
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.32183716192819756
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.18650316214055038
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.4677218270236781
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.5679479328144663
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.3190001853565709
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.3423935322827194
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.4157635749147307
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.27115015755308525
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.4062675217397875
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.33457325319747205
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.4062675217397875
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.18587044412491835
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3532761058606848
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2649570793955136
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.33457325319747205
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.2265027939536369
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.3837892572783213
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.4061261981781178
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.24409840043686995
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.29083964284382524
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.2841968562206997
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.2737763048259406
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.2415673277875947
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.18561553006146872
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3005203820042827
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3005203820042827
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.2846104794275854
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.22539028650321202
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.18561553006146872
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.18561553006146872
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.2846104794275854
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3455984393049251
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.18561553006146872
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.22539028650321202
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.22024236524486432
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.27810996709351493
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.29365648699315244
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.2531906149065356
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1676998681097116
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.19167147685541053
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.22757323963726145
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.2007999173269954
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.19621364087684598
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.16158770425152022
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.19173211512558733
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.15789703598577778
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.24210878851152595
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.29398924319256725
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3451178072260572
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.22589548722226127
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.19811401195734177
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.233075308185108
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.233075308185108
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1708138955917217
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.1832764714936097
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1669125008245374
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.20595399576435092
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.2500869948567118
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.16310021403698596
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.12532296051324213
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.16852908409633582
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1387886574911001
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.09042285975821868
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2056675705787093
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.145995767803565
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.17519830086334495
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.21274079390549028
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.17519830086334495
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.17659227678916142
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.18076677170205682
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.10137235373794024
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.11926159263287087
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.143362157505878
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.1488188486220187
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.15608394165951953
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.12078366389379736
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.12078366389379736
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.11802496119783559
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.09719702686880577
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.21244493015610408
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.11802496119783559
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.11012118262243216
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.11012118262243216
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.13905498354675747
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.0906880327478853
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.1358789633331741
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.12370386663495883
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.12370386663495883
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.12370386663495883
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.10274669645377896
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.08547398330233283
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1611712885549474
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.10274669645377896
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.12677955564567162
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.15394660328402981
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.13386661155133028
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.13386661155133028
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.09810682043842299
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.10374182018566971
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.07197913929245982
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.0874032405694155
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.10784720466771448
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.1309573199536533
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.15022125074208367
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.09163823574680485
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.11127500054969161
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.06412612292849738
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.07786743498460398
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.05735614800065121
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.15217788062322266
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.0862341323531595
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.06266148025662109
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.12532296051324218
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.08747184295657572
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.07435106651308936
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.07435106651308936
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.07580893056236562
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.08747184295657572
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.11140109157070709
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.07265288580698288
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.09174207541117053
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.08964668351287162
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.08045929048204938
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.043508820910047256
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.04072536176144405
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.09249599735021317
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0632683700957199
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.06778753938827131
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.08559838307067985
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.062450982521316714
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.07507117249539551
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.07792855276338635
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.07507117249539551
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.06599550720394415
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.08240456547241717
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07804197082975979
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07804197082975979
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.07804197082975979
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.07804197082975979
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.06180342410431288
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.07804197082975979
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.09476525029327974
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.09473228540689986
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.08052244259586488
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.04748852185351239
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.0733950963166437
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.08547933933632232
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.057664633679265054
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.057664633679265054
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.04748852185351239
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.04640388251536718
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.05506059131121608
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.06240200348604489
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.0647771662484895
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.05506059131121608
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.03862563923238069
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.08442624001053133
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.06793948166658707
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.08249794202371287
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.08061368642378153
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.06638774176076126
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.06638774176076126
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.07009885775981002
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.06540454695894866
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.05770989437554294
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.06052719712788149
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.07349731079814181
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.05432409928558307
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.04576845008191312
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.03769166477334021
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.06857541576390076
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.044723097237326585
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.05647387180556534
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.059630796316435454
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.0479860928616399
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.03598956964622992
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0343643384050518
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.04797065118734882
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.04621172731047935
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.058334854238902015
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.04804046819674284
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.0684800462804502
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02915728098552524
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03717553325654468
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.049567377675392904
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02094112590907153
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.05846522837795975
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.07099349160180828
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0286623858658
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.03237359907257461
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0393107988738406
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.03841293898668707
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03159582955588831
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.02791251621869995
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.0331196349244392
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.04797365715979016
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.03807433107919854
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03236318141731876
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.04962354483988876
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.04315090855642501
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03236318141731876
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0408664486916731
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.039933057713575026
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.042165340442905305
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03090171205215644
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.025860616507013098
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03471322388171634
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.037258860299708874
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.029506240299458888
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.03392037275250886
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.03267662575158353
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.02320194125768359
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.02320194125768359
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.02320194125768359
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.034763745886689366
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.04221312000526566
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.04318477749899301
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03586867044509255
