date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.2415673277875947
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.30503795901021763
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.36194321434002913
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.29807088239767104
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.36194321434002913
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.29807088239767104
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3075447129560803
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.27810996709351493
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.15450255692952275
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.29365648699315244
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.22024236524486432
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.24390695902662926
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.21521202267055523
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.17723343043457487
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.21510438974425797
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.30789320656805963
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.2007999173269954
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.26773322310266057
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.25355911129134323
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.25355911129134323
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.2007999173269954
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.26161818783579466
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.17140491027468702
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.1542906626997236
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.1542906626997236
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.36614760065530494
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.3015333181867217
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.24409840043686995
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.20748364037133943
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.22589548722226127
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.19643085845414024
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.17889238894930629
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.17889238894930629
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.14732314384060516
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.174806481138831
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.14067026695788845
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.2619146399073066
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.21569440933542897
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.22255000109938322
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1669125008245374
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.17649951929843566
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.17649951929843566
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.19826951070157156
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1453057716139658
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.2228021831414142
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.18348415082234112
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.1893159776048221
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.13874399602531975
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.11425976143261626
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.1116500648747998
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.1711967661413597
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.0845892016174522
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.1265367401914398
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.23291219310189
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.1963799529637336
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.1066081270217559
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.12945272566927504
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.15229732431679416
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.12945272566927504
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.12649602132871587
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.22769283839168858
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.18751174926374353
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.12649602132871587
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.18953050058655943
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.18953050058655943
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.15608394165951953
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.15608394165951953
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.12360684820862572
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.15251897950510881
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.1610448851917298
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.11269514325160601
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.12480400697208978
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.13277548352152246
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.13277548352152246
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.13277548352152246
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.189266915951487
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.105148286639715
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.14019771551962001
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.105148286639715
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.08659270664447116
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.161227372847563
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.13699559527170527
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.11541978875108588
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.12105439425576298
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.07894851799288889
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.09586605756279366
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.09586605756279366
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.10864819857116614
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.09367647378197506
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.09367647378197506
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.12204920021843498
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.08944619447465314
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.07366157192030258
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.11294774361113064
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.13715083152780147
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.07197913929245982
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.116537654092554
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.10282734184637118
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.10873347602465731
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.09160874704071056
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.09832672182369599
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.08550149723799652
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.07608894031161133
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.11666970847780403
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.09608093639348568
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07435106651308936
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.09913475535078581
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.08964668351287162
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.0786215977476812
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.06474719814514922
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.07682587797337415
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.0379896699268616
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.04646761103122959
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.09924708967977752
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.09924708967977752
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.0817328973833462
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.0817328973833462
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.05330406351087795
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.08433068088581061
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.0937558746318718
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.11124616338776318
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.12078366389379731
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.09946889967724484
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.06688081134544015
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.05082999264618967
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04748852185351239
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.07341412174828811
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.06952749177337873
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.08442624001053133
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.09684541020174989
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.0717373408901851
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.06329765372663392
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.05257414331985752
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.043296353322235595
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.04230746324567367
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.05019997933174884
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.05559386491510636
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.05432409928558307
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.05043835798713281
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.039474258996444446
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.06052719712788149
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.050783440217473434
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.05914475403489406
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.0385726656749309
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.07181862989951421
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.05914475403489406
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.0385726656749309
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.05914475403489406
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.06102460010921749
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.042703473897930416
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.035167566739472106
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.04839727041765447
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.042703473897930416
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.05148849894108773
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.04077505350924649
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.050312499999999996
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.061093749999999995
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.04375
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.032812499999999994
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.053125
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.03984375
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.046943222386695634
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.04022964524102469
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.04379957521583624
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.05318519847637257
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.04379957521583624
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.02791251621869995
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.03155944977461723
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.017507061737413804
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.0441595132325856
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.02727499346718522
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03807433107919854
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.029515738310033714
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.035021940325777295
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.029506240299458888
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.024299256717201435
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.03934165373261185
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.04420955248743654
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.0364078667543595
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.023744260926756196
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.05189817031133855
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.03557630992844817
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03756504775053534
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.029792014547919257
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.021648176661117798
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.029792014547919257
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.025686674113444732
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.021153731622836836
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.03243572182168315
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03848665082100745
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.0316948889114179
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01729424778105748
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.03270227347947433
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.03270227347947433
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.030970976648208044
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.023966514390698416
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.018797266188783072
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.025343088434485066
2025-08-13,Quantus Insights,1000,rv,47.4,51.0,-3.6000000000000014,0.021850810142353884
2025-08-11,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.02086406260306717
2025-08-11,YouGov,1474,rv,44.0,53.0,-9.0,0.03199156265803632
2025-08-11,YouGov,1635,a,42.0,54.0,-12.0,0.026345992777206385
2025-08-10,Morning Consult,2200,rv,45.0,51.0,-6.0,0.02718336900616433
2025-08-10,Pew Research Center,3554,a,38.0,60.0,-22.0,0.030221510248029753
