date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.2655509670430449
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.21029657327943
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.196276801727468
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.23289251196189895
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.19374102881862104
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.23289251196189895
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.24175693283242108
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2047371706079169
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.24210878851152595
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.24210878851152595
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.24210878851152595
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.24210878851152595
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.25564282016744977
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.19173211512558733
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.24210878851152595
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.29398924319256725
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.24980393008526686
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2938869765709022
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.17889238894930629
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.14732314384060516
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.14732314384060516
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.22769283839168858
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2651816589130893
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.17889238894930629
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.14395827858491964
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.19358908167061792
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.20095752422555496
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.1708138955917217
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.11982791593557378
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2619146399073066
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.1708138955917217
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.2559325012642907
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.21076794221765116
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.2500869948567118
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.20595399576435092
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.20595399576435092
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.21746695204931463
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.20290384083096347
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.17903280073320307
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.18777288954678248
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2280099373068073
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.16852908409633582
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.11693045675591952
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.14198698320361658
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.13874399602531975
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.17519830086334495
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18499199470042635
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.21274079390549028
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.14886675316639975
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.1116500648747998
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.1066081270217559
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1488188486220187
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.143362157505878
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.18097160717001456
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.14903544119883552
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.21244493015610408
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.09045432734002362
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.11532926735853011
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15377235647804016
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.06496543552151404
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0889190193947859
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1813760654957706
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.22024236524486432
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.10043227724625911
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.12195347951331463
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.08659270664447116
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.119168058191677
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.09801941102281529
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.10274669645377896
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.11811759842764435
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.1003999586634977
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.12677955564567162
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.1003999586634977
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.13386661155133028
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1488281740188319
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.15394660328402981
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13080909391789733
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.12388390659283217
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.09586605756279366
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.08022711966528871
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.11558777197157664
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.10769047078097205
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.09153690016382623
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.10523081702900369
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.10137235373794022
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.07197913929245982
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.07197913929245982
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.07197913929245982
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.13397168281703664
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.1309573199536533
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.10784720466771448
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.10538397110882558
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11127500054969161
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.14679019263328738
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.10062499999999999
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06412612292849738
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.05879070948826131
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0862341323531595
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.07435106651308936
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.1487021330261787
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.12246058013920598
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.09388644477339127
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.09174207541117053
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09687051440931051
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.09174207541117053
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.11140109157070709
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.07265288580698288
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.11140109157070709
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1307751944525692
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07265288580698288
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.10769721896093933
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.09247202680840105
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.07099349160180828
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.05846522837795975
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.0632683700957199
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.07507117249539551
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07187885158324181
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.0817328973833462
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.09476525029327974
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.07804197082975979
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.07804197082975979
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08052244259586488
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.0663125997848299
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04859851343440287
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.059012480598917776
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.08061368642378153
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.06638774176076126
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.060439233208105264
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.05118429265197921
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.06857541576390076
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.05647387180556534
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.04370162028470777
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.05826882704627702
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.035167566739472106
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.029956978983893438
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.04268211682037658
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0343643384050518
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03272794133814458
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.05269198555441277
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.04621172731047935
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.028173785812901503
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.04580437352035528
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.05191162332306932
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.04804046819674284
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.05072596020774089
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.038044470155805664
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.0684800462804502
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.05072596020774089
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.058334854238902015
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.04804046819674284
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05072596020774089
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.04082019337973533
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.0427369916511664
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03549674580090414
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.04080705765450581
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.05712988071630813
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.06937199801265988
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.0393107988738406
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.03987502316957136
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.03236318141731876
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.026652031755438975
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.04962354483988876
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.0408664486916731
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.026652031755438975
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.026652031755438975
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.0408664486916731
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03720471215550468
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.042165340442905305
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03019591597344933
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03019591597344933
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.033440405672720074
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.033440405672720074
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.034763745886689366
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.04221312000526566
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.02753029565560804
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.016696668489986705
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03586867044509255
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.024534600215933507
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.024526705109605747
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.023966514390698416
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.030263598563940744
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.019737129498222223
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.035909314949757104
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.02957237701744703
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.02957237701744703
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.035909314949757104
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.030512300054608744
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.021850810142353884
