date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,1.1124398683740595
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,1.0127624596261424
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.7666859074216421
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.6707994724388464
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.9102929585490458
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.646350817006081
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.7848545635073841
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.6315881439431111
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,1.380471228904229
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,1.175956972770269
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.9684351540461038
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.7669284605023493
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.9035819488890452
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.932301232740432
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.932301232740432
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.7924560478293671
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.6832555823668868
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.7331058859744387
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.6676500032981495
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.652400856147944
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.8238159830574038
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,1.0003479794268475
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.5551546299644003
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.6741163363853433
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.3616914390328747
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.8509631756219612
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.7007932034533799
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.7063691071566458
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.8226702823148373
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.5839830712142601
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.7007932034533799
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.7230670868082273
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.40548941495176094
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.4770463705314835
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.573448630023512
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.5952753944880749
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.6243357666380781
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.4831346555751894
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.4831346555751894
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.8497797206244162
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.4720998447913423
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.388788107475223
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.4720998447913423
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.5562199341870298
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.4404847304897286
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.36275213099154113
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.4404847304897286
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.5435158533326965
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.4948154665398353
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.4948154665398353
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.4948154665398353
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.6446851542197896
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.41098678581511583
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.3418959332093313
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.41098678581511583
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.5071182225826865
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.6157864131361193
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.5354664462053211
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.5354664462053211
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.39242728175369207
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.4149672807426788
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.28791655716983927
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.349612962277662
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.43138881867085793
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.5238292798146132
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.6008850029683346
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.36655294298721935
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.44510000219876633
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.25650449171398954
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.3114697399384159
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.22942459200260484
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.6087115224928904
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.34493652941263786
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.25064592102648425
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.5012918420529685
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.30323572224946244
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.29740426605235737
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.29740426605235737
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.3498873718263028
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.3498873718263028
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.36696830164468225
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.2906115432279316
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.4456043662828284
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.32183716192819756
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.35858673405148656
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.17403528364018903
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.3699839894008527
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.1629014470457762
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.2530734803828796
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.27115015755308525
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.3423935322827194
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.3117142110535454
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.30028468998158203
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.24980393008526686
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.30028468998158203
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.2639820288157766
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.24721369641725144
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.31216788331903905
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.31216788331903905
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.31216788331903905
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.3296182618896686
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.31216788331903905
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.37906100117311886
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.31216788331903905
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.37892914162759955
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.3220897703834596
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2935803852665748
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.3419173573452893
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.18995408741404957
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.23065853471706022
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.23065853471706022
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.18995408741404957
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.18561553006146872
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.22024236524486432
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.15450255692952275
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.22024236524486432
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.3377049600421253
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.24960801394417956
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.259108664993958
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.2717579266663482
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.32999176809485137
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.28039543103924003
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.2655509670430449
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.322454745695126
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.2655509670430449
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.23083957750217177
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.26161818783579466
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.24210878851152595
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.2172963971423323
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.29398924319256725
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.15076665909336084
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.18307380032765247
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.17889238894930629
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.27430166305560294
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.22589548722226127
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.2385231852657417
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.14395827858491964
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.19194437144655951
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.13745735362020725
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.19188260474939528
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.1848469092419174
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.2739201851218007
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.19216187278697128
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.23333941695560798
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.11662912394210093
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.14870213302617868
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.19826951070157156
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.08376450363628615
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.23386091351183905
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.28397396640723316
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.11464954346320001
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.1572431954953624
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.12949439629029844
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.1536517559467483
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.1116500648747998
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.12638331822355325
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1324785396977568
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.19849417935955505
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.12945272566927504
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.19189462863916065
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.15229732431679416
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.1634657947666924
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.12945272566927504
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.17260363422570005
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.16866136177162117
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.15973223085430005
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.12360684820862572
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.13885289552686542
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.11802496119783559
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.14903544119883552
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.13070650300633413
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.09280776503073436
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.09280776503073436
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.09280776503073436
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.13905498354675747
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.17273910999597203
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.16885248002106265
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.1358789633331741
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.14347468178037018
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.189266915951487
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.12974288728673264
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.08268231889935104
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.07580299522626115
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.11118772983021272
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.09586605756279366
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.19173211512558733
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.15789703598577778
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.12105439425576298
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.14363725979902842
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.12490196504263343
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.11828950806978812
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.14363725979902842
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.11828950806978812
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1686176528075551
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.09367647378197506
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.13886159642975127
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.11923068572798112
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.09367647378197506
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.07538332954668042
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.09153690016382623
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.0815763578647878
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.09679454083530896
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.09267845703616724
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.10538397110882558
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.12218749999999999
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.10062499999999999
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.10062499999999999
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.08550149723799652
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10382324664613864
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.06266148025662109
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.07608894031161133
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.10394089372868268
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.08559838307067985
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.07792855276338635
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.06599550720394415
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.072815733508719
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.08841910497487308
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.07513009550107068
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.056347571625803006
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.03862563923238069
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.055033054129543124
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04534401637394265
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.042198435817755946
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04430835760864373
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.06793948166658707
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.059584029095838514
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03632644290349144
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.05905879921382217
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.06693330577566513
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.06540454695894866
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.049053410219211495
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.0882961383945807
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.06194195329641609
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.07521522900279096
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.06194195329641609
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06540454695894866
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.06540454695894866
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0526323453285926
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.055103808107044155
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.04576845008191312
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.05068617686897013
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.07366157192030261
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.052615408514501874
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.08944619447465317
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.051413670923185606
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.0343643384050518
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04172812520613434
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.0343643384050518
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.06398312531607264
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.05269198555441277
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.05269198555441277
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.0343643384050518
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.04797065118734882
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05436673801232866
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.03893371749230199
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.03893371749230199
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04311706617657975
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04311706617657975
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.03549674580090414
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.054428343561386344
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.04482334175643581
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.021528188600847556
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.04624799867510659
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03163418504785995
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.031624005332178975
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03090171205215644
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.039020985414879895
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.02544846874883471
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.0463004044926223
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.03812974487627719
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.0463004044926223
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.03812974487627719
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03934165373261185
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.028173785812901503
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.03756504775053534
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.03557630992844817
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.01976423537605237
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.031201001743022445
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.027516527064771562
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.02753029565560804
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.022672008186971324
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03938623364061526
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.025686674113444732
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.025686674113444732
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.025686674113444732
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.03424889881792632
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.03243572182168315
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.03243572182168315
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.033466652887832564
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.019737129498222223
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.019737129498222223
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.021926413766895553
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.0385726656749309
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.04683823689098753
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.031225491260658357
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.0265416675715596
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.02288422504095656
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.018845832386670106
