date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.9662693111503786
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.2589329194435794
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.6228100628231266
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,1.1384419177103415
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.998432055776718
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.2603594764996884
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,1.037943098293861
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,1.037943098293861
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.6171626507988944
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.8299345614853576
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.5892925753624207
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.7155695557972253
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.8109788299035219
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.954092741062967
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.6678649187440769
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,1.0721464176514968
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,1.0364996058114213
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.8899693071021052
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.8829441086541737
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.9110074431558491
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6089074657380811
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.41868544278491454
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7224999999999999
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.275
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.0499999999999998
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.7686474911478853
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.7161312029328124
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.9333576678224321
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6087115224928905
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7930780428062862
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5948085321047147
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.7510915581871299
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.9120397492272292
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.7510915581871299
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.41726503886525745
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5084815800979903
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.9120397492272292
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.9117224885582168
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.8615777516875148
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.5479823810868212
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6529129224720931
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6146070237869932
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5423003151061705
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6380003707131418
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.7758422641494575
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.41669277614165234
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.6389289234172003
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.41669277614165234
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5059840853148636
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6746454470864848
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.41669277614165234
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.6389289234172003
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6746454470864848
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5059840853148636
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.41669277614165234
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6243357666380781
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.4944273928345029
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6592365237793372
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5683937124413994
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.43028791702721336
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.37647347491927724
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5108846494072805
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.45078057300642405
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.36275213099154113
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4404847304897286
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3544668608691498
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.774763281613999
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.6599835361897028
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5435158533326965
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.43042404534111056
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5071182225826865
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5232363756715894
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.444750919320851
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5232363756715894
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.38346423025117465
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.411441767199263
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.37470589512790026
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4623510878863065
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5614263210048007
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.36614760065530483
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.2813405339157769
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.31157000153913644
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.37833500186895136
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.20299245675640262
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.39330688729478397
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.46170808508518124
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.39643625744075583
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.4775869345722377
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.3277494171465784
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.39330688729478397
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.40580768166192693
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.22757323963726148
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3340870193026273
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.32183716192819756
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.26773322310266057
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.3503966017266899
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.27115015755308525
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.27115015755308525
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2649570793955136
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2649570793955136
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.47692274291192444
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.21819994773748175
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.24721369641725144
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.24721369641725144
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.31216788331903905
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.20358774999067764
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.30503795901021763
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.27770579105373083
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.27770579105373083
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.27770579105373083
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.23065853471706022
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.3618173093600945
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.23065853471706022
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.19188260474939528
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.2846104794275854
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.3455984393049251
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3005203820042827
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3005203820042827
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.22024236524486432
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.23289251196189895
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.16158770425152022
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.19621364087684598
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.24210878851152595
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.29398924319256725
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.24980393008526686
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2057208835996315
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3372353056151102
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.174806481138831
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.128760198735893
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.14395827858491964
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2813405339157769
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.3416277911834434
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.19358908167061792
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.14067026695788845
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.17018529495835188
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1669125008245374
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1669125008245374
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.19636764802886755
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.19636764802886755
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2500869948567118
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.16310021403698596
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.20595399576435092
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.20124999999999998
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.18062499999999998
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.09767400047643465
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.20764649329227727
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.09142534596178142
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.14203268858167442
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.1521778806232226
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.19216187278697128
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.16852908409633582
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.1749436859131514
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.14019771551962001
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.16852908409633582
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.14815490439071025
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.18499199470042635
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.17519830086334495
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.17519830086334495
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.17519830086334495
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.17519830086334495
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.17519830086334495
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.21274079390549028
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.13874399602531975
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.21266679023771393
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.18076677170205682
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.12945272566927504
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.12945272566927504
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.1066081270217559
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.19189462863916065
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.16476642029488722
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.1066081270217559
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.10417319403541307
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.0867116282600738
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.12360684820862572
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.14541982142191262
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.14008776130310915
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.12360684820862572
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.18953050058655943
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.15251897950510881
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.18520161797048926
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.15736661493044746
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.14903544119883552
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.18097160717001456
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.14903544119883552
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.14682824349657622
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.129554332496979
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.16499588404742568
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.1358789633331741
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.12195347951331463
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.10274669645377896
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.08461492649134736
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.15394660328402981
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.1003999586634977
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.12677955564567162
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.13386661155133028
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.10772513616768015
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.08079385212576011
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0771453313498618
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.10374182018566971
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.10769047078097205
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.10784720466771448
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.15373250603254954
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.1309573199536533
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0834562504122687
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.06545588267628918
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.11127500054969161
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04701123816360183
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.13124999999999998
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.159375
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.06434488069671898
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.07267627265229705
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.08824975964921783
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.0862341323531595
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.06266148025662109
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.07093023912267245
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.07435106651308936
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.11140109157070709
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.10769721896093933
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.0854739833023328
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.07265288580698288
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.09687051440931051
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.07265288580698288
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.09174207541117053
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.08964668351287162
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09465798880241104
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06937199801265988
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.05805512115001017
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.07792855276338635
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.0662392698488784
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.08364331329936801
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.07614866215839708
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.07335654454592251
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05208659701770655
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05208659701770655
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05208659701770655
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.09694654761460844
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.07804197082975979
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.09476525029327974
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.07625948975255438
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08052244259586488
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.106222465078052
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.072815733508719
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.04640388251536718
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.04254299264482737
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.06240200348604489
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.10760601133527765
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.08861671521728746
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.05380300566763883
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.06793948166658707
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.08061368642378153
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07009885775981002
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.06638774176076126
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.06638774176076126
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.08061368642378153
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.09463345797574353
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.05257414331985752
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05257414331985752
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.07793343598002409
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.06691595986178042
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04230746324567367
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.051373348226889465
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.045783182871264066
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.05432409928558307
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.05914475403489406
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.05201402535948424
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.06857541576390076
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.05647387180556534
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.05647387180556534
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.0479860928616399
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05826882704627702
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.042703473897930416
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.035167566739472106
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.04804046819674284
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.058334854238902015
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04373592147828786
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03703872609767755
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.04962354483988876
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0408664486916731
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.042165340442905305
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.031624005332178975
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.021677907065018456
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.030886257331483792
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.02544846874883471
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.023683071351724965
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.03812974487627719
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.02486722491931121
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.033440405672720074
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02038752675462325
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03314563036811942
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03756504775053534
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.036707060874144055
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.04221312000526566
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.034763745886689366
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.036707060874144055
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.04955453218009447
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.02753029565560804
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.034763745886689366
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.036707060874144055
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.02953890507242916
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.030925966658739718
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.025686674113444732
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.029529399606911085
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.041341159449675514
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.05019997933174884
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.028446654954657674
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.02885494718777147
