date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.33382500164907475
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.4119079915287019
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.375
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.375
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.375
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.3114697399384159
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.3114697399384159
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.25910866499395807
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.488579984217123
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.40580768166192693
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.40580768166192693
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.46667883391121595
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.38432374557394255
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.29740426605235737
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.3144863909907248
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.2649570793955136
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.21819994773748175
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.3969883587191101
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.3269315895333848
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.33732272354324233
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.45538567678337716
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2777951840944349
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.1738713274316186
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.23604992239567119
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.19439405373761154
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.46131706943412043
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.37990817482809913
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.18995408741404957
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.26141300601266826
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.26516504294495535
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.22539028650321202
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.22539028650321202
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.26516504294495535
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.22980970388562796
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.27810996709351493
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.3377049600421253
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.22024236524486432
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.2717579266663482
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.24390695902662926
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.13189408128538527
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.28039543103924003
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.12345621099789968
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.2594857745734653
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.20549339290755791
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.19179383338038739
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.22757323963726145
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.18931597760482213
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.22757323963726145
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.2362351968552887
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.20006096716854888
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.23657901613957624
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.23657901613957624
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.23657901613957624
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.23657901613957624
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.24980393008526686
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.18735294756395013
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.23657901613957624
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.28727451959805683
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.24409840043686995
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.2871745887492588
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.174806481138831
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.14395827858491964
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.14395827858491964
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.2224923267755263
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.2591249014528553
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.174806481138831
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.14067026695788845
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.18916750093447574
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.19636764802886755
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.1669125008245374
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.11709104255314678
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.2559325012642907
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.1669125008245374
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.2500869948567118
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.20595399576435092
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.24437499999999998
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.20124999999999998
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.20124999999999998
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.2125
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.19826951070157156
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.1749436859131514
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.18348415082234112
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.2228021831414142
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.16467987449582788
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.11425976143261626
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.13874399602531975
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.13557507877654262
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.1711967661413597
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18076677170205682
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.20788178745736535
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.14546663182498784
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.10909997386874087
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.10417319403541307
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.14541982142191262
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.14008776130310915
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.17683820994974617
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.145631467017438
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.2075926812453542
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.08838834764831845
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.11269514325160601
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.15026019100214136
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.0634816229235197
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.08688810618501307
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.17723343043457487
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.21521202267055523
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.098138400863734
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.119168058191677
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.08461492649134736
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.11644625598094947
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.09578064458099757
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1003999586634977
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.11541978875108588
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.09810682043842299
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.12388390659283217
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.09810682043842299
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.13080909391789733
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1454289338263682
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.1504304580055819
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.12782141008372488
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.12105439425576298
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.09367647378197506
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.078394729719704
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.11294774361113064
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.10523081702900369
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.08944619447465314
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.10282734184637118
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.09905700597867088
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.07033513347894423
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.07033513347894423
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.07033513347894423
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.13091176535257837
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.12796625063214534
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.10538397110882558
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.10297699788217546
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.10873347602465731
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.1434375
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.09832672182369599
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.06266148025662109
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.05744792782777635
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.08426454204816793
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.07265288580698288
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.14530577161396577
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.1196635766232659
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.09174207541117053
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.08964668351287162
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09465798880241104
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.08964668351287162
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.10885668712277269
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.07099349160180828
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.10885668712277269
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.1277882848832549
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07099349160180828
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.10523741108032755
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.09035996279714792
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.06937199801265988
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.05712988071630813
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.061823318525619834
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.07335654454592251
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.07023713634417042
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.07986611542715005
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0926008089852446
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.07625948975255438
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.07625948975255438
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0786833074652237
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.06479801791253717
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.04748852185351239
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.057664633679265054
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.07877246728123052
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.0648714436433663
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.05905879921382217
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.05001524179213722
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.06700915110321858
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.055184006790885885
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.042703473897930416
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.05693796519724056
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0343643384050518
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.029272760638286682
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.041707255924905984
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.03357945583114417
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.03198043412489921
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.05148849894108773
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.045156249999999995
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.027530295655608043
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.04475820018330078
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.05072596020774089
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.046943222386695634
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.049567377675392904
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.03717553325654468
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.06691595986178042
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.049567377675392904
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.05700248432670184
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.046943222386695634
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.049567377675392904
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.03988785887442197
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.0417608774128284
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.03468599900632994
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.03987502316957136
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.0558250324373999
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.06778753938827131
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.03841293898668707
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.038964276381693176
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.031624005332178975
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.026043298508853275
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0484901415093411
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.039933057713575026
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.026043298508853275
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.026043298508853275
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.039933057713575026
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03635495535547817
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.04120228273620859
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.029506240299458888
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.029506240299458888
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.03267662575158353
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.03267662575158353
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.03396974083329354
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.041248971011856435
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.026901502833819414
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.01631531605463248
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.03504942887990501
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.02397422917254842
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.023966514390698416
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.023419118445493766
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.02957237701744703
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.01928633283746545
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.03508914506280005
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.02889694299289416
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.02889694299289416
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.03508914506280005
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.029815398158217727
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.021351736948965208
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.014978489491946719
