date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.5549759841012791
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7007932034533799
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.8509631756219612
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.6529129224720931
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.8226702823148373
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.6847870645654388
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7230670868082273
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5299141587910272
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5059840853148636
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.6389289234172003
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.5952753944880749
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.5603510452124366
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.3978755987089795
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.3978755987089795
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.3978755987089795
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.596141764795342
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.7405487761432821
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.7238864286800581
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6150894259121608
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.5825258680697522
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.8114050314115633
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.5562199341870298
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.3544668608691498
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.3249745546570881
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.476672232766708
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.41098678581511583
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.8219735716302317
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.6769194119307789
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5189715491469306
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.4015998346539908
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.6157864131361193
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5354664462053211
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5071182225826865
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.6157864131361193
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5071182225826865
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5111531395330197
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.7228797023771835
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4015998346539908
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.5953126960753276
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.3231754085030405
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.39242728175369207
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.3497255021193736
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4149672807426788
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.4517909744445226
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.3973212432006961
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.43138881867085793
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.43138881867085793
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.5238292798146132
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.44510000219876633
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.36655294298721935
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.326200428073972
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.2686356466491534
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.4456043662828284
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.36696830164468225
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.3340870193026273
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.28292893307124034
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.37906100117311886
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.31216788331903905
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2415673277875947
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3220897703834596
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.19439405373761154
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.16559174041106534
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2359318679134707
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.18090865468004724
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.291262934034876
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.18995408741404957
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.25544232470364026
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.15573486996920796
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.2531906149065356
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.28694936356074036
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.378533831902974
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.28039543103924003
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.28039543103924003
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.2655509670430449
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.322454745695126
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.21029657327943
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.28039543103924003
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.2655509670430449
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.22563980397692632
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.2362351968552887
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.19621364087684598
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.31579407197155557
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.22556719426539687
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.38346423025117465
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.2172963971423323
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.22041523242817662
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.27430166305560294
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.22589548722226127
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.22589548722226127
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.14732314384060516
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.14732314384060516
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.17889238894930629
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.14732314384060516
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.20565468369274237
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.233075308185108
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.1669125008245374
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.1669125008245374
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.1848469092419174
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.1848469092419174
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.1521778806232226
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.23333941695560798
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.19216187278697128
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.09229336495545896
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.19826951070157156
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.13561872017303475
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.13557507877654262
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.16728662659873603
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.1324785396977568
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.10909997386874087
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.1634657947666924
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.19849417935955505
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.1634657947666924
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.19849417935955505
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.16866136177162117
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.08473113193349578
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.1610448851917298
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.12078366389379736
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.15251897950510881
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.13376162269088032
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.11796593395673535
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.09719702686880577
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.11802496119783559
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.13905498354675747
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.13905498354675747
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.11012118262243216
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.11012118262243216
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.11012118262243216
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.16885248002106265
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.14682824349657622
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.14347468178037018
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.08461492649134736
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.08461492649134736
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.09400059361579638
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.11378661981863072
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.13386661155133028
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.16536463779870209
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.2007999173269954
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.12388390659283217
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.10772513616768015
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.09810682043842299
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.09810682043842299
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.08079385212576011
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.09586605756279366
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.0771453313498618
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.14363725979902842
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.11828950806978812
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09153690016382623
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.12204920021843498
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.09679454083530896
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.09679454083530896
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.10873347602465731
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.10062499999999999
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0796875
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.12218749999999999
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.10382324664613864
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.06266148025662109
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.07608894031161133
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.046389774673223326
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.06939432874555007
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.09388644477339127
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06123029006960299
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.10769721896093933
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.12773195573480564
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.07099349160180828
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.07099349160180828
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.0835217548256568
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.05846522837795975
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.06937199801265988
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.06937199801265988
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.12486959642278779
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.10283378528935465
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.10394089372868268
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.10394089372868268
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.06778753938827131
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.08559838307067985
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.08559838307067985
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0883190264651712
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.08364331329936801
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.06180342410431288
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.06844407620648514
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.072815733508719
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1037963406226771
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.057664633679265054
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.07688617823902008
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.057664633679265054
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.04748852185351239
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.072815733508719
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.08841910497487308
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.072815733508719
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07513009550107068
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.06329765372663392
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.05257414331985752
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.05257414331985752
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.05257414331985752
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.043296353322235595
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.06638774176076126
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.059584029095838514
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.051373348226889465
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.051373348226889465
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.06693330577566513
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.040396926062880055
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.06194195329641609
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.07521522900279096
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.049053410219211495
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.039474258996444446
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06391070504186244
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.05639179856634922
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.059630796316435454
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.046890088985962815
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.053923602333857235
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.05023938105638873
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.06398312531607264
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.04172812520613434
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.05269198555441277
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04077505350924649
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.05436673801232866
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.049163360911847996
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03550817214541862
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04311706617657975
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04213227102408396
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.020834009473067756
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.02548341826289308
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.029232614188979874
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.054428343561386344
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.04482334175643581
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.054428343561386344
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.04482334175643581
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.051416892644677324
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.04624799867510659
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.06100878544944418
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.0662392698488784
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.05454998693437044
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.036678272272961256
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.026043298508853275
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.027875802826017492
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.03812974487627719
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.04026122129793244
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.0463004044926223
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03934165373261185
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03471322388171634
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.053111232539026
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.028832316839632527
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.023744260926756196
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.02320194125768359
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.02753029565560804
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.030488369878328668
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.02766102548753362
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.03319387088038063
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.029792014547919257
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.021648176661117798
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.027850272892676775
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.021153731622836836
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.03243572182168315
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.021153731622836836
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.03938623364061526
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.03243572182168315
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.03243572182168315
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.033466652887832564
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.01928633283746545
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.0265416675715596
