date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.954092741062967
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.6377052102090944
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.7566700037379027
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.4384868035391927
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.335300006596299
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,1.0996588289616578
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.75
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.8049999999999999
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.9774999999999999
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.6375
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.830585973169109
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.9551738691444753
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.7866137745895679
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.9551738691444753
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.7866137745895679
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.6229394798768317
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.4369992228621045
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5325297703991709
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.9548416039104166
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.9023253156953437
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.5738987271214808
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6837918664186626
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5679479328144662
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6681740386052545
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.643674323856395
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5299141587910272
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.4363998954749635
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.6691465063949441
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.7065522117213696
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.4363998954749635
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.812535043479575
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.6691465063949441
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.7065522117213696
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.4363998954749635
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.4363998954749635
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5299141587910272
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6538631790667695
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5178109026771001
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6904145369028001
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5952753944880749
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3942784576808177
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.4506380066233301
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5350464907635213
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4720998447913423
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.4613170694341205
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3799081748280992
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.8114050314115633
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5692209588551708
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.6911968786098502
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.37123106012293744
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.45078057300642405
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5311019340860899
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.4657850239237979
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5479823810868211
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5479823810868211
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.4015998346539908
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.39242728175369207
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.4309005446707207
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5879784863851345
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.38346423025117465
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4842175770230519
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.2946462876812104
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.39622802391468354
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.3263054314591512
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.21259280693790067
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.48354416396847616
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.5001739897134238
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.4119079915287019
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.3432500383354975
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.4119079915287019
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.41518536249070853
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.425
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.28039543103924003
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.23833611638335403
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3498873718263028
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.33705816819267165
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.36696830164468225
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.28397396640723316
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.28397396640723316
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.2774879920506395
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.2774879920506395
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.49947838569115116
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.22851952286523253
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.3269315895333848
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.2589054513385501
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.2589054513385501
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.2132162540435118
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.3194644617086001
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.29083964284382524
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.29083964284382524
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.29083964284382524
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.2415673277875947
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2415673277875947
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.37892914162759955
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.20095752422555502
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.36194321434002913
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3147332298608949
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3147332298608949
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.29807088239767104
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.23065853471706022
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.24390695902662926
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.16922985298269472
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.20549339290755791
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.25355911129134323
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.30789320656805963
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3531845535783228
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2154502723353603
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.26161818783579466
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.15076665909336084
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.13484979938931665
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.18307380032765247
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2946462876812103
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.35778477789861257
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.20274470747588044
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.14732314384060516
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.20565468369274237
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.17823405920037672
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.20565468369274237
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.174806481138831
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.174806481138831
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.21569440933542897
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2619146399073066
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1708138955917217
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.18916750093447574
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.21076794221765116
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.10229340665134909
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.21746695204931463
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.09574922750261618
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.14875
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.20124999999999998
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.159375
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.17649951929843566
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.18321749408142113
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.17649951929843566
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.14682824349657622
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.15516176063544268
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.18348415082234112
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.19374102881862107
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.18348415082234112
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.18348415082234112
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.18348415082234112
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.18348415082234112
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.1453057716139658
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.2228021831414142
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.1893159776048221
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.22272467953508485
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.13557507877654262
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.1116500648747998
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.20097011677463966
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.1725589036130286
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.1116500648747998
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.13557507877654262
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.10909997386874087
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.14671308909184502
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.15229732431679416
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.12945272566927504
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.09081257865698227
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.12945272566927504
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.19849417935955505
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.19396056603736433
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.15973223085430005
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.1648091309448343
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.18953050058655943
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.15608394165951953
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.15608394165951953
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.15377235647804016
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.13568149101003543
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.1423052397137927
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.17279921965246256
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.12772116235182013
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.08861671521728744
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.10760601133527761
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.105148286639715
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.13277548352152246
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.14019771551962001
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.161227372847563
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.11281990198846316
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.08461492649134736
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.08079385212576011
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11278359713269843
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.10864819857116614
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.13715083152780147
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.11294774361113064
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.16100315005437565
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.0874032405694155
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.06855156123091412
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.116537654092554
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04923459343526095
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0673880153872682
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.1669125008245374
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.13745735362020725
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0924234546209587
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.07611343321726012
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.06562499999999999
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.09031249999999999
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.07428482256343653
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.07786743498460398
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.07608894031161133
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.10145192041548177
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.11279066446191797
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.11666970847780403
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.09608093639348568
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.07608894031161133
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.08951640036660156
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.09388644477339127
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09913475535078581
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.06080078718004511
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.07265288580698288
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.08161411530901162
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.06937199801265988
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.08759915043167248
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.07682587797337415
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.07975004633914272
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05454998693437044
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05454998693437044
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05454998693437044
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.09924708967977752
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.10153154954452945
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.0817328973833462
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.07986611542715005
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08433068088581061
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.11124616338776318
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.07625948975255438
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.04859851343440287
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.04455502616412885
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.06535325150316706
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.11269514325160601
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.09280776503073436
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.056347571625803006
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.07115261985689635
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.08161922947309679
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.08442624001053133
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07341412174828811
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.06952749177337873
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.05506059131121608
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.07008069148614358
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.06952749177337873
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.08442624001053133
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.09910906436018894
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05506059131121608
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.05380300566763883
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.04430835760864373
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.04794845834509684
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.05689330990931535
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.06194195329641609
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.054473983063230876
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.05914475403489406
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.05914475403489406
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.07181862989951421
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.05025555303112028
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06102460010921749
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.044723097237326585
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.036830785960151304
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.050312499999999996
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.061093749999999995
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04580437352035528
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.038790440158860684
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.05197044686434134
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.042799191535339925
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.0441595132325856
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.0331196349244392
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.022703144664245566
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03234699577918846
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.026652031755438975
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.024803141437003122
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.039933057713575026
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.026043298508853275
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.035021940325777295
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02135173694896521
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03471322388171634
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03934165373261185
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.028832316839632527
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.05189817031133855
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.0364078667543595
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.04420955248743654
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.0364078667543595
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03844308911951004
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03844308911951004
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03844308911951004
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.030935921676911456
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03238858312424475
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.026901502833819414
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.05257414331985752
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.043296353322235595
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.030925966658739718
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.029792014547919257
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.030219616604052632
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.030970976648208044
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.020198463031440027
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.020198463031440027
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.030970976648208044
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.03760761450139548
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.020198463031440027
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.024526705109605747
