date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.6375
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.85
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7866137745895679
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.9234161701703624
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7928725148815116
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.9551738691444753
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8116153633238541
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.542474880692139
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.9354436540473561
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.1358958656289324
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3730063242811007
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.643674323856395
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.8315271498294614
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5423003151061705
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6380003707131418
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6847870645654388
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.3717408882498367
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.812535043479575
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.812535043479575
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6691465063949441
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7065522117213696
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4530055879072738
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6691465063949441
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5299141587910272
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.8122523963562355
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.7675785145566425
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.48819680087373984
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5816792856876505
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4831346555751894
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.5475526096518812
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5683937124413994
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6010407640085654
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5692209588551708
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6911968786098502
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.45078057300642405
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.45078057300642405
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.37123106012293744
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.37123106012293744
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.37123106012293744
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6010407640085654
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.37123106012293744
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5692209588551708
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5873129739863048
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.4404847304897286
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5562199341870298
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5063812298130712
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.38334295371082105
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3353997362194232
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4015998346539908
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.4551464792745229
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.3231754085030405
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.39242728175369207
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.38346423025117465
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4842175770230519
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.31579407197155557
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6902356144521145
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5879784863851345
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.4517909744445226
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.39622802391468354
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.466150616370216
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.466150616370216
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.3416277911834434
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.33382500164907475
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.36655294298721935
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4119079915287019
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5001739897134238
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.326200428073972
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.25064592102648425
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.33705816819267165
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2775773149822002
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.18084571951643735
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.42548158781098055
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.3503966017266899
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.35318455357832285
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4113351411574186
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.29199153560713
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.3503966017266899
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.36153354340411364
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.20274470747588047
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.286724315011756
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.23852318526574173
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.2976376972440374
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.31216788331903905
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.2415673277875947
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.2415673277875947
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.23604992239567119
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.42488986031220816
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.19439405373761154
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.23604992239567119
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.27810996709351493
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.1813760654957706
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.22024236524486432
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.22024236524486432
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.2717579266663482
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.24740773326991766
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.24740773326991766
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.24740773326991766
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.3223425771098948
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.20549339290755791
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.20549339290755791
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.17094796660466566
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.26773322310266057
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.25355911129134323
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.30789320656805963
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.26773322310266057
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.19621364087684598
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.20748364037133943
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.14395827858491964
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.174806481138831
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2619146399073066
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.21569440933542897
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.22255000109938322
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1832764714936097
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.30044250148416735
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.11471229600130242
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.15573486996920796
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.12825224585699477
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.3043557612464452
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.17246826470631893
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.12532296051324213
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.25064592102648425
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.1749436859131514
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.1749436859131514
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.14870213302617868
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.14870213302617868
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.15161786112473122
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2228021831414142
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.18348415082234112
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1453057716139658
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.16091858096409878
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.17929336702574328
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.08701764182009451
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.0814507235228881
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.18499199470042635
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1265367401914398
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.13557507877654262
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.1711967661413597
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.15014234499079102
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.1558571055267727
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.15014234499079102
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.12490196504263343
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.1319910144078883
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.15608394165951953
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.1648091309448343
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.18953050058655943
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15608394165951953
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.12360684820862572
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15608394165951953
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15608394165951953
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15608394165951953
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.18946457081379978
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.1610448851917298
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.1467901926332874
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.17095867867264464
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.09497704370702478
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.11532926735853011
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.09497704370702478
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.11532926735853011
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.09280776503073436
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.12480400697208978
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.129554332496979
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.11012118262243216
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.16885248002106265
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.11012118262243216
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07725127846476137
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.1358789633331741
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.16499588404742568
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.13277548352152246
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.14019771551962001
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.161227372847563
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.13277548352152246
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.11541978875108588
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.13080909391789733
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.12105439425576298
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.10864819857116614
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.14699462159628363
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.09153690016382623
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.07538332954668042
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.08944619447465314
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.11294774361113064
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.11926159263287085
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.13715083152780147
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.09597218572327976
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.07197913929245982
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06872867681010363
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09594130237469764
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0924234546209587
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.11666970847780403
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.09608093639348568
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1369600925609004
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09913475535078581
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07435106651308936
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.05831456197105048
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04188225181814306
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.14198698320361655
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.0573247717316
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.1169304567559195
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0786215977476812
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.06474719814514922
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.0558250324373999
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.06319165911177663
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.07682587797337415
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.0662392698488784
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.09924708967977752
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.09594731431958033
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07614866215839708
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.06472636283463752
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.06472636283463752
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.0817328973833462
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.08630181711285002
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08433068088581061
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.07986611542715005
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.051721233014026195
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06180342410431288
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.06942644776343268
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.059012480598917776
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.07451772059941775
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.06784074550501772
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.06535325150316706
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04640388251536718
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04640388251536718
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04640388251536718
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.08636955499798601
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.06952749177337873
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.08442624001053133
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.0717373408901851
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.06793948166658707
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.09463345797574353
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0648714436433663
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.041341159449675514
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03790149761313057
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05559386491510636
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.09586605756279366
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.06052719712788149
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04793302878139683
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.07894851799288889
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.05914475403489406
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04683823689098753
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.05961534286399056
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.06943079821487563
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.062450982521316714
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.07181862989951421
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.05914475403489406
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.07181862989951421
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.08430882640377756
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04683823689098753
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.03769166477334021
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.04576845008191312
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.04078817893239391
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04839727041765447
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.05269198555441277
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.0463392285180836
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.061093749999999995
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.050312499999999996
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.050312499999999996
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05191162332306932
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.04275074861899826
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.031330740128310546
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.038044470155805664
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.042799191535339925
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.05197044686434134
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.038964276381693176
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.032997753601972074
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.04420955248743654
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.0364078667543595
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.03756504775053534
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.028173785812901503
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.027516527064771562
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.022672008186971324
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.019312819616190344
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.03396974083329354
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.022154178804321866
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.021099217908877973
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.029792014547919257
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.01816322145174572
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.033466652887832564
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.029529399606911085
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03270227347947433
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.030970976648208044
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03760761450139548
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03270227347947433
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.04414806919729035
