date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.326200428073972
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.40249999999999997
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.57375
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.31875
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.40249999999999997
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.425
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.48874999999999996
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.48874999999999996
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.40570251570578164
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.4725
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.31875
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.25650449171398954
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.3114697399384159
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.2775773149822002
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.32935974899165577
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.35858673405148656
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.31535407971304896
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.4157635749147307
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.3423935322827194
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.3423935322827194
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3532761058606848
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.2909332636499757
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.2589054513385501
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.2132162540435118
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.291262934034876
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.35367641989949233
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.26516504294495535
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.22456084299476364
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.3008609160111638
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.24776781318566435
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.19173211512558733
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.25564282016744977
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.13143025146288506
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.1542906626997236
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.18725924765933283
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.15076665909336084
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.2311755439431533
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.1435872943746294
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.20274470747588044
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.12360684820862572
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.20095752422555496
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.22775186078896228
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.21076794221765116
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.22255000109938322
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.22255000109938322
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.1669125008245374
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.30044250148416735
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2559325012642907
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.21076794221765116
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.22255000109938322
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.17909043109943557
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.1875
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.15573486996920796
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.3043557612464452
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.17246826470631893
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.17903280073320307
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.25064592102648425
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.1749436859131514
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.11693045675591952
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.17929336702574328
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.11693045675591952
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.21771337424554543
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.17929336702574328
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.11693045675591952
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.14198698320361658
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.16322823061802325
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.18499199470042635
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.1324785396977568
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.1324785396977568
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.14671308909184502
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.14671308909184502
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.15251897950510881
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.18520161797048926
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.12078366389379736
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.15736661493044746
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.07325329230999027
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.10764064953462811
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.10760601133527761
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.105148286639715
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.08659270664447116
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.13277548352152246
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.12974288728673264
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.12974288728673264
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.15754493456246105
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.15754493456246105
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.13386661155133028
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.12782141008372488
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.12105439425576298
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.09586605756279366
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.06725114398284375
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09362962382966641
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0771453313498618
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.09367647378197506
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.1061666702862384
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.11036801358177172
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.0874032405694155
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.116537654092554
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.11036801358177172
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.1340183022064371
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.0874032405694155
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.0874032405694155
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.11387593039448114
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.06715891166228834
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.06715891166228834
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.07460832059567518
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.09031249999999999
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.159375
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.13124999999999998
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.10625
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.06412612292849738
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.07786743498460398
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.09832672182369599
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.08550149723799652
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.07786743498460398
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.07608894031161133
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.09388644477339127
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.11400496865340368
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06123029006960299
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.07265288580698288
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.07265288580698288
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.09687051440931051
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.07682587797337415
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.07682587797337415
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.08630181711285002
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.07986611542715005
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.0969802830186822
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06324801066435795
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.08240456547241717
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.06039183194689866
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.04973444983862242
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.05507831522565659
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.07451772059941775
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.036819588558421205
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.04859851343440287
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.08547933933632232
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.101380920451693
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.056347571625803006
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.056347571625803006
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.06629126073623884
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.04640388251536718
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.05506059131121608
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.05506059131121608
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.09910906436018894
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.08161922947309679
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.06793948166658707
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.06793948166658707
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.08249794202371287
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.08249794202371287
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.05380300566763883
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07009885775981002
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.06638774176076126
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.049053410219211495
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.05432409928558307
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.04576845008191312
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.05779388598578832
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.0701782901256001
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.05779388598578832
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.03769166477334021
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.05779388598578832
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.06102460010921749
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.04576845008191312
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.08238321014744361
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.059630796316435454
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.05023938105638873
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.04172812520613434
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.04172812520613434
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.04729187523361891
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.0343643384050518
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.04172812520613434
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.05269198555441277
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.04077505350924649
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.04077505350924649
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.053125
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.059698366821529715
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.049163360911847996
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03893371749230199
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.03206306146424869
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.031330740128310546
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05072596020774089
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.04475820018330078
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.04732899440120552
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.03987502316957136
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.042799191535339925
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.037216688291599936
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.0331196349244392
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.050783440217473434
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.04182165664968401
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.04315090855642501
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03236318141731876
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.039020985414879895
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.028182854908552706
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.03422203810324257
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.033440405672720074
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.016535964277131596
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.020226202479131053
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.04319980491311564
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.03557630992844817
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.04319980491311564
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.02320194125768359
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.03557630992844817
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.036707060874144055
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04080961473654839
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.048422705100874944
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.05257414331985752
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.043296353322235595
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.029111563995237365
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.020670579724837757
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.02212503936523913
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.036748655399070906
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.030263598563940744
