date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.7566700037379027
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.6375
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5249999999999999
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.9551738691444753
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7866137745895679
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.095680740487203
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6683891227372916
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.8116153633238541
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.41834311991413686
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5679479328144662
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.46772182702367804
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.9140780914609302
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.1099519682025583
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.6289727819814496
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.4570390457304651
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.5529336546180562
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5423003151061705
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5423003151061705
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6380003707131418
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6380003707131418
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6691465063949441
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5299141587910272
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.812535043479575
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5868523563673801
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.6538631790667695
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.31734376379473656
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.29704182538061935
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6746454470864848
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.4944273928345029
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.461465566645536
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.6243357666380781
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.4555037215779246
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5475526096518812
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5683937124413994
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5475526096518812
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.48135670449313334
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.45078057300642405
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.6010407640085654
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5692209588551708
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5692209588551708
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5692209588551708
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5692209588551708
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5692209588551708
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6911968786098502
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.690956439983888
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5873129739863048
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.42059314655886
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.42059314655886
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.34637082657788465
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5353276788942433
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.34637082657788465
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.6234674878401925
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.33845970596538943
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.28172691138478406
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.6157864131361193
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4551464792745229
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.4724703937105774
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.4015998346539908
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.4015998346539908
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.49553562637132875
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.6017218320223278
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5112856403348995
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5879784863851345
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.4842175770230519
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.4842175770230519
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.4209232681160149
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.4770463705314835
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.44147205432708686
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.39622802391468354
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5360732088257484
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.33382500164907475
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.27491470724041445
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.326200428073972
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.4119079915287019
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.43493390409862936
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.5001739897134238
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.26249999999999996
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.35
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.25064592102648425
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.33705816819267165
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3498873718263028
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.49947838569115116
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.3503966017266899
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.42548158781098055
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.27115015755308525
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.21266679023771393
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.36153354340411364
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.15273996341623722
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.5178109026771002
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.20905713415666433
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.4264325080870236
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.23612590648026965
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.286724315011756
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.2801755226062183
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.23045302680604599
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.20358774999067764
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.2415673277875947
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.23604992239567119
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3499092967277008
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.23604992239567119
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.29807088239767104
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3147332298608949
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.27770579105373083
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.36194321434002913
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.3075447129560803
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.291262934034876
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.22539028650321202
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.21521202267055523
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.2717579266663482
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.2531906149065356
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.238336116383354
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.16922985298269472
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.16922985298269472
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.16922985298269472
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.30789320656805963
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.25355911129134323
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.3149802624737183
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.24776781318566435
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.26161818783579466
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.3451178072260572
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.23657901613957624
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.15076665909336084
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.1382225908957069
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.20274470747588044
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.22073602716354343
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.174806481138831
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.349612962277662
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.28791655716983927
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.3074650120650991
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.21741059500883522
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1708138955917217
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.25320648052419925
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.1708138955917217
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2619146399073066
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.21569440933542897
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2619146399073066
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.21569440933542897
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22775186078896228
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.13745735362020725
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.1669125008245374
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.14875
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.17649951929843566
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.19216187278697128
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.16899406696950028
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.2228021831414142
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.18348415082234112
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.18348415082234112
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.1893159776048221
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.1559072756745594
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.13874399602531975
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.11425976143261626
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.15608394165951953
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.18953050058655943
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.14209842811034984
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.12033917612328336
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.161227372847563
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.13277548352152246
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.13699559527170527
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.10274669645377896
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.07043172784619602
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.1003497461278922
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08268231889935104
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.12388390659283217
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.08079385212576011
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.07694652583405726
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.10864819857116614
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.0662392698488784
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.12204920021843498
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.10769047078097205
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.11926159263287085
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.08944619447465314
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.11926159263287085
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.11294774361113064
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.13715083152780147
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.11294774361113064
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.16100315005437565
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.11926159263287085
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.09597218572327976
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.10047876211277748
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.0834562504122687
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.16310021403698596
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.0924234546209587
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.09594130237469764
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.13431782332457667
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.09375
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.09608093639348568
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.06266148025662109
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.06266148025662109
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.09608093639348568
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.06266148025662109
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07608894031161133
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.11666970847780403
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.08747184295657572
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.09913475535078581
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.07099349160180828
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.07099349160180828
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.0786215977476812
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.0786215977476812
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.06472636283463752
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.09924708967977752
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.0817328973833462
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08433068088581061
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03925546737063075
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.05768319583069202
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.057664633679265054
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.07115261985689635
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04640388251536718
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.056347571625803006
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.08442624001053133
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.06952749177337873
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.08442624001053133
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.06952749177337873
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.0717373408901851
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.051373348226889465
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.06849779763585263
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.0648714436433663
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.036038995723009615
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.05019997933174884
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.041341159449675514
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.05017487306394609
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05689330990931535
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.04683823689098753
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.04683823689098753
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.04683823689098753
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.062450982521316714
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.05914475403489406
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.07181862989951421
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.05914475403489406
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06102460010921749
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.039981609049422336
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.03598956964622992
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.03598956964622992
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.05693796519724056
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.07033513347894421
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.08540694779586083
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04839727041765447
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.05269198555441277
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.045819117873402405
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.04172812520613434
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.04172812520613434
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.0343643384050518
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.04077505350924649
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.032812499999999994
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.061093749999999995
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.050312499999999996
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03893371749230199
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.05191162332306932
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03893371749230199
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.041169968623956964
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.041169968623956964
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.04624799867510659
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.05197044686434134
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.033893769694135656
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.042799191535339925
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.0441595132325856
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03236318141731876
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.026652031755438975
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.026043298508853275
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.029515738310033714
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.039933057713575026
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.0197311289592104
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.054328690073813767
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04580724374790249
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.03019591597344933
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.03019591597344933
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.035524607027587446
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.02486722491931121
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04373866209096259
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.029506240299458888
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.053111232539026
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.029506240299458888
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04420955248743654
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.0364078667543595
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.0364078667543595
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04420955248743654
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.028832316839632527
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.03557630992844817
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.02320194125768359
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03756504775053534
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.02628707165992876
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.029111563995237365
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.020198463031440027
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.030970976648208044
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.03760761450139548
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.030970976648208044
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04414806919729035
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.024526705109605747
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.030970976648208044
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.03270227347947433
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.024526705109605747
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03195535252093122
