date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.6087115224928905
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.5948085321047147
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.7930780428062862
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.5948085321047147
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.7510915581871299
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.9120397492272292
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.6997747436526056
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.881716177002283
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.7749641152744843
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.7339366032893645
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.5679479328144662
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.6380003707131418
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.6847870645654388
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.5423003151061705
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.6005693799631641
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.42643250808702354
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.42643250808702354
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.42643250808702354
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.7937005259840998
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.6389289234172003
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.7758422641494575
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6592365237793372
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.6243357666380781
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.869642380035341
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.596141764795342
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.3799081748280992
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.34829910368101724
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5108846494072805
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.5562199341870298
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.4404847304897286
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.8809694609794572
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.7255042619830823
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.5435158533326965
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5738987271214807
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.6599835361897028
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.6599835361897028
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.774763281613999
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.5435158533326965
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6380403495644698
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.5478403702436015
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.43042404534111056
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.43042404534111056
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.34637082657788465
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.42059314655886
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.37482651234372477
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.444750919320851
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.4258383645644347
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.4842175770230519
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.4623510878863065
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.4623510878863065
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.5614263210048007
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.4770463705314835
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.39286171690828053
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.349612962277662
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.28791655716983927
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.4775869345722377
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.39330688729478397
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.35806560146640615
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.30323572224946244
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.33457325319747205
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.4062675217397875
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3452072684514001
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.2589054513385501
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1774768329877785
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.2528655149962758
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.20834638807082614
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.19389309522921683
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.31216788331903905
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.20358774999067764
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.2737763048259406
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.1669125008245374
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.3075447129560803
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.27136298202007086
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3005203820042827
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.40570251570578164
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3005203820042827
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.2846104794275854
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.3455984393049251
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.22539028650321202
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3005203820042827
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.2846104794275854
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.24183475399436083
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.2531906149065356
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.21029657327943
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.33845970596538943
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.24175693283242108
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.23289251196189895
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.41098678581511583
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.2362351968552887
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.15789703598577778
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.29398924319256725
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.24210878851152595
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.24210878851152595
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.19173211512558733
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.15789703598577778
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.15789703598577778
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.22041523242817662
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.24980393008526686
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.17889238894930629
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.17889238894930629
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.19811401195734177
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.19811401195734177
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.20595399576435092
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.16310021403698596
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.2500869948567118
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.09891757932743804
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.2125
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1453525453045941
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.1453057716139658
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.14198698320361658
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.11693045675591952
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.17929336702574328
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.17519830086334495
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.21274079390549028
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.21274079390549028
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.17519830086334495
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.18076677170205682
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.12945272566927504
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.1634657947666924
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.09081257865698227
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.17260363422570005
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.1264327574981379
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.143362157505878
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.10417319403541307
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.12649602132871587
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.14903544119883552
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.11802496119783559
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.15736661493044746
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.14903544119883552
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.18097160717001456
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.11802496119783559
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.15377235647804016
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.0906880327478853
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.0906880327478853
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.10074734170006906
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.21521202267055523
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.17723343043457487
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.14347468178037018
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.12195347951331463
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.11545694219262824
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.08659270664447116
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.105148286639715
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.105148286639715
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.13277548352152246
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.10274669645377896
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.08268231889935104
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.15394660328402981
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.12677955564567162
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09810682043842299
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.13080909391789733
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.10374182018566971
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.10374182018566971
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.116537654092554
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.10784720466771448
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.1309573199536533
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.08540694779586085
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.11127500054969161
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.08155010701849298
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.06715891166228834
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.074375
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.049719329427799
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.10062499999999999
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.06562499999999999
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.13689972047442522
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.11542702127129531
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.07608894031161133
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06266148025662109
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.07608894031161133
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.08951640036660156
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.1102145221252854
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.07435106651308936
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.13383191972356084
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.07435106651308936
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.09174207541117053
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.07265288580698288
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.11140109157070709
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.09174207541117053
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.11140109157070709
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.09465798880241104
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.08964668351287162
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.0662392698488784
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.07335654454592251
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.08240456547241717
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.07804197082975979
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.05089693749766942
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06180342410431288
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.09476525029327974
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.07804197082975979
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.11124616338776318
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06180342410431288
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.07804197082975979
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.08052244259586488
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.06784074550501772
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.07115261985689635
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.04640388251536718
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.06386058117591006
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.056347571625803006
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.056347571625803006
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.05506059131121608
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.05506059131121608
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.0717373408901851
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.043296353322235595
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.05257414331985752
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.06638774176076126
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.08061368642378153
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06849779763585263
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04230746324567367
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.060439233208105264
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.06391070504186244
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.053845235390486024
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.05025555303112028
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.05779388598578832
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.06857541576390076
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.044723097237326585
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.05647387180556534
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.05826882704627702
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04370162028470777
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.05269198555441277
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.04621172731047935
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.03805671660863006
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.045156249999999995
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.022329338471463768
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.027312451428881536
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.031330740128310546
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.058334854238902015
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.04804046819674284
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.058334854238902015
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.04804046819674284
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.0551072610626427
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.049567377675392904
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.0653875972262846
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.05846522837795975
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.07099349160180828
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.0393107988738406
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.02791251621869995
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.02987654571581975
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.0408664486916731
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.04315090855642501
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.04962354483988876
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.03720471215550468
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.042165340442905305
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.056923209597922166
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.03090171205215644
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.02544846874883471
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.02486722491931121
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.029506240299458888
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.03267662575158353
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.02320194125768359
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.02964635306407856
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.03557630992844817
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.03193029058795503
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.02984918341076486
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.034763745886689366
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.034763745886689366
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.022672008186971324
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.022672008186971324
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.04221312000526566
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.034763745886689366
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03586867044509255
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.02509998966587442
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.028446654954657674
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.020670579724837757
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.02509998966587442
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.023966514390698416
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.030263598563940744
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.023419118445493766
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.035909314949757104
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.031225491260658357
