date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2813405339157769
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.3416277911834434
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.19358908167061792
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.11218398668178223
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.20595399576435092
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2500869948567118
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.16310021403698596
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.19188260474939528
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.2125
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.24437499999999998
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.20124999999999998
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.20124999999999998
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.24437499999999998
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.11180339887498948
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.13624426593438713
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.159375
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2442899921085615
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.14682824349657622
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.23085404254259062
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.1749436859131514
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.1453057716139658
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.16467987449582788
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.17094796660466566
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.1116500648747998
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.18076677170205682
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.13557507877654262
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.1116500648747998
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.18076677170205682
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.1711967661413597
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.20788178745736535
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.1116500648747998
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.13557507877654262
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.1711967661413597
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.1116500648747998
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.16728662659873603
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.1766380529303424
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1324785396977568
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.15229732431679416
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.10087356994182602
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.11529279267994642
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.1368881524129703
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.12078366389379736
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.09719702686880577
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.11802496119783559
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.17683820994974617
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.2075926812453542
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.145631467017438
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.09497704370702478
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.11532926735853011
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.1358789633331741
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.119168058191677
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.14019771551962001
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.14019771551962001
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.10274669645377896
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.11024309186580139
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1003999586634977
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09810682043842299
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.12388390659283217
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.1504304580055819
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.07538332954668042
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.10137235373794022
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.0834831148430096
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.0543904820616396
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.12371161825818655
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.10622246507805205
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.12796625063214534
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.10538397110882558
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.08781828191486009
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.10538397110882558
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.10873347602465731
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06097673975665734
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.08951640036660156
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0862341323531595
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07173734089018512
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.09388644477339127
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.07265288580698288
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.07265288580698288
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.07099349160180828
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.07099349160180828
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1277882848832549
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05846522837795975
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.08364331329936801
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.0662392698488784
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05454998693437044
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.0662392698488784
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.0817328973833462
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07440942431100936
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.07440942431100936
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.07440942431100936
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06180342410431288
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05141367092318561
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06180342410431288
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.09694654761460844
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.08052244259586488
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.07625948975255438
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.0926008089852446
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.08052244259586488
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.059012480598917776
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.06240200348604489
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.043296353322235595
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.05257414331985752
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.0648714436433663
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.07877246728123052
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.05512154593290069
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.06693330577566513
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.09035996279714792
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.03450044100900732
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04683823689098753
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.0385726656749309
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05187091009283486
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.03769166477334021
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.09153690016382623
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.07538332954668042
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.044723097237326585
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.04560002071256829
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.052615408514501874
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.052615408514501874
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.044723097237326585
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.055184006790885885
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.06700915110321858
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.04370162028470777
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04839727041765447
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.053923602333857235
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.02617110042259997
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.055637500274845784
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.02449681490125924
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03805671660863006
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.04077505350924649
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.05148849894108773
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.046875
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.045156249999999995
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.045156249999999995
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03756504775053534
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.039697123717641246
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.046943222386695634
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.046943222386695634
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.046943222386695634
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.046943222386695634
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.049567377675392904
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03717553325654468
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.046943222386695634
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.05700248432670184
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.056982655534888536
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.048435257204655253
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.028564940358154066
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.028564940358154066
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.044148069197290356
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.051416892644677324
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03468599900632994
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03468599900632994
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.02791251621869995
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.037535586247697754
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.023233805515614794
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.038964276381693176
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.0331196349244392
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.0331196349244392
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.050783440217473434
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.0408664486916731
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.04962354483988876
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.042165340442905305
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.0484901415093411
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.039933057713575026
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.039933057713575026
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03934165373261185
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03471322388171634
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.03267662575158353
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.04420955248743654
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0364078667543595
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.022672008186971324
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.02753029565560804
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.03396974083329354
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.026901502833819414
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.041248971011856435
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03586867044509255
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.021648176661117798
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.028864235548157067
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.020670579724837757
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.02779693245755318
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.02885494718777147
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03508914506280005
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.041191605073721806
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.02889694299289416
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.017538469504833957
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.029815398158217727
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.022361548618663293
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.012596349376180472
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.035167566739472106
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.042703473897930416
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.017240783895201794
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.019473125096196024
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.023645937616809456
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.01900528699575847
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.016789727915572084
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.023105863655239676
