date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.7686474911478853
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.7686474911478853
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.9333576678224321
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.8116153633238541
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.5203667736335501
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.5607908620784801
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.881716177002283
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.9330329915368074
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.6681740386052545
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.6529129224720931
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.6289727819814496
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.5549759841012791
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.42643250808702354
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.42643250808702354
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.6904145369028001
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.6538631790667695
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.5178109026771001
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.42643250808702354
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.42643250808702354
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.7939767174382201
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.6538631790667695
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.6904145369028001
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.5178109026771001
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.6746454470864848
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.6389289234172003
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.5059840853148636
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.5816792856876505
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.44034542032732465
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.38527312526169094
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.4613170694341205
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.5228260120253365
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.37123106012293744
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.45078057300642405
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.7928725148815114
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.4404847304897286
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.36275213099154113
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.6754099200842505
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.5562199341870298
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.5189715491469306
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.4551464792745229
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5354664462053211
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.5354664462053211
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.39242728175369207
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.4210587626287408
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.38346423025117465
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.5745490391961137
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.37470589512790026
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.4731580322791525
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.28791655716983927
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.38717816334123584
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.3188526051045472
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.2077371805167868
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.33541019662496846
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.40249999999999997
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4725
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.40570251570578164
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.40249999999999997
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.48874999999999996
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.41529298658455455
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.3418959332093313
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.23289251196189897
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.2739911905434106
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.32935974899165577
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.35858673405148656
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.2774879920506395
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.2774879920506395
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.27115015755308525
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.48807028359555343
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.27115015755308525
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.2233001297495996
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.20834638807082614
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.25299204265743175
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.25299204265743175
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.3194644617086001
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.31216788331903905
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.2841968562206997
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.2841968562206997
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.2841968562206997
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.23604992239567119
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.19636764802886755
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.23604992239567119
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.3702743880716411
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.291262934034876
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.35367641989949233
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.3075447129560803
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.3075447129560803
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.22539028650321202
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.238336116383354
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.2007999173269954
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.16536463779870209
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.24776781318566435
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.3008609160111638
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.2105293813143704
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.3451178072260572
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.25564282016744977
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.14732314384060516
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.13176982571462903
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.17889238894930629
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.349612962277662
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.28791655716983927
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.19811401195734177
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.14395827858491964
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.17416318766214764
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1708138955917217
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1708138955917217
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.20095752422555496
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.20095752422555496
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.21076794221765116
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.2559325012642907
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.1669125008245374
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.20595399576435092
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.1848469092419174
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.2125
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.09356231212405987
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.09995702201446377
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.19665344364739198
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.15573486996920796
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.1453525453045941
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.17903280073320307
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.17246826470631893
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.14347468178037015
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.17246826470631893
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.15161786112473122
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.17929336702574328
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.17929336702574328
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.17929336702574328
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.1893159776048221
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.21771337424554543
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.17929336702574328
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.14198698320361658
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.17929336702574328
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.217637640824031
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.18499199470042635
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.1686176528075551
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.10909997386874087
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.1963799529637336
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.1324785396977568
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.10909997386874087
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.1324785396977568
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.1066081270217559
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.143362157505878
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.19396056603736433
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.08873841649388925
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.12649602132871587
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.1488188486220187
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.12649602132871587
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.18953050058655943
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.15608394165951953
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.15251897950510881
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.15251897950510881
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.1610448851917298
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.18520161797048926
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.15026019100214136
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.13258252147247768
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.16885248002106265
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.13905498354675747
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.12480400697208978
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.08659270664447116
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.105148286639715
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.15754493456246105
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.13699559527170527
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.12974288728673264
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.10274669645377896
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.11024309186580139
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.08268231889935104
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.07894851799288889
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.1061666702862384
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.11020761621408831
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.1573258330249479
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.11036801358177172
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.1340183022064371
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.11387593039448114
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.06698584140851832
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.08540694779586085
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.048110073767072534
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.16310021403698596
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.13431782332457667
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.06584887098866944
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.09031249999999999
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.074375
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.08824975964921783
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.06412612292849738
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.07258815487123121
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.07608894031161133
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.09913475535078581
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.07435106651308936
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.11400496865340368
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.1102145221252854
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.09388644477339127
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.08747184295657572
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.07435106651308936
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.09174207541117053
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.09687051440931051
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.059412095281630196
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.07099349160180828
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.07975004633914272
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.08559838307067985
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.06778753938827131
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.07792855276338635
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.07507117249539551
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.05330406351087795
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.05330406351087795
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.05330406351087795
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.07986611542715005
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.0969802830186822
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.09921256574801249
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08240456547241717
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.07804197082975979
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.10870529750441758
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.07451772059941775
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.04748852185351239
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.06386058117591006
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.043537387960127155
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.05506059131121608
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.11012118262243216
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0906880327478853
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.06952749177337873
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.05380300566763883
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.08249794202371287
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0717373408901851
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.06793948166658707
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05380300566763883
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.06793948166658707
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.08249794202371287
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.0684800462804502
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.07975504369555873
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.09684541020174989
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.05257414331985752
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.043296353322235595
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.04685331404296559
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.05559386491510636
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.053229795570554336
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.06052719712788149
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.05779388598578832
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.05779388598578832
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.0701782901256001
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.049107714613535074
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.059630796316435454
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.03598956964622992
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.04370162028470777
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.059698366821529715
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.049163360911847996
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.04475820018330078
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03790446528118281
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.050783440217473434
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.04182165664968401
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.04315090855642501
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.03236318141731876
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.02218460412347232
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.03160818937453448
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.026043298508853275
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02423663690365211
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.039020985414879895
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.02544846874883471
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.03422203810324257
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.02086406260306717
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03844308911951004
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.03392037275250886
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.028173785812901503
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03756504775053534
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.03557630992844817
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.050712814463222705
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.03756504775053534
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03756504775053534
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.03557630992844817
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.04319980491311564
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.030229344249295104
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.03164882686331696
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.02628707165992876
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.04230746324567367
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.029111563995237365
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.051373348226889465
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.030219616604052632
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.029529399606911085
