date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.7758422641494575
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5059840853148636
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.6389289234172003
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.4944273928345029
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.40717549998135527
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.461465566645536
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.5603510452124366
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.6592365237793372
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3978755987089795
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.5554115821074616
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.4613170694341205
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.5228260120253365
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.45078057300642405
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.4404847304897286
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.518217329987916
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.36275213099154113
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4404847304897286
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.43042404534111056
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3544668608691498
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5435158533326965
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6599835361897028
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5607908620784801
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.476672232766708
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.2839395845366652
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.3662654629701126
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.45113438853079374
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.38346423025117465
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4246666811449536
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5745490391961137
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.4731580322791525
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.334566799424853
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4246666811449536
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3468813388205916
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.3085813253994472
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5743491774985174
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.4770463705314835
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.2841968562206997
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.37833500186895136
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.2686356466491534
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.326200428073972
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.326200428073972
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.26249999999999996
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.31875
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.41529298658455455
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.3114697399384159
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.25650449171398954
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.5606455318891487
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.3114697399384159
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.3114697399384159
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.3114697399384159
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.41529298658455455
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.4737508328150159
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.39330688729478397
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2442899921085615
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.4775869345722377
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.39330688729478397
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.40580768166192693
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.5231007778102769
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.36696830164468225
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.32183716192819756
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.33457325319747205
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.4062675217397875
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.33457325319747205
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.2589054513385501
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.19893779935448974
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.26752324538176064
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.23065853471706022
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.21528129906925622
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.3075447129560803
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.26141300601266826
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.18995408741404957
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.3455984393049251
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.2846104794275854
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3341079541106437
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.28687500000000005
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.29365648699315244
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.196276801727468
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.23289251196189895
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.13496014462568676
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.41098678581511583
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.33845970596538943
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.24776781318566435
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.3008609160111638
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.19621364087684598
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.23083957750217177
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.19173211512558733
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.1345022879656875
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.24210878851152595
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.29398924319256725
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.24210878851152595
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.29398924319256725
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.25564282016744977
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.16390526294169758
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.27772319285950253
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2938869765709022
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.17663805293034243
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.21046163405800739
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.174806481138831
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.20565468369274237
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.19811401195734177
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.21746695204931463
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.21746695204931463
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.16310021403698596
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.13431782332457667
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.13431782332457667
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.2500869948567118
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.20595399576435092
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.20595399576435092
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.13431782332457667
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.16310021403698596
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.13431782332457667
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.20124999999999998
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.159375
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.2125
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.18321749408142113
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.12135343011899717
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.13870011607380056
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.1453057716139658
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.16467987449582788
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.11693045675591952
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.14198698320361658
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.17519830086334495
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.13874399602531975
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.11425976143261626
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.24973919284557558
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.21274079390549028
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.1634657947666924
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.16866136177162117
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.16866136177162117
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.143362157505878
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.12360684820862572
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.12078366389379736
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.13262519956965985
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.14903544119883552
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.18097160717001456
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11802496119783559
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.0906880327478853
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.10043227724625911
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.12195347951331463
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.06543311164472769
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.12677955564567162
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.12778828488325492
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.1488281740188319
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.15394660328402981
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.10564759176929402
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.12677955564567162
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.13080909391789733
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.07335654454592253
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.10374182018566971
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.08630181711285004
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.10769047078097205
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.11294774361113064
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.0874032405694155
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.0874032405694155
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.15373250603254954
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.07033513347894423
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.08540694779586085
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.08540694779586085
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.10062499999999999
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.06562499999999999
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.0796875
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.0796875
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.09832672182369599
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.08951640036660156
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.08951640036660156
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.08951640036660156
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.07435106651308936
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.11662912394210095
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.07435106651308936
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.061851933317479436
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.09174207541117053
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.11140109157070709
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.09687051440931051
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.09687051440931051
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.07099349160180828
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.07507117249539551
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05208659701770655
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.06324801066435795
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.09476525029327974
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.07804197082975979
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.10870529750441758
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.0663125997848299
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.08052244259586488
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04640388251536718
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.056347571625803006
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04150489428970998
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04534401637394265
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.0906880327478853
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.11012118262243216
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.06240200348604489
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.06329765372663392
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.054857966563082734
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.05380300566763883
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.06329765372663392
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.05380300566763883
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.08061368642378153
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.05257414331985752
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.06638774176076126
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.0648714436433663
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.05822312799047473
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.02947028163048433
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.06693330577566513
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.031484489030207036
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.045783182871264066
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.049053410219211495
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.06194195329641609
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.045191692925514206
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05432409928558307
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.05639179856634922
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05432409928558307
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.047756633692771604
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05647387180556534
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05647387180556534
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.05647387180556534
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.044723097237326585
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.06857541576390076
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.05647387180556534
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.059630796316435454
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.05647387180556534
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.06855156123091415
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05826882704627702
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.06185580912909325
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.0343643384050518
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.04172812520613434
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.053111232539026006
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.04172812520613434
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.0343643384050518
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.03357945583114417
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.045156249999999995
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.046875
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03984375
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03984375
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.02795084971874737
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.061093749999999995
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.049163360911847996
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.059698366821529715
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.05072596020774089
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.058334854238902015
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.04804046819674284
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.04804046819674284
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.0417608774128284
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.04732899440120552
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0393107988738406
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.05318519847637257
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.04379957521583624
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.02727499346718522
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.0331196349244392
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03236318141731876
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0408664486916731
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04315090855642501
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04962354483988876
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03472439801180437
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.026043298508853275
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.02486722491931121
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03471322388171634
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.033440405672720074
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.04221312000526566
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.034763745886689366
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04955453218009447
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03586867044509255
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.026901502833819414
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.021099217908877973
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.015153723662782457
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.020741094667609115
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04230746324567367
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.051373348226889465
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.028446654954657674
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.023426657021482795
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.022863836073823314
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.020198463031440027
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.02779693245755318
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.023966514390698416
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.035909314949757104
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03471539910743782
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.027551904053522078
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.031225491260658357
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.02957237701744703
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.023419118445493766
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.023419118445493766
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.030512300054608744
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.02889694299289416
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.022361548618663293
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.018713637365921448
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.026961801166928617
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.021351736948965208
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.025119690528194363
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.023645937616809456
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.024545956003608434
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.016789727915572084
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.016789727915572084
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.016789727915572084
