date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.1708138955917217
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.21076794221765116
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2474232365163731
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.1669125008245374
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.22255000109938322
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.1669125008245374
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.19636764802886755
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.2559325012642907
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.20595399576435092
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.21746695204931463
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.159375
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.17903280073320307
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.1521778806232226
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.19216187278697128
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.16852908409633582
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.11966357662326593
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.11966357662326593
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.11966357662326593
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.17929336702574328
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.21771337424554543
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.22272467953508485
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18499199470042635
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.17519830086334495
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.24403514179777672
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.16728662659873603
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.1066081270217559
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.09773813133552829
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.143362157505878
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.12360684820862572
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.24721369641725144
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.20358774999067764
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.15608394165951953
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.15251897950510881
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.1537325060325496
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.15251897950510881
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.18520161797048926
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1610448851917298
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.12078366389379736
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.18520161797048926
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.21741059500883525
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.17904401941904077
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.12078366389379736
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.11802496119783559
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.09719702686880577
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.10518213370149895
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.12480400697208978
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.1358789633331741
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.11949685073442722
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.15754493456246105
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.12974288728673264
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.12974288728673264
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.11024309186580139
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.13386661155133028
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.09810682043842299
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.08079385212576011
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.11036801358177172
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.1340183022064371
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.10047876211277748
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.08509264747917594
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.11400496865340368
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.09388644477339127
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.09687051440931051
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.07265288580698288
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.049802752370730584
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.07095798597738105
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.05846522837795975
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.05440941020600775
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.08759915043167248
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.05712988071630813
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.07682587797337415
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.04683823689098754
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.08630181711285002
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.07614866215839708
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.08433068088581061
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.06324801066435795
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.11384641919584433
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.07986611542715005
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.08433068088581061
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.0969802830186822
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.07986611542715005
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.08433068088581061
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.0678625833302259
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.07104921405517489
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.059012480598917776
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.06784074550501772
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.06535325150316706
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.11532926735853011
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.09497704370702478
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.06629126073623884
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.05380300566763883
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.06793948166658707
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.04430835760864373
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.06793948166658707
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.04430835760864373
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.04430835760864373
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.08249794202371287
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.07009885775981002
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.061851933317479436
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.05019997933174884
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.05019997933174884
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.05559386491510636
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.05559386491510636
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.04576845008191312
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.05779388598578832
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.0701782901256001
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.027757807176420252
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.059630796316435454
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.04078817893239391
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.04077505350924649
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.050312499999999996
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.03984375
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.032812499999999994
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.059698366821529715
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.059698366821529715
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.049163360911847996
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.049163360911847996
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.05072596020774089
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.04587103770558527
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.02548341826289308
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03632644290349144
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.048435257204655253
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.029232614188979874
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.03549674580090414
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.04022964524102469
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.035478992988690526
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.04182165664968401
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.0331196349244392
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.0331196349244392
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.0331196349244392
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.0441595132325856
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.04182165664968401
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.050783440217473434
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04315090855642501
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.02544846874883471
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.028271266881595966
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.02544846874883471
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.03422203810324257
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.06039183194689866
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.04973444983862242
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.04026122129793244
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.029506240299458888
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.029506240299458888
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.032399008956268585
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.037258860299708874
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.024299256717201435
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.028832316839632527
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.02320194125768359
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.04319980491311564
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.03557630992844817
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.036707060874144055
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.02753029565560804
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.02753029565560804
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.029111563995237365
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.029111563995237365
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03270227347947433
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.023966514390698416
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.036748655399070906
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.030263598563940744
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.031225491260658357
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.018845832386670106
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.02288422504095656
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01395201508752394
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.018415392980075652
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.02823693590278267
