date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.20358774999067764
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.19893779935448974
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.23604992239567119
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.16559174041106534
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.36194321434002913
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.23604992239567119
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.26752324538176064
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.27770579105373083
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.291262934034876
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.35367641989949233
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.2846104794275854
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.2846104794275854
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.3455984393049251
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.3005203820042827
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.24740773326991766
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.28039543103924003
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.2594857745734653
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.23289251196189895
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.3150898691249221
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.16158770425152022
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.19621364087684598
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.29398924319256725
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.19173211512558733
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.24210878851152595
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.25564282016744977
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.1542906626997236
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2057208835996315
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.14732314384060516
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.19811401195734177
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.20565468369274237
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.29358038526657476
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.20595399576435092
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.2500869948567118
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.125
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.159375
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.2125
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.08977657209989633
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.25064592102648425
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.3043557612464452
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.12287833817575909
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.16852908409633582
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.1387886574911001
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.16467987449582788
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.11966357662326593
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.13545428657928385
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.14198698320361658
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.21274079390549028
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.13874399602531975
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2056675705787093
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.16322823061802325
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.17519830086334495
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.13874399602531975
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.18499199470042635
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18076677170205682
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.1711967661413597
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.1324785396977568
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.15973223085430005
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.1488188486220187
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.12649602132871587
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.14008776130310915
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.09946889967724487
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.09946889967724487
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.09946889967724487
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.18097160717001456
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.14903544119883552
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.18513719403582055
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15377235647804016
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.145631467017438
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.20285125785289082
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.13905498354675747
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.08861671521728744
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.08124363866427202
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.119168058191677
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.10274669645377896
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.20549339290755791
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.16922985298269472
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.12974288728673264
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.12677955564567162
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.13386661155133028
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.12677955564567162
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.15394660328402981
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.15394660328402981
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.12778828488325492
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.18071992559429587
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.1003999586634977
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.1488281740188319
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.1003999586634977
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.09810682043842299
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.08079385212576011
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.0874313755298434
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.10374182018566971
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.099330310800174
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.11294774361113064
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.10784720466771448
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.1309573199536533
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.10784720466771448
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.11127500054969161
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.09163823574680485
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.06715891166228834
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.08155010701849298
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.11140109157070709
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.09174207541117053
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.0835217548256568
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.07073223326781009
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.09476525029327974
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.07804197082975979
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.06039183194689866
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.08052244259586488
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.04139793510276633
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.04859851343440287
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.058982966978367656
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.072815733508719
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.04748852185351239
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.04522716367001181
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.06386058117591006
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.03893371749230199
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.06329765372663392
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.0717373408901851
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.06638774176076126
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.07009885775981002
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07009885775981002
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.06638774176076126
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.08061368642378153
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.09463345797574353
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.05257414331985752
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.07009885775981002
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.05640995099423157
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.05905879921382217
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.049053410219211495
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.07894851799288889
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.09586605756279366
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.05639179856634922
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.05432409928558307
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.055103808107044155
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.05647387180556534
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.05647387180556534
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.06857541576390076
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.036830785960151304
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.044723097237326585
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.036830785960151304
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.036830785960151304
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.051413670923185606
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.05826882704627702
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.04172812520613434
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.04172812520613434
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.04621172731047935
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.04621172731047935
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.038044470155805664
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.058334854238902015
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.04804046819674284
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.023073341238864748
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.049567377675392904
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.03390468004325868
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.033893769694135656
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.0331196349244392
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.02727499346718522
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.04182165664968401
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.0408664486916731
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.04962354483988876
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.0408664486916731
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.04962354483988876
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.042165340442905305
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.03019591597344933
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.021182782983373942
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.03812974487627719
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.04026122129793244
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.029491483489183828
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.024299256717201435
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.029506240299458888
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.033440405672720074
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.04221312000526566
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.02753029565560804
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.036707060874144055
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.034763745886689366
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.034763745886689366
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.02753029565560804
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.02753029565560804
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03586867044509255
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.021153731622836836
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.023500148403949088
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.021153731622836836
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.028446654954657674
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.033466652887832564
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.041341159449675514
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.05019997933174884
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.024526705109605747
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.026931284041920037
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.030970976648208044
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.024526705109605747
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.020198463031440027
