date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.4408580885011415
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.3340870193026273
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3264564612360465
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.2774879920506395
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.3144863909907248
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.2132162540435118
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.2132162540435118
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.3969883587191101
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.2589054513385501
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.3269315895333848
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.2132162540435118
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.2589054513385501
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3452072684514001
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3452072684514001
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.2132162540435118
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.3269315895333848
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.3194644617086001
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.25299204265743175
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.33732272354324233
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.29083964284382524
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.1926365626308455
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.22017271016366236
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.26141300601266826
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.23065853471706022
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.18561553006146872
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.22539028650321202
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3377049600421253
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.27810996709351493
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.22024236524486432
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.3964362574407558
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.1813760654957706
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.2594857745734653
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.26773322310266057
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.26773322310266057
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.22757323963726145
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.19621364087684598
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2105293813143704
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.19173211512558733
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.23657901613957624
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.28727451959805683
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.18735294756395013
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.14395827858491964
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1594263025522736
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.19358908167061792
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.10386859025839337
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.20124999999999998
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.16770509831248423
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.23625
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.24437499999999998
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.20124999999999998
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.20285125785289082
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.20764649329227727
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.11644625598094949
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.1369955952717053
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.16467987449582788
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.17094796660466566
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.17929336702574328
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.13874399602531975
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.13874399602531975
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.13557507877654262
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.13557507877654262
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.24403514179777672
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.1116500648747998
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.15973223085430005
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.12649602132871587
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.10417319403541307
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.12649602132871587
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.15608394165951953
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.14209842811034984
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.14209842811034984
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.14209842811034984
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.18513719403582055
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.09818382401443378
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.11802496119783559
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.11802496119783559
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.145631467017438
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.17683820994974617
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.15377235647804016
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.15377235647804016
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.11269514325160601
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.119168058191677
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.08268231889935104
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1003999586634977
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.1504304580055819
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.12388390659283217
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.1052646906571852
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.12782141008372488
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1725589036130286
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.08944619447465314
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.07366157192030258
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.06588491285731451
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.09905700597867088
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.07197913929245982
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.174806481138831
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.14395827858491964
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.08540694779586085
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.10047876211277748
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.08540694779586085
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.08708159383107382
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.10047876211277748
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.0834562504122687
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.10538397110882558
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.12796625063214534
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.10297699788217546
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.0924234546209587
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.10625
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.046781156062029934
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.049978511007231885
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.07267627265229705
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.07786743498460398
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.09832672182369599
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07173734089018512
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.0862341323531595
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.08951640036660156
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.0862341323531595
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.07580893056236562
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.08964668351287162
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08964668351287162
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08964668351287162
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.08964668351287162
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.07099349160180828
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.08964668351287162
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.10885668712277269
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.09465798880241104
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1088188204120155
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09249599735021317
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.0662392698488784
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05454998693437044
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.0662392698488784
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05454998693437044
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0981899764818668
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.08430882640377756
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05330406351087795
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.06324801066435795
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.07440942431100936
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.04436920824694464
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.07168107875293901
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.0969802830186822
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.06324801066435795
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.07804197082975979
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.09476525029327974
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.07625948975255438
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.0926008089852446
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.07625948975255438
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.08052244259586488
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.07513009550107068
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.06629126073623884
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.06952749177337873
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.06240200348604489
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.08442624001053133
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.043296353322235595
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.05257414331985752
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.051373348226889465
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0648714436433663
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.06849779763585263
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.07877246728123052
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.041341159449675514
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.05512154593290069
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.039474258996444446
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.0530833351431192
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.055103808107044155
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.06700915110321858
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.055184006790885885
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.07866291651247398
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.042703473897930416
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03349292070425915
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05693796519724056
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.024055036883536256
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03292443549433472
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.06715891166228834
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.08155010701849298
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.045156249999999995
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0371875
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.044124879824608915
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.03206306146424869
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03629407743561561
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.038044470155805664
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.03717553325654468
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0551072610626427
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.046943222386695634
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.03717553325654468
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.049567377675392904
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.05700248432670184
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04373592147828786
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.048435257204655253
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.04587103770558527
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03549674580090414
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.029706047640815098
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.03987502316957136
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.033893769694135656
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.042799191535339925
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.037535586247697754
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.038964276381693176
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.026652031755438975
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.026652031755438975
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.026652031755438975
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.039933057713575026
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.0484901415093411
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.049606282874006244
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.04120228273620859
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.039020985414879895
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.05435264875220879
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.037258860299708874
