date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.19665344364739198
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.10924980571552614
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.15573486996920796
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.19665344364739198
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.23879346728611886
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.20764649329227727
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.13313244259979276
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.14347468178037015
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2387104009776041
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.22558132892383587
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.17094796660466566
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.14198698320361658
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.16704350965131365
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.16091858096409878
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.10909997386874087
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.1766380529303424
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.10909997386874087
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.10909997386874087
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.1324785396977568
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.16728662659873603
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.1766380529303424
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.20313376086989374
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.10909997386874087
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.1324785396977568
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.16728662659873603
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.12945272566927504
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.17260363422570005
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.1634657947666924
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.1488188486220187
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.09856961442020443
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.11265950165583252
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.11802496119783559
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.13376162269088032
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.11532926735853011
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.09497704370702478
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.09280776503073436
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.11269514325160601
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.1423052397137927
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.17279921965246256
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.20285125785289082
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.13277548352152246
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.13699559527170527
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.13699559527170527
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.11644625598094947
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.1003999586634977
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.09810682043842299
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.10772513616768015
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.12105439425576298
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.09586605756279366
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.14699462159628363
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.07366157192030258
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.09905700597867088
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.0815763578647878
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.053148201734475174
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.1037963406226771
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.10297699788217546
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.08581250958387436
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.10297699788217546
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.12088604099211901
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.1250434974283559
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.10625
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.08426454204816793
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07009885775981002
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.059584029095838514
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.08747184295657572
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.09174207541117053
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.07099349160180828
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.07099349160180828
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.06937199801265988
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.06937199801265988
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.12486959642278779
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.05712988071630813
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.0817328973833462
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.06472636283463752
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05330406351087795
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.06472636283463752
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.07986611542715005
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.07270991071095634
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.07270991071095634
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07270991071095634
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06039183194689866
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.050239381056388734
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06039183194689866
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.09473228540689986
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.07451772059941775
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.09048580358500725
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.0786833074652237
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.0786833074652237
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.057664633679265054
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.060976739756657336
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04230746324567367
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.051373348226889465
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.0633897778228358
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.0769733016420149
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.0882961383945807
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.05386256808384007
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.06540454695894866
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.03769166477334021
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.033712449847329164
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.04576845008191312
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.07366157192030261
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.08944619447465317
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05068617686897013
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.036830785960151304
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.051413670923185606
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.0445585148000942
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.051413670923185606
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04370162028470777
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04370162028470777
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.053923602333857235
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.06547865997682664
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.042703473897930416
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.04729187523361891
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.05269198555441277
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.05436673801232866
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.023937306875654044
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.025573351662837272
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.03984375
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.050312499999999996
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0371875
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.04580437352035528
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.036707060874144055
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.044124879824608915
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.044124879824608915
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.038790440158860684
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03632644290349144
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04587103770558527
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04587103770558527
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.04587103770558527
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.048435257204655253
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.04587103770558527
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.04587103770558527
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.05570054578535354
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.0556811698837712
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.04732899440120552
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.04313972590325715
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.050242529193659916
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.02791251621869995
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.02791251621869995
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.033893769694135656
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.033893769694135656
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.02727499346718522
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.036678272272961256
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.022703144664245566
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03236318141731876
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.03807433107919854
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.04962354483988876
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03236318141731876
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.0484901415093411
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.039933057713575026
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.04120228273620859
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.04738262514663987
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.039020985414879895
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.039020985414879895
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.03844308911951004
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03392037275250886
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.03557630992844817
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.03193029058795503
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.04319980491311564
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.022154178804321866
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.026901502833819414
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.040306843211890764
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.03319387088038063
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.02628707165992876
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03504942887990501
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.021153731622836836
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.028204975497115786
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.020198463031440027
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.027162049642791536
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.02819589928317461
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.02823693590278267
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.03428770788195038
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04025078751359393
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.017137890307728536
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.021850810142353884
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.02913441352313851
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.012308648358815236
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.016847003846817043
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.0343643384050518
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.04172812520613434
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.01902835830431503
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.023105863655239676
