date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1650517361395043
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,1.1650517361395043
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,1.2301788518243215
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,1.1650517361395043
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.922634138868241
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,1.1650517361395043
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,1.4147056795979696
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,1.4142135623730951
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,1.2020815280171309
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,1.095680740487203
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,1.2760806991289395
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.7089337217382996
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.7089337217382996
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.8608480906822211
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.8608480906822211
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.6927416531557693
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.576623931568154
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,1.2603594764996884
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.9315700478475958
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.9670277313296843
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.8219735716302317
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,1.014236445165373
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,1.2315728262722385
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.9910712527426575
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.9910712527426575
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,1.0464727513431789
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,1.2034436640446555
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.8615237662477762
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.9763936017474796
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,1.097206652222412
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.9035819488890452
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.8109788299035219
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.5626810678315538
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.6832555823668868
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,1.0237300050571625
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.6676500032981495
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.8430717688706044
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.8902000043975327
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.7163617243977425
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.5372712932983068
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.513008983427979
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.7161312029328124
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.6898730588252759
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,1.0223062790660393
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.7171734681029731
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.8708534969821816
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.7399679788017055
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.5549759841012791
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.43527528164806206
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.3126201816494394
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.42788722606319496
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,1.0598283175820544
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.872799790949927
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.4832901758319601
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.5868523563673801
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.573448630023512
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.4716792219298808
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.41669277614165234
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.4944273928345029
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.4831346555751894
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.6441795407669192
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.4831346555751894
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.6100759180204353
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.5683937124413994
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.7161760776761631
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.740806471881957
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6294664597217897
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.596141764795342
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.4613170694341205
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.5562199341870298
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.518217329987916
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.4404847304897286
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.4878139180532586
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.34637082657788465
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.34637082657788465
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.34637082657788465
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.6301797382498442
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.5189715491469306
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.6446851542197896
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.5071182225826865
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5354664462053211
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.7063691071566457
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.4842175770230519
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.3085813253994472
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.4149672807426788
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.2829067816136351
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.5892925753624207
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.3577847778986126
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.4517909744445226
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.7155695557972253
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.44147205432708686
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.5360732088257484
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.6293033320997916
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.44147205432708686
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.349612962277662
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.5360732088257484
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.5182498029057107
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.4449846535510526
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.349612962277662
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.466150616370216
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.3416277911834434
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.2813405339157769
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.30445373286904054
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.36124999999999996
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.34588823207788233
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.39330688729478397
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.37554577909356496
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.4560198746136146
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.37554577909356496
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.3191028709953759
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.38748205763724214
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.28397396640723316
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.23386091351183905
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.38792113207472867
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.3194644617086001
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.29083964284382524
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.2463039420579397
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.32999176809485137
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.2717579266663482
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.21029657327943
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.28039543103924003
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.1441559828920385
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.20539062051157866
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.16922985298269472
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.15749013123685915
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.25355911129134323
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.16536463779870209
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.22237545966042543
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.13557507877654262
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.22041523242817662
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.24980393008526686
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.2311755439431533
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.24409840043686995
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.18307380032765247
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.32953284058977445
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.2807131605024004
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.2311755439431533
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.24409840043686995
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.24409840043686995
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.19643085845414024
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.20565468369274237
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.1708138955917217
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.18916750093447574
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.3338250016490748
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.2749147072404145
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.19636764802886755
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.19188260474939528
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.19665344364739198
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.23879346728611886
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.19665344364739198
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.12825224585699477
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.15573486996920796
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.12825224585699477
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.12825224585699477
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.17903280073320307
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.20290384083096347
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.1453057716139658
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.1453057716139658
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.16091858096409878
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.16091858096409878
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.16728662659873603
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.1324785396977568
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.20313376086989374
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.08034604085046958
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.17260363422570005
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.11806295324013483
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.11802496119783559
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.09497704370702478
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.11532926735853011
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.145631467017438
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.1423052397137927
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.17279921965246256
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.1423052397137927
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.17279921965246256
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.14682824349657622
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.105148286639715
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.14019771551962001
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.07376273463342296
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.13277548352152246
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.10274669645377896
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.08461492649134736
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.10269531025578933
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.11644625598094947
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.09586605756279366
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.09586605756279366
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.12105439425576298
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.14699462159628363
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.09586605756279366
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.12105439425576298
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.12782141008372488
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.12490196504263343
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.07366157192030258
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.08183226972240158
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.07366157192030258
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.116537654092554
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.174806481138831
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.14395827858491964
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.09905700597867088
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.08540694779586085
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.09378017797192564
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.10784720466771448
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.08540694779586085
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.07033513347894423
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.0834562504122687
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.06715891166228834
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.10297699788217546
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.1250434974283559
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.10625
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.0796875
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.0796875
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.08426454204816793
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.08426454204816793
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.09465798880241104
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06937199801265988
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.10637039695274514
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.08759915043167248
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.09038338585102841
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.05454998693437044
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.0662392698488784
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.05330406351087795
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.0817328973833462
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.06041127197899502
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.04038464447295483
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1111971260158507
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.0937558746318718
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.06180342410431288
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.07270991071095634
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.06180342410431288
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.05089693749766942
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.06039183194689866
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.10870529750441758
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.08952200970952036
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.06039183194689866
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.059012480598917776
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.07451772059941775
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.09048580358500725
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.07451772059941775
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.09048580358500725
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.07688617823902008
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.072815733508719
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.05380300566763883
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.059584029095838514
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.05019997933174884
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.0633897778228358
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.05019997933174884
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.06693330577566513
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.09035996279714792
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.041341159449675514
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.0633897778228358
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.0769733016420149
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.0633897778228358
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.06540454695894866
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.055103808107044155
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.04576845008191312
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.05779388598578832
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.05187091009283486
2025-10-16,The Winston Group,1000,rv,38.0,55.0,-17.0,0.04576845008191312
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.04576845008191312
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.03769166477334021
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.044723097237326585
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.044723097237326585
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.05826882704627702
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.035167566739472106
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.042703473897930416
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.06547865997682664
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.053923602333857235
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.0343643384050518
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.055637500274845784
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.04909191200721687
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.05191162332306932
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.04373592147828786
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.046943222386695634
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.04082019337973533
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.05570054578535354
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.04587103770558527
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.03632644290349144
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.04732899440120552
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.03549674580090414
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.042799191535339925
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.037535586247697754
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.030911659262809917
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.036678272272961256
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.01813705868249593
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.02218460412347232
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.04738262514663987
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.04738262514663987
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.039020985414879895
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.02544846874883471
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.039020985414879895
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.04026122129793244
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.04476100485476018
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.053111232539026
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.057664633679265054
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.04748852185351239
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.03193029058795503
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.022672008186971324
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.024267295852521215
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.03319387088038063
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.03504942887990501
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.040306843211890764
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.04623601340420052
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.03424889881792632
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.030219616604052632
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.02509998966587442
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.020670579724837757
