date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,1.380471228904229
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.9684351540461038
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,1.175956972770269
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.9684351540461038
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,1.175956972770269
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.7669284605023493
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,1.1368586590976002
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.976140567191107
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,1.022571280669799
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.7494117902558005
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.6171626507988944
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.6678649187440769
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.7924560478293671
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.8627776373417159
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.7587577062508667
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,1.0003479794268475
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.8238159830574038
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.8238159830574038
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.85
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.7
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.6229394798768317
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.513008983427979
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.7007932034533799
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.8509631756219612
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.6380003707131418
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.540304632492812
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.7238864286800581
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.596141764795342
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.6150894259121608
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.4613170694341205
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.31622776601683794
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.45055512634415784
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.37123106012293744
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.345478219991944
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.36275213099154113
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.5562199341870298
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.4878139180532586
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.29740426605235737
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.48351386566484217
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.6157864131361193
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.4015998346539908
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.5354664462053211
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.7228797023771835
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.5354664462053211
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.5354664462053211
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.5071182225826865
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.5071182225826865
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.4309005446707207
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.45113438853079374
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.37470589512790026
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.4149672807426788
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.4307618831238881
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.6030666363734432
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.7322952013106097
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.4209232681160149
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.43138881867085793
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.2813405339157769
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.2813405339157769
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.3416277911834434
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.2813405339157769
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.5238292798146132
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.43138881867085793
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.39273529605773505
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.44510000219876633
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.31875
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.31875
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.3529990385968713
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.3529990385968713
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.36696830164468225
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.2906115432279316
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.4456043662828284
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.17625108924871977
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3786319552096442
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.25898879258059687
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.2589054513385501
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.3194644617086001
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.25299204265743175
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.20834638807082614
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.31216788331903905
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.37906100117311886
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.31216788331903905
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.37906100117311886
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3220897703834596
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.3075447129560803
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.23065853471706022
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.16180961983304842
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.291262934034876
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.22527756317207892
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.18561553006146872
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.22539028650321202
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.25544232470364026
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.21029657327943
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.28039543103924003
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.2655509670430449
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.322454745695126
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.2655509670430449
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.21029657327943
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.27399119054341053
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.16158770425152022
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.17951135515327651
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.16158770425152022
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.2172963971423323
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.25564282016744977
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.31579407197155557
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.38346423025117465
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.1542906626997236
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.18735294756395013
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.18735294756395013
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.2057208835996315
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.23657901613957624
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.18307380032765247
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.27430166305560294
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.22589548722226127
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.14732314384060516
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.233075308185108
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.174806481138831
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.1848469092419174
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.1848469092419174
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.20764649329227727
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.1521778806232226
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.19216187278697128
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.23333941695560798
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.19826951070157156
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.11966357662326593
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.1453057716139658
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.11693045675591952
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.13252118432337548
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.17929336702574328
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.08858977370804676
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.24392757096887233
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.2056675705787093
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.13557507877654262
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.13557507877654262
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.15950009267828544
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.1116500648747998
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.1963799529637336
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.23846137145596222
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.1324785396977568
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.1324785396977568
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.19849417935955505
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.1634657947666924
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.12945272566927504
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.1634657947666924
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.19849417935955505
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.16866136177162117
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.15973223085430005
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.11802496119783559
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.13070650300633413
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.14682824349657622
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.13905498354675747
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.11012118262243216
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.0906880327478853
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.16885248002106265
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.13905498354675747
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.1982181287203779
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.11012118262243216
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.13905498354675747
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.14347468178037018
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.12087846641621054
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.1003999586634977
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.12677955564567162
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.11378661981863072
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.1003999586634977
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.08268231889935104
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.09810682043842299
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.09810682043842299
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.12782141008372488
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.14363725979902842
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.09367647378197506
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.11828950806978812
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.0771453313498618
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.12204920021843498
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.10769047078097205
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.07538332954668042
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.11387593039448114
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.08954521554971778
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.09594130237469764
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.10297699788217546
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.10062499999999999
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.0796875
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.12218749999999999
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07786743498460398
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.10382324664613864
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.09388644477339127
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.08233993724791393
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.06780936008651736
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.08045929048204938
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.03978635804229766
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.048665255934521666
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.10394089372868268
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.10394089372868268
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.0558250324373999
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.08559838307067985
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.08559838307067985
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.0981899764818668
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.0883190264651712
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.11650745310234754
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.1041731940354131
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.1264960213287159
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.07004388065155459
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.04973444983862242
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.05323395256137011
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.07688617823902008
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.08841910497487308
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.072815733508719
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.06629126073623884
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.10142562892644541
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.07513009550107068
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.05506059131121608
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.04534401637394265
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.04430835760864373
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.05257414331985752
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.05822312799047473
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.05689330990931535
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.0633897778228358
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.052823795884647
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.041341159449675514
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.06194195329641609
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.06194195329641609
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.05318519847637257
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.06194195329641609
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.040396926062880055
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.07521522900279096
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.040396926062880055
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.06391070504186244
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.05068617686897013
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.036830785960151304
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.044723097237326585
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.044723097237326585
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.042703473897930416
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.053923602333857235
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.06398312531607264
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.04172812520613434
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.045819117873402405
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.055637500274845784
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.05269198555441277
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.0343643384050518
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.049163360911847996
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.04213227102408396
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.05570054578535354
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.04587103770558527
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.04587103770558527
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.029232614188979874
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.03305202626840937
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.04624799867510659
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.018335042865451345
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.028564940358154066
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03987502316957136
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.030911659262809917
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.036678272272961256
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.04120228273620859
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.03090171205215644
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.02544846874883471
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.0463004044926223
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.03812974487627719
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.02486722491931121
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.05435264875220879
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.037258860299708874
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03934165373261185
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.022672008186971324
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.031201001743022445
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.031201001743022445
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.026901502833819414
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.022154178804321866
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.03396974083329354
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.01811216405970517
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.03319387088038063
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.040306843211890764
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.03243572182168315
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.03424889881792632
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.03424889881792632
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.01968626640460739
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.02509998966587442
2025-08-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0265416675715596
2025-08-13,Quantus Insights,1000,rv,47.4,51.0,-3.6000000000000014,0.02288422504095656
2025-08-11,YouGov,1474,rv,44.0,53.0,-9.0,0.03350457555160929
2025-08-11,YouGov,1635,a,42.0,54.0,-12.0,0.027592003395442943
2025-08-11,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.021850810142353884
2025-08-10,Pew Research Center,3554,a,38.0,60.0,-22.0,0.0316508100655249
2025-08-10,Morning Consult,2200,rv,45.0,51.0,-6.0,0.02846898259862028
2025-08-09,Morning Consult,45000,a,44.9,48.7,-3.8000000000000043,0.022909558936701203
