date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8493333622899072
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.946316064558305
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8493333622899072
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.1490980783922273
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.6937626776411832
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.6171626507988944
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.1486983549970349
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.954092741062967
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5683937124413994
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7566700037379027
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.652400856147944
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5372712932983068
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.652400856147944
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.5249999999999999
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.6375
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.6229394798768317
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.9475016656300317
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.7866137745895679
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.830585973169109
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.9551738691444753
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.7866137745895679
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.6229394798768317
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.513008983427979
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.1212910637782971
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.6229394798768317
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.830585973169109
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.6229394798768317
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.48857998421712295
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.8116153633238541
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.0462015556205537
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7339366032893645
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.643674323856395
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.812535043479575
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.6691465063949441
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.6691465063949441
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.5178109026771001
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.3978755987089795
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5350464907635213
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4305625981385125
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.3799081748280992
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.4613170694341205
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5228260120253365
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6150894259121608
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6682159082212874
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.6911968786098502
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5692209588551708
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5737500000000001
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5873129739863048
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.392553603454936
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.8219735716302317
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.4657850239237979
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2699202892513735
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.6769194119307789
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.49553562637132875
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6017218320223278
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.39242728175369207
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.46167915500434364
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4842175770230519
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.32781052588339515
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5112856403348995
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5879784863851345
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4842175770230519
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.38346423025117465
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.269004575931375
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5879784863851345
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5554463857190051
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.35327610586068486
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5877739531418044
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.4209232681160149
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.349612962277662
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.41130936738548474
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.39622802391468354
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.2686356466491534
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4119079915287019
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.43493390409862936
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.2686356466491534
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.2686356466491534
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.2686356466491534
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.326200428073972
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5001739897134238
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4119079915287019
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.326200428073972
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.43493390409862936
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.425
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.40249999999999997
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.31875
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.36643498816284226
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.2774002321476011
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.24270686023799434
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.32935974899165577
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.2906115432279316
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.23386091351183905
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.28397396640723316
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.3503966017266899
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2774879920506395
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.42548158781098055
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.49947838569115116
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.22851952286523253
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.3269315895333848
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.33732272354324233
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.286724315011756
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.33732272354324233
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.24721369641725144
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.2415673277875947
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2652503991393197
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.23604992239567119
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.29807088239767104
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.36194321434002913
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.1813760654957706
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.24390695902662926
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.20086455449251822
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.13086622328945538
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.30789320656805963
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.25355911129134323
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.25557656976650983
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2976563480376638
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.21129518353858803
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.25355911129134323
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.26161818783579466
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.2153809415619441
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.14671308909184505
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.17260363422570008
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.20748364037133943
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.22589548722226127
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.174806481138831
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.174806481138831
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1708138955917217
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1708138955917217
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3074650120650991
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.14067026695788845
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.159375
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.159375
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.13124999999999998
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.20124999999999998
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.19665344364739198
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.17903280073320307
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.17903280073320307
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.17903280073320307
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.14870213302617868
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.14870213302617868
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.12370386663495886
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.23325824788420185
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.18348415082234112
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2228021831414142
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.19374102881862107
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.19374102881862107
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.14198698320361658
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.15014234499079102
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.10417319403541307
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.12649602132871587
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.15608394165951953
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.18953050058655943
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.21741059500883525
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.13262519956965985
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.1610448851917298
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.09280776503073436
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.11269514325160601
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.08300978857941996
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.0906880327478853
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.1813760654957706
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.22024236524486432
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.12480400697208978
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.1265953074532678
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.10760601133527761
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.10971593312616543
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.10760601133527761
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.1265953074532678
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.13277548352152246
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.161227372847563
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.105148286639715
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.11644625598094947
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.12974288728673264
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.13386661155133028
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06296897806041407
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.058940563260968665
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.09156636574252813
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.09810682043842299
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.12388390659283217
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.11278359713269843
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.10864819857116614
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.09038338585102841
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.10864819857116614
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.09551326738554321
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.08944619447465314
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11294774361113064
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11294774361113064
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11294774361113064
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.11294774361113064
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.11926159263287085
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11294774361113064
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.13715083152780147
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.116537654092554
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.13710312246182824
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.0834562504122687
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.10622246507805205
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.12371161825818655
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.06872867681010363
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.0834562504122687
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.06872867681010363
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.06715891166228834
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.12218749999999999
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05590169943749474
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.0796875
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.09031249999999999
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.09375
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.0796875
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.09832672182369599
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.11939673364305943
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.09608093639348568
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.09608093639348568
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.10145192041548177
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.11666970847780403
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.09465798880241104
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.0835217548256568
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.10637039695274514
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.08759915043167248
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.0786215977476812
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05454998693437044
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.0662392698488784
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06472636283463752
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.0817328973833462
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.08630181711285002
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.09924708967977752
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.06944879602360873
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05208659701770655
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04973444983862242
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06942644776343268
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.06688081134544015
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.08442624001053133
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.09910906436018894
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.06952749177337873
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0717373408901851
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05380300566763883
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.042198435817755946
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.030307447325564913
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04148218933521823
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.10274669645377893
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.08461492649134734
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.04685331404296559
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.05689330990931535
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.05559386491510636
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.040396926062880055
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.04572767214764663
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.04793302878139683
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.055103808107044155
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.062450982521316714
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.07181862989951421
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04683823689098753
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.05914475403489406
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04683823689098753
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.06943079821487563
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06102460010921749
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.05779388598578832
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.044723097237326585
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.037427274731842895
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.05023938105638873
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.053923602333857235
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.042703473897930416
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04729187523361891
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.04909191200721687
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.03357945583114417
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.03357945583114417
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.03357945583114417
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.061093749999999995
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.050312499999999996
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.0625
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05191162332306932
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.049163360911847996
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.0684800462804502
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.046943222386695634
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.029915894155816476
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.0274268357742019
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.04022964524102469
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.04379957521583624
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05712988071630813
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.06937199801265988
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03468599900632994
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.033893769694135656
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.042799191535339925
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.033893769694135656
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.04313972590325715
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.045191692925514206
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.05197044686434134
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.050242529193659916
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.042799191535339925
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.06100878544944418
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.05197044686434134
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.0331196349244392
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.02727499346718522
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.029515738310033714
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.035021940325777295
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.03812974487627719
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.033532669960471134
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.04420955248743654
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0364078667543595
