date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.3820231573225881
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.5603510452124366
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.795751197417959
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.9662693111503788
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.6100759180204353
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.4831346555751894
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.6998185934554015
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6294664597217897
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.4720998447913423
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.596141764795342
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.7238864286800581
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.8497797206244162
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.7238864286800581
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.596141764795342
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.6008850029683346
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.3799081748280992
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.4613170694341205
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.41111908179041334
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.4878139180532586
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.46707015556657877
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.5311019340860899
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.5071182225826865
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.6157864131361193
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.5071182225826865
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.5232363756715894
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.4309005446707207
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.38346423025117465
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.31579407197155557
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.5238292798146132
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.43138881867085793
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.39273529605773505
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.33259651489895187
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.4456043662828284
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.36696830164468225
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.28397396640723316
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.3786319552096442
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.19466102373808666
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.22851952286523253
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.27734921335126134
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.2233001297495996
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.3423935322827194
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.21266679023771393
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.30028468998158203
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.18307380032765247
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.2976376972440374
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.33732272354324233
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.31216788331903905
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.37906100117311886
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.3296182618896686
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.3296182618896686
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.24721369641725144
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.4449846535510526
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.3296182618896686
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.31216788331903905
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.2652503991393197
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.27770579105373083
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.23065853471706022
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.25544232470364026
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.26516504294495535
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.37123106012293744
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.45078057300642405
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.259108664993958
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.17318541328894232
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.2655509670430449
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.17318541328894232
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.21029657327943
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.17318541328894232
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.322454745695126
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.2655509670430449
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.27399119054341053
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.24175693283242108
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.19621364087684598
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.19621364087684598
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.2172963971423323
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.2172963971423323
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.17889238894930629
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.27430166305560294
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.22589548722226127
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.10849527193725877
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.233075308185108
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.1594263025522736
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.159375
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.12825224585699477
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.15573486996920796
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.19665344364739198
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.19216187278697128
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.23333941695560798
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.19216187278697128
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.23333941695560798
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.19826951070157156
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.17929336702574328
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.0996055047414612
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.14198698320361658
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.1893159776048221
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.11425976143261626
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.13867460667563067
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.13874399602531975
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.1572431954953624
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.19849417935955505
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.12945272566927504
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.12945272566927504
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.17260363422570005
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.1634657947666924
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.1634657947666924
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.16866136177162117
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.09946889967724487
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.09946889967724487
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.1105022010144658
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.13376162269088032
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.23604992239567119
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.15736661493044746
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.19439405373761154
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.09497704370702478
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.145631467017438
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.12663605827603305
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.11532926735853011
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.11532926735853011
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.11269514325160601
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.16885248002106265
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.13905498354675747
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.0906880327478853
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.14347468178037018
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.10760601133527761
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.11378661981863072
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.11378661981863072
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.12782141008372488
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.09367647378197506
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.14363725979902842
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.11828950806978812
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.12204920021843498
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.08944619447465314
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.07366157192030258
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.11036801358177172
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.05453340249007605
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.0815763578647878
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.07197913929245982
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.15015503312956138
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.12660324026209963
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.0834562504122687
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.09818382401443378
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.06872867681010363
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.0834562504122687
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.08155010701849298
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.14679019263328738
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.12088604099211901
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.08155010701849298
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.0796875
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.12218749999999999
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.10062499999999999
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.10062499999999999
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.12218749999999999
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.09832672182369599
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.10382324664613864
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.07265288580698288
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.08045929048204938
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.0558250324373999
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.08559838307067985
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.08559838307067985
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.10394089372868268
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.06778753938827131
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.09038338585102841
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.08559838307067985
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.06778753938827131
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.12201757089888836
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.0883190264651712
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.07440942431100936
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.06180342410431288
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.07804197082975979
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.05089693749766942
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.06180342410431288
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.07004388065155459
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.06039183194689866
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.06039183194689866
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.0786833074652237
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.04748852185351239
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.072815733508719
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.057664633679265054
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.08841910497487308
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.06629126073623884
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.07513009550107068
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.04640388251536718
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.07009885775981002
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.05905879921382217
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.0633897778228358
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.05512154593290069
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.06194195329641609
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.07521522900279096
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.049053410219211495
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.06391070504186244
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.04793302878139683
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.05779388598578832
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.05068617686897013
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.041741557421504816
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.04952850298933546
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.029956978983893438
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.024491376215557668
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.0343643384050518
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.06398312531607264
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.05269198555441277
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.06398312531607264
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.05269198555441277
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.060443020496059506
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.05436673801232866
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.07171875
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.07786743498460398
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.06412612292849738
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.04311706617657975
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.030615145034801495
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.03276934164809957
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.04732899440120552
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.04482334175643581
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.054428343561386344
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.04624799867510659
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.04080705765450581
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.062434798211393895
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.033893769694135656
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.02791251621869995
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.02727499346718522
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.03236318141731876
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.035840539376469506
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.039020985414879895
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.03251686059752769
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.02544846874883471
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.035021940325777295
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.03812974487627719
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.03812974487627719
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.0463004044926223
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.02486722491931121
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.03812974487627719
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.03273932998841332
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.02486722491931121
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.03934165373261185
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.02753029565560804
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.031201001743022445
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.02753029565560804
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.022672008186971324
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.03319387088038063
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.02628707165992876
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.03938623364061526
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.03243572182168315
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.028204975497115786
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.021153731622836836
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.03424889881792632
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.025686674113444732
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.030263598563940744
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.02593545504641743
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.02823693590278267
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.03428770788195038
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.02823693590278267
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.01799478482311496
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.020345908745040817
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.011286542796119993
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.017583783369736053
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.02846898259862028
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.024545956003608434
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.01902835830431503
