date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.49553562637132875
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.6017218320223278
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.4994783856911512
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.5817157353054729
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5112856403348995
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.34173776061161787
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.40548941495176094
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.5892925753624207
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.7155695557972253
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.234979259852836
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.4019150484511099
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.3416277911834434
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5238292798146132
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.43138881867085793
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.33382500164907475
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.28537563796218834
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5118650025285812
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4215358844353022
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2341820851062935
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5118650025285812
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4215358844353022
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.44510000219876633
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5116869459983875
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.48354416396847616
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3075447129560804
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.36643498816284226
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.3043557612464452
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.35806560146640615
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.34493652941263786
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.23386091351183905
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.35858673405148656
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.28397396640723316
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.43542674849109086
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.35858673405148656
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.3786319552096442
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.28397396640723316
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.3786319552096442
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.23386091351183905
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.23386091351183905
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.23386091351183905
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.2774879920506395
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3699839894008527
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.3503966017266899
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3190001853565709
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.21128859389601964
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.24149092835456976
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.286724315011756
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.25299204265743175
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.24721369641725144
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.20358774999067764
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.30503795901021763
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2415673277875947
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.4348211900176705
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.19893779935448974
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3704032359409785
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.2846104794275854
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.24960801394417956
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.29365648699315244
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.29365648699315244
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.21521202267055523
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.21029657327943
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.23091388438525648
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.2594857745734653
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3150898691249221
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.20549339290755791
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.15789703598577778
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.1748627510596868
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.2123333405724768
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.11392566440107174
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.22073602716354343
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.18394314105127577
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2591249014528553
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.2224923267755263
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.22073602716354343
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.2680366044128742
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.22775186078896228
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.1875
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.12772116235182013
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.18062499999999998
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.15026019100214136
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.19665344364739198
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.1521778806232226
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.1521778806232226
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.12246058013920595
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.14870213302617868
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.14870213302617868
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.26766383944712163
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.17519830086334495
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.11425976143261626
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.13874399602531975
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.13874399602531975
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.1711967661413597
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.1558571055267727
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.1558571055267727
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1558571055267727
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.12945272566927504
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.10769047078097203
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2030630990890589
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.12945272566927504
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.15973223085430005
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.19396056603736433
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.16866136177162117
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.16866136177162117
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.12360684820862572
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.13070650300633413
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.0906880327478853
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.11012118262243216
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.1358789633331741
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.16499588404742568
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.14019771551962001
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.11545694219262824
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.189266915951487
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.09810682043842299
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.07226421820690619
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.08079385212576011
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.07894851799288889
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.15789703598577778
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.19173211512558733
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.10864819857116614
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.09551326738554321
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.09367647378197506
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.09367647378197506
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.11020761621408831
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.11020761621408831
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.09153690016382623
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.11558777197157664
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.1403565802512002
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.11294774361113064
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.10137235373794022
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05131074054782711
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.116537654092554
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.05481767932067475
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0797131512761368
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.10784720466771448
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.08540694779586085
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.07868330746522374
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09458375046723787
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.09458375046723787
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.09818382401443378
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.08314912872473795
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.07786743498460398
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.10382324664613864
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.09832672182369599
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09832672182369599
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.09832672182369599
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09832672182369599
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.09832672182369599
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.11939673364305943
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.11935520048880209
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.10145192041548177
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.07265288580698288
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.07265288580698288
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.05983178831163295
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.09247202680840105
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.05983178831163295
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.10769721896093933
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.05846522837795975
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.10637039695274514
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.06937199801265988
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.048665255934521666
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0786215977476812
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.08161411530901162
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.06937199801265988
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.08559838307067985
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.10394089372868268
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.08364331329936801
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.08364331329936801
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.10156688043494687
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.0883190264651712
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.08240456547241717
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.07270991071095634
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.06844407620648514
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.0926008089852446
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.07625948975255438
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.04748852185351239
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.057664633679265054
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.056347571625803006
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.08639960982623128
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.07115261985689635
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.07513009550107068
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04534401637394265
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.06045868849859021
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.043296353322235595
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.05822312799047473
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.060439233208105264
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.07349731079814181
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.06052719712788149
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.0862794518065143
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.062450982521316714
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.04683823689098753
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03673587207136277
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.026384165341338146
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.03611234329253072
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.07366157192030261
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.08944619447465317
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.04078817893239391
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.04952850298933546
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.03980825074635425
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.04839727041765447
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.035167566739472106
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.04172812520613434
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.06252174871417795
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.04797065118734882
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.060443020496059506
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.05148849894108773
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04077505350924649
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04077505350924649
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.05436673801232866
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.053125
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.050312499999999996
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.032582335100444615
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.03893371749230199
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.046943222386695634
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.04373592147828786
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03717553325654468
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.0427369916511664
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.041169968623956964
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.029232614188979874
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.029232614188979874
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.029232614188979874
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.05440941020600775
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.05318519847637257
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.04379957521583624
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.042799191535339925
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.045191692925514206
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.059615342863990554
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0408664486916731
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.026043298508853275
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.023876447332661765
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.035021940325777295
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.06039183194689866
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.04973444983862242
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03019591597344933
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.03812974487627719
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.029506240299458888
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03934165373261185
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.037258860299708874
