date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.7007932034533799
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.5423003151061705
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.5061469607657592
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.6146070237869932
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.7230670868082273
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.4466002594991992
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.4363998954749635
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.6091892972671766
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.5059840853148636
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.573448630023512
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.4944273928345029
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.5683937124413994
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.4831346555751894
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.3978755987089795
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.4831346555751894
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.4720998447913423
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.7238864286800581
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.388788107475223
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.596141764795342
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.5228260120253365
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.31143202904392836
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.6150894259121608
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.4017291089850365
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.42059314655886
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.4948154665398353
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.5189715491469306
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.33845970596538943
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.38046811740834
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4657850239237979
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3669612229856604
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.4657850239237979
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.6301797382498442
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.6299605249474366
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.5232363756715894
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.3117142110535454
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.4149672807426788
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.3577847778986126
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.2946462876812104
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.3577847778986126
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.349612962277662
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.28791655716983927
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2813405339157769
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.5196217475826419
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.43138881867085793
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.45550372157792457
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.5238292798146132
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.3416277911834434
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.3416277911834434
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.43138881867085793
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.6149300241301981
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.45550372157792457
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.2679433656340733
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.3416277911834434
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.3416277911834434
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.44510000219876633
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.57375
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.40249999999999997
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.3529990385968713
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.36696830164468225
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.4456043662828284
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.36696830164468225
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.28397396640723316
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.21819994773748175
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.29342617818369005
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.23612590648026965
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.33732272354324233
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.286724315011756
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.20834638807082614
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.25299204265743175
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.37906100117311886
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.31216788331903905
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3664579499832198
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.3146516660498958
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3220897703834596
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.21528129906925622
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.37123106012293744
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.45078057300642405
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.25544232470364026
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1480276578886527
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.2531906149065356
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.21521202267055523
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.2717579266663482
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.32999176809485137
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.17977538669786977
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.322454745695126
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.2655509670430449
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.14752546926684593
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.28039543103924003
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.2655509670430449
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.322454745695126
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.21029657327943
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.3223425771098948
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.30461373536885056
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.19374102881862104
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.23083957750217177
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.19173211512558733
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.22556719426539687
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.2172963971423323
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.2385231852657417
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.14732314384060516
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.17889238894930629
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.22589548722226127
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.14732314384060516
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.14732314384060516
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.17889238894930629
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.2385231852657417
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.22589548722226127
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.27430166305560294
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.14732314384060516
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.233075308185108
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.174806481138831
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.22073602716354343
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.20095752422555496
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.13310347352614227
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.1521297519962885
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.159375
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.18062499999999998
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.15573486996920796
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.12825224585699477
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1521778806232226
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.2739201851218007
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.12532296051324213
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.19216187278697128
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.23333941695560798
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.17929336702574328
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.18499199470042635
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.1572431954953624
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.18499199470042635
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.13557507877654262
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.1324785396977568
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.14546663182498784
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.12945272566927504
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.19849417935955505
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.1634657947666924
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.09946889967724487
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.11015663045131321
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.13376162269088032
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.07176867135108465
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.16885248002106265
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.14016138297228717
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.11587691769714205
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.13905498354675747
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.13905498354675747
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.16323845894619357
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.14347468178037018
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.08045929048204939
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.09465798880241107
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.11378661981863072
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.11811759842764435
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.12388390659283217
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.09586605756279366
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.09586605756279366
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.09367647378197506
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.09367647378197506
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.1686176528075551
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.0771453313498618
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.0874032405694155
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.07197913929245982
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.0874032405694155
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.11036801358177172
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.10784720466771448
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09818382401443378
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.09818382401443378
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.09818382401443378
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.12792173649959684
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.08155010701849298
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.06784074550501772
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.08155010701849298
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.10062499999999999
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.12218749999999999
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.10625
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.10625
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.07786743498460398
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.08233993724791393
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.05712988071630813
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.06937199801265988
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.10394089372868268
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.08559838307067985
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.11923068572798111
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.07273331591249392
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.0883190264651712
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.05089693749766942
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.06180342410431288
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.04552360483653875
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.09946889967724484
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.12078366389379731
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.06844407620648514
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.04973444983862242
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.059012480598917776
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.06016958806164166
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.059012480598917776
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.06942644776343268
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.06942644776343268
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.072815733508719
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.057664633679265054
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.08841910497487308
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.07115261985689635
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.06386058117591006
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.03453297404125251
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.032323741050950885
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.07341412174828811
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.050216138623129576
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.06793948166658707
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.05380300566763883
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.061851933317479436
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.059584029095838514
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.059584029095838514
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.049567377675392904
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.052380668780357895
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06194195329641609
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.06540454695894866
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.06194195329641609
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.07521522900279096
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.06194195329641609
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.049053410219211495
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06194195329641609
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.06194195329641609
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.06391070504186244
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.07518906475513229
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.04576845008191312
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.03769166477334021
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.04576845008191312
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.03769166477334021
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.06784499659201239
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.05825372655117377
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.036830785960151304
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.051413670923185606
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04952850298933546
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.04370162028470777
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.030657190175212637
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.06700915110321858
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.04370162028470777
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.053923602333857235
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.06547865997682664
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.05269198555441277
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.05269198555441277
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.055637500274845784
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.06398312531607264
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.05191162332306932
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.04580437352035528
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.04804046819674284
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.04311706617657975
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.058334854238902015
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.029915894155816476
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.03632644290349144
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03549674580090414
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.04482334175643581
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04732899440120552
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.054428343561386344
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.028564940358154066
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.038086587144205424
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.02727499346718522
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03807433107919854
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.036678272272961256
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.0463004044926223
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.03812974487627719
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.05435264875220879
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.029506240299458888
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03934165373261185
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02314214925447756
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.016620982648729337
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.04640388251536718
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.056347571625803006
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.02274935073764469
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.025694942611900837
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.031201001743022445
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.022154178804321866
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.030488369878328668
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.025077626537412523
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.02628707165992876
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03938623364061526
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.030219616604052632
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03807671692110631
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.03243572182168315
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.025686674113444732
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.025686674113444732
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.03424889881792632
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.033466652887832564
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0316948889114179
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.020525584923889374
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.024526705109605747
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.02957237701744703
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.027551904053522078
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.023419118445493766
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.02593545504641743
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.026922617695243012
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.018415392980075652
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.018415392980075652
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.018415392980075652
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.03350457555160929
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.03427578061545707
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.027592003395442943
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.02846898259862028
