date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.6691465063949441
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.6691465063949441
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.6904145369028001
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.5685766774493648
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.5059840853148636
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.41669277614165234
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.6911968786098502
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.5692209588551708
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.518217329987916
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.43886373250466176
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.5879784863851345
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.4842175770230519
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.37470589512790026
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.4996078601705337
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.3015333181867216
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.2568567607415555
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.36596448106362856
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.28061551207734325
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.4517909744445226
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.2946462876812104
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.39622802391468354
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.24156732778759465
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.39273529605773505
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.4119079915287019
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.5001739897134238
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.43493390409862936
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.43493390409862936
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.326200428073972
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.5871607705331496
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.43493390409862936
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.4119079915287019
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.35
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.36643498816284226
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.3043557612464452
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.3498873718263028
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.4898423205568238
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.33705816819267165
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.5948085321047147
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.3418959332093313
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.22851952286523253
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.22851952286523253
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.2774879920506395
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.22851952286523253
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.42548158781098055
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.3503966017266899
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.3503966017266899
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.3190001853565709
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.36153354340411364
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.2589054513385501
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.2589054513385501
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.286724315011756
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.286724315011756
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.23604992239567119
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.36194321434002913
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.29807088239767104
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.14316036960266934
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.3075447129560803
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.2103642674029979
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.21029657327943
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.20549339290755791
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.2594857745734653
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.16922985298269472
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.30789320656805963
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.25355911129134323
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.30789320656805963
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.25355911129134323
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.26161818783579466
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.23657901613957624
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.18735294756395013
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.13143025146288506
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.24980393008526686
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.18298224053181433
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.15076665909336084
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.18307380032765247
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.20748364037133943
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.21569440933542897
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.2619146399073066
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.21569440933542897
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.1708138955917217
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.22775186078896228
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.1708138955917217
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.22255000109938322
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.13124999999999998
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.14580852839640415
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.13124999999999998
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.20764649329227727
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.3114697399384159
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.25650449171398954
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.17649951929843566
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.12532296051324213
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.1521778806232226
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.1521778806232226
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.16709728068432286
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.19216187278697128
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.14870213302617868
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.11966357662326593
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.2228021831414142
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.18348415082234112
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.14198698320361658
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.1893159776048221
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.15014234499079102
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.15014234499079102
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.16866136177162117
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.15608394165951953
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.12360684820862572
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.18953050058655943
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.1610448851917298
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.09719702686880577
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.11802496119783559
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.09497704370702478
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.10764064953462811
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.07195725598701759
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.145631467017438
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.1981307540568223
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.16705397705532185
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.11012118262243216
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.0906880327478853
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.11012118262243216
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.129554332496979
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.1595100873911174
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.19369082040349972
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.10760601133527761
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.10760601133527761
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.161227372847563
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.105148286639715
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.13277548352152246
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.161227372847563
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.13277548352152246
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.12974288728673264
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.13699559527170527
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.09586605756279366
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.1061666702862384
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.11926159263287085
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.08944619447465314
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.16100315005437565
2025-10-20,Ipsos,4385,a,42.0,56.0,-14.0,0.11294774361113064
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.08944619447465314
2025-10-20,YouGov,1448,rv,43.0,55.0,-12.0,0.13715083152780147
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.11294774361113064
2025-10-20,American Research Group,1100,a,37.0,60.0,-23.0,0.07366157192030258
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.11294774361113064
2025-10-19,Morning Consult,2200,rv,46.0,51.0,-5.0,0.116537654092554
2025-10-17,Hart Research Associates/Public Opinion Strategies,1221,lv,45.0,55.0,-10.0,0.09818382401443378
2025-10-16,The Bullfinch Group,1200,a,42.0,52.0,-10.0,0.06715891166228834
2025-10-16,The Bullfinch Group,1000,rv,42.0,53.0,-11.0,0.08155010701849298
2025-10-16,The Argument/Verasight,1530,rv,44.0,54.0,-10.0,0.08155010701849298
2025-10-16,RMG Research,3000,rv,52.0,47.0,5.0,0.0924234546209587
2025-10-16,Gallup,1000,a,41.0,54.0,-13.0,0.10297699788217546
2025-10-15,J.L. Partners,1004,rv,46.0,44.0,2.0,0.0796875
2025-10-15,J.L. Partners,1004,rv,51.0,49.0,2.0,0.0796875
2025-10-14,Emerson College,1000,rv,45.3,48.3,-3.0,0.10382324664613864
2025-10-13,YouGov,1622,a,40.0,55.0,-15.0,0.09608093639348568
2025-10-13,AP-NORC,1289,a,37.0,61.0,-24.0,0.06266148025662109
2025-10-13,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.07608894031161133
2025-10-13,YouGov,1467,rv,44.0,54.0,-10.0,0.11666970847780403
2025-10-12,John Zogby Strategies,1000,lv,44.0,51.0,-7.0,0.08747184295657572
2025-10-12,Hart Research Associates/Public Opinion Strategies,1000,a,44.0,52.0,-8.0,0.06123029006960299
2025-10-12,Morning Consult,2202,rv,45.0,53.0,-8.0,0.09913475535078581
2025-10-09,RMG Research,3000,lv,51.0,48.0,3.0,0.09249599735021317
2025-10-07,Morning Consult,45000,a,43.0,50.0,-7.0,0.07273331591249392
2025-10-07,Ipsos,1154,a,40.0,58.0,-18.0,0.08364331329936801
2025-10-07,Quantus Insights,1000,lv,47.0,51.0,-4.0,0.07792855276338635
2025-10-06,YouGov,1490,rv,43.0,55.0,-12.0,0.09924708967977752
2025-10-06,Noble Predictive Insights,2565,rv,48.0,50.0,-2.0,0.06472636283463752
2025-10-06,YouGov,1648,a,39.0,56.0,-17.0,0.0817328973833462
2025-10-05,Morning Consult,2200,rv,46.0,52.0,-6.0,0.08433068088581061
2025-10-05,Global Strategy Group,1000,rv,44.0,54.0,-10.0,0.06324801066435795
2025-10-03,YouGov,2441,a,42.0,58.0,-16.0,0.07625948975255438
2025-10-02,TIPP Insights,1459,a,42.0,46.0,-4.0,0.05507831522565659
2025-10-02,HarrisX/Harris Poll,2413,rv,46.0,50.0,-4.0,0.06688081134544015
2025-10-01,RMG Research,3000,rv,51.0,48.0,3.0,0.06535325150316706
2025-09-30,ActiVote,485,a,43.5,51.5,-8.0,0.032316564662143464
2025-09-30,InsiderAdvantage,800,lv,52.0,46.0,6.0,0.03952847075210474
2025-09-29,YouGov,1518,rv,43.0,54.0,-11.0,0.08442624001053133
2025-09-29,Leger,1010,a,38.0,50.0,-12.0,0.04534401637394265
2025-09-29,YouGov,1656,a,40.0,54.0,-14.0,0.06952749177337873
2025-09-29,YouGov,1129,rv,44.0,55.0,-11.0,0.08442624001053133
2025-09-29,YouGov,1676,a,41.0,55.0,-14.0,0.06952749177337873
2025-09-28,Pew Research Center,3445,a,40.0,58.0,-18.0,0.07975504369555873
2025-09-28,Morning Consult,2202,rv,46.0,52.0,-6.0,0.0717373408901851
2025-09-27,The New York Times/Siena College,1313,rv,43.0,54.0,-11.0,0.09463345797574353
2025-09-26,Marist College,1477,a,41.0,53.0,-12.0,0.08461492649134734
2025-09-26,Marist College,1329,rv,42.0,53.0,-11.0,0.10274669645377893
2025-09-25,RMG Research,3000,rv,50.0,49.0,1.0,0.05689330990931535
2025-09-24,Marquette University Law School,1043,a,43.0,57.0,-14.0,0.040396926062880055
2025-09-24,Marquette University Law School,777,rv,45.0,55.0,-10.0,0.04323940553548703
2025-09-22,YouGov,1392,rv,43.0,55.0,-12.0,0.07181862989951421
2025-09-22,Echelon Insights,1071,lv,45.0,53.0,-8.0,0.062450982521316714
2025-09-22,YouGov,1551,a,39.0,56.0,-17.0,0.05914475403489406
2025-09-21,Quantus Insights,1000,lv,48.2,49.7,-1.5,0.053845235390486024
2025-09-21,Morning Consult,2201,rv,46.0,52.0,-6.0,0.06102460010921749
2025-09-21,Quinnipiac University,1276,rv,38.0,54.0,-16.0,0.08238321014744361
2025-09-20,American Research Group,1100,a,37.0,58.0,-21.0,0.036830785960151304
2025-09-20,American Research Group,1002,rv,37.0,58.0,-21.0,0.044723097237326585
2025-09-19,Verasight,1500,a,42.0,55.0,-13.0,0.03598956964622992
2025-09-18,The Argument/Verasight,1541,rv,42.0,56.0,-14.0,0.042703473897930416
2025-09-17,RMG Research,3000,rv,51.0,47.0,4.0,0.04729187523361891
2025-09-16,Gallup,1000,a,40.0,56.0,-16.0,0.05148849894108773
2025-09-16,TIPP Insights,1561,rv,45.0,49.0,-4.0,0.04621172731047935
2025-09-16,"Normington, Petts & Associates",800,lv,45.0,54.0,-9.0,0.04290625479193718
2025-09-16,AtlasIntel,1066,a,46.9,52.0,-5.100000000000001,0.03357945583114417
2025-09-15,Ipsos,500,rv,45.0,55.0,-10.0,0.04319980491311564
2025-09-15,Ipsos,2513,a,43.0,56.0,-13.0,0.050312499999999996
2025-09-15,YouGov,1567,a,39.0,57.0,-18.0,0.050312499999999996
2025-09-15,YouGov,1103,a,41.0,55.0,-14.0,0.050312499999999996
2025-09-15,YouGov,1420,rv,43.0,55.0,-12.0,0.061093749999999995
2025-09-15,AP-NORC,1183,a,41.0,55.0,-14.0,0.032812499999999994
2025-09-15,SurveyMonkey,20807,a,43.0,55.0,-12.0,0.032812499999999994
2025-09-14,Morning Consult,2204,rv,46.0,52.0,-6.0,0.05191162332306932
2025-09-11,Clarity Campaign Labs,1001,rv,46.0,52.0,-6.0,0.03632644290349144
2025-09-11,RMG Research,3000,rv,50.0,48.0,2.0,0.041169968623956964
2025-09-11,The Bullfinch Group,1700,rv,47.0,51.0,-4.0,0.03632644290349144
2025-09-11,The Bullfinch Group,2000,a,45.0,51.0,-6.0,0.029915894155816476
2025-09-09,Beacon Research/Shaw & Co. Research,1004,rv,46.0,54.0,-8.0,0.03468599900632994
2025-09-09,Ipsos,1084,a,42.0,56.0,-14.0,0.04379957521583624
2025-09-08,Global Strategy Group,1000,rv,43.0,53.0,-10.0,0.033893769694135656
2025-09-08,YouGov,1487,rv,43.0,54.0,-11.0,0.05197044686434134
2025-09-08,Morning Consult,45000,a,44.2,49.22,-5.019999999999996,0.037216688291599936
2025-09-08,Morning Consult,2201,rv,45.0,52.0,-7.0,0.045191692925514206
2025-09-08,Public Religion Research Institute,5543,a,42.0,56.0,-14.0,0.02791251621869995
2025-09-08,YouGov,1644,a,41.0,54.0,-13.0,0.042799191535339925
2025-09-05,YouGov,2385,a,44.0,56.0,-12.0,0.039933057713575026
2025-09-03,RMG Research,3000,rv,50.0,48.0,2.0,0.03422203810324257
2025-09-02,YouGov,1690,a,40.0,55.0,-15.0,0.037258860299708874
2025-09-02,YouGov,1549,rv,44.0,55.0,-11.0,0.04524290179250363
2025-09-02,YouGov,1691,a,41.0,55.0,-14.0,0.037258860299708874
2025-09-01,SurveyMonkey,30196,a,43.0,57.0,-14.0,0.023744260926756196
2025-09-01,J.L. Partners,867,rv,55.0,45.0,10.0,0.026846587540944752
2025-08-31,Morning Consult,2202,rv,46.0,51.0,-5.0,0.03756504775053534
2025-08-31,Leger,1014,a,39.0,50.0,-11.0,0.02320194125768359
2025-08-31,ActiVote,412,a,43.7,50.4,-6.699999999999996,0.014892682504757159
2025-08-30,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.03238858312424475
2025-08-29,TIPP Insights,1362,a,43.0,47.0,-4.0,0.025108069311564788
2025-08-28,RMG Research,3000,rv,50.0,49.0,1.0,0.029792014547919257
2025-08-26,Quantus Insights,1000,rv,47.6,50.6,-3.0,0.02509998966587442
2025-08-26,Talker Research,1000,a,43.0,46.0,-3.0,0.020670579724837757
2025-08-26,Emerson College,1000,rv,44.7,47.3,-2.5999999999999943,0.033466652887832564
2025-08-25,AP-NORC,1182,a,45.0,53.0,-8.0,0.020198463031440027
2025-08-25,YouGov,1377,rv,43.0,55.0,-12.0,0.03760761450139548
2025-08-25,Quinnipiac University,1220,rv,37.0,55.0,-18.0,0.04414806919729035
2025-08-25,YouGov,1523,a,41.0,56.0,-15.0,0.030970976648208044
2025-08-24,Ipsos,1022,a,40.0,54.0,-14.0,0.030263598563940744
2025-08-24,Morning Consult,2200,rv,47.0,51.0,-4.0,0.03195535252093122
2025-08-21,HarrisX/Harris Poll,2025,rv,47.0,49.0,-2.0,0.025343088434485066
2025-08-21,RMG Research,3000,rv,49.0,48.0,1.0,0.025343088434485066
2025-08-21,Verasight,1500,a,41.0,56.0,-15.0,0.018415392980075652
2025-08-20,Gallup,1094,a,40.0,56.0,-16.0,0.027592003395442943
2025-08-20,American Research Group,1100,a,38.0,59.0,-21.0,0.01799478482311496
2025-08-20,American Research Group,1004,rv,38.0,60.0,-22.0,0.021850810142353884
2025-08-19,YouGov,1408,rv,43.0,54.0,-11.0,0.03273932998841332
2025-08-19,SoCal Strategies,700,a,45.0,48.0,-3.0,0.014711648660692803
2025-08-19,YouGov,1568,a,40.0,56.0,-16.0,0.026961801166928617
2025-08-18,Echelon Insights,1057,lv,47.0,51.0,-4.0,0.027818750137422892
2025-08-18,Ipsos,4446,a,40.0,54.0,-14.0,0.026345992777206385
2025-08-18,Morning Consult,2201,rv,47.0,51.0,-4.0,0.027818750137422892
2025-08-17,InsiderAdvantage,1000,lv,54.0,43.6,10.399999999999999,0.015990217062449606
2025-08-17,The Argument/Verasight,1562,rv,43.0,55.0,-12.0,0.020387526754623245
