date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2509901442183411
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4517909744445226
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.30585803562223823
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4517909744445226
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.5182498029057107
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3296182618896686
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.548412489847313
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.39273529605773505
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.3837652094987906
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.3696938184838349
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.326200428073972
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.25064592102648425
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.25064592102648425
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.3043557612464452
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.25064592102648425
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.46667883391121595
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.25064592102648425
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.38432374557394255
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.3043557612464452
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.38432374557394255
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.40580768166192693
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.40580768166192693
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.29740426605235737
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.3965390214031431
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.37554577909356496
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.3418959332093313
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.25882356845368104
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.22645350787436164
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.3073035118934966
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.27115015755308525
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.21819994773748175
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.2649570793955136
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.3269315895333848
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2132162540435118
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.3969883587191101
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.4660298124093902
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.2589054513385501
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.30503795901021763
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3147332298608949
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3147332298608949
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.26752324538176064
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.23065853471706022
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.24748737341529164
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.22539028650321202
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.27810996709351493
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.3377049600421253
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.22024236524486432
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.16922985298269472
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.22757323963726145
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.18741325617186239
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.12210250380688438
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.23657901613957624
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.19714537719432756
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.27772319285950253
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.23846137145596225
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.23657901613957624
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.28727451959805683
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.24409840043686995
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.1368881524129703
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.1610448851917298
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.19358908167061792
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.20095752422555496
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.21076794221765116
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.16310021403698596
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.16310021403698596
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.286875
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.159375
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.13124999999999998
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.159375
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.18777288954678248
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.12246058013920595
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.14870213302617868
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.14870213302617868
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.18348415082234112
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.16704350965131365
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.16704350965131365
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.16704350965131365
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.11541978875108588
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.13874399602531975
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.217637640824031
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.13874399602531975
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.1711967661413597
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.20788178745736535
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.18076677170205682
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.18076677170205682
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.1324785396977568
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.14008776130310915
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.09719702686880577
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.11802496119783559
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.17683820994974617
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.145631467017438
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.15026019100214136
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.12374368670764582
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.20285125785289082
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.105148286639715
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.08659270664447116
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.07745087136509408
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.16922985298269472
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.20549339290755791
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.11644625598094947
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.08461492649134736
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.11811759842764435
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.10236858530395845
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.11811759842764435
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1003999586634977
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1003999586634977
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.12388390659283217
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.1504304580055819
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.09810682043842299
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.10864819857116614
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.12105439425576298
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.12490196504263343
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.05875213397372373
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05499349006224604
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.11558777197157664
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.08543444015290448
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.09153690016382623
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.10523081702900369
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.10137235373794022
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.08433068088581058
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.10137235373794022
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.08911702960018836
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10538397110882558
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.0834562504122687
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.10538397110882558
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10538397110882558
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.10538397110882558
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.11127500054969161
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.10538397110882558
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.12796625063214534
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.12792173649959684
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.10873347602465731
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.06412612292849738
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.07786743498460398
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.07786743498460398
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.06412612292849738
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.11542702127129531
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.09910906436018896
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.06266148025662109
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.08747184295657572
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.07435106651308936
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.08426454204816793
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.052158129858157196
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.11400496865340368
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.07435106651308936
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.09174207541117053
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.11140109157070709
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.10885668712277269
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.08964668351287162
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.09465798880241104
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.08964668351287162
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.0883190264651712
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.07792855276338635
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.09924708967977752
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.0817328973833462
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.07335654454592251
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05089693749766942
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.06180342410431288
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.0926008089852446
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06039183194689866
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.07625948975255438
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.08052244259586488
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.04859851343440287
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.06479801791253717
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04640388251536718
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.06240200348604489
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0647771662484895
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.07877246728123052
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.0648714436433663
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.09247202680840104
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06693330577566513
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05019997933174884
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.03937253280921478
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.028277848244016038
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.07894851799288889
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.038704251210934924
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.09586605756279366
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0437156877649217
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.0530833351431192
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.05187091009283486
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.04266542673993309
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.03769166477334021
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.044723097237326585
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.06700915110321858
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.06478122536321386
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04370162028470777
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.055184006790885885
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.051413670923185606
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04370162028470777
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.05826882704627702
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05693796519724056
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.053923602333857235
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.04172812520613434
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.03492088210812132
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.046875
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.03984375
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.050312499999999996
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.04580437352035528
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.044124879824608915
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.031330740128310546
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.031330740128310546
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.031330740128310546
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.046943222386695634
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.05831456197105048
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.05700248432670184
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.048435257204655253
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.04587103770558527
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.06389414244162744
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.04379957521583624
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.02791251621869995
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.025590142630792335
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.037535586247697754
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.0408664486916731
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.06472636283463752
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.05330406351087795
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03236318141731876
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.031624005332178975
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.039933057713575026
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.040250787513593934
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0468779373159359
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.042165340442905305
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.0484901415093411
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.031624005332178975
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.056923209597922166
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.0484901415093411
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.039933057713575026
