date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.388788107475223
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.4720998447913423
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.4406265218052528
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.5350464907635213
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.6294664597217897
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.3799081748280992
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.5303300858899107
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.4404847304897286
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.499216027888359
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.43042404534111056
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.4948154665398353
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.42059314655886
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.34637082657788465
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.42059314655886
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.41098678581511583
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.33845970596538943
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.5189715491469306
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.6301797382498442
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.27111732831264673
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.5354664462053211
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.4551464792745229
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.3497255021193736
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.36614760065530483
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.4307618831238881
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.33121673392604634
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.40548941495176094
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.3194582993780013
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.2946462876812104
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.4517909744445226
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.548603326111206
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.40548941495176094
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.548412489847313
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.45550372157792457
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.2713629820200709
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.36124999999999996
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.3114697399384159
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.25650449171398954
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.3114697399384159
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.25064592102648425
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.3043557612464452
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.3965390214031431
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.4560198746136146
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.37554577909356496
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2449211602784119
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.45235700505898535
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.37554577909356496
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.29740426605235737
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.29740426605235737
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.23325824788420185
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.5353276788942433
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.29740426605235737
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.29740426605235737
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.3965390214031431
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.38748205763724214
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.49947838569115116
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.3503966017266899
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.3073035118934966
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.3194644617086001
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.38792113207472867
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.3194644617086001
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.24721369641725144
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.18995408741404957
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.25544232470364026
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.2055595408952067
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.29365648699315244
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.24960801394417956
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.1813760654957706
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.22024236524486432
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.2717579266663482
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.3190201747822348
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.32999176809485137
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.2739201851218007
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.28039543103924003
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.18741325617186239
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.1288655609583725
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.22237545966042543
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.32317540850304044
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.39242728175369196
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.18735294756395013
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.23657901613957624
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.28727451959805683
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.22041523242817662
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.2311755439431533
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.12842838037077778
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.18307380032765247
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.2311755439431533
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2807131605024004
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2807131605024004
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.24409840043686995
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.1565035641566091
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.16866136177162117
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2806155120773432
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.2651816589130893
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.20095752422555496
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.19636764802886755
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.18916750093447574
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.1669125008245374
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.12825224585699477
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.20764649329227727
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.19665344364739198
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.15573486996920796
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.12825224585699477
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.12825224585699477
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.23879346728611886
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.19665344364739198
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.20764649329227727
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.12825224585699477
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.15573486996920796
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.19216187278697128
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.1521778806232226
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.20290384083096347
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.1749436859131514
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.13243664129446867
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.11587330385485392
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.13874399602531975
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.1572431954953624
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.1116500648747998
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.13557507877654262
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.23846137145596222
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.16728662659873603
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.20313376086989374
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.1324785396977568
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.10909997386874087
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.15608394165951953
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.1610448851917298
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.1368881524129703
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.1610448851917298
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.11802496119783559
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.11532926735853011
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.12663605827603305
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.11269514325160601
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.17279921965246256
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.1423052397137927
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.08659270664447116
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.11644625598094947
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.09589691669019369
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.06247825727170114
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.14210733238720002
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.10087671597426562
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.14699462159628363
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.12105439425576298
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.12105439425576298
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.12201757089888837
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.12490196504263343
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.08240456547241715
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09905700597867088
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.10282734184637118
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.07004388065155456
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.10784720466771448
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.0834562504122687
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.0834562504122687
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.08155010701849298
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.08155010701849298
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.14679019263328738
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.06715891166228834
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.09608093639348568
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.07608894031161133
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.07608894031161133
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.06266148025662109
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.09388644477339127
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.0854739833023328
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.0854739833023328
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.0854739833023328
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.07099349160180828
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05905879921382218
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.07099349160180828
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.1113623397675424
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.09249599735021317
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.09249599735021317
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.10637039695274514
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.08759915043167248
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.06778753938827131
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.07168107875293901
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04973444983862242
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.06039183194689866
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.07451772059941775
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.09048580358500725
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.07688617823902008
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.1037963406226771
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.06331802913801653
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.04430835760864373
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.039630599833718964
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.05380300566763883
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.059584029095838514
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.043296353322235595
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.10514828663971504
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.08659270664447119
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.060439233208105264
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.051373348226889465
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.052380668780357895
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.060439233208105264
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.051373348226889465
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.0633897778228358
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0769733016420149
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.05019997933174884
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.05559386491510636
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.06194195329641609
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.030062700003902803
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.06391070504186244
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.028139450979743345
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.04683823689098753
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.0437156877649217
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.05914475403489406
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.053845235390486024
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.05187091009283486
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.05187091009283486
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.04315090855642502
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.04560002071256829
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.053923602333857235
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.053923602333857235
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.05693796519724056
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.053923602333857235
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.053923602333857235
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.042703473897930416
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.053923602333857235
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.06547865997682664
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.06545588267628916
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.055637500274845784
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03984375
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03984375
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.032812499999999994
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.050712814463222705
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.032812499999999994
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.0590625
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.03206306146424869
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.02668863417610776
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.058334854238902015
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.04311706617657975
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.04475820018330078
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.038044470155805664
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.038044470155805664
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.046943222386695634
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.05700248432670184
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.04587103770558527
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.04587103770558527
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.05570054578535354
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.048435257204655253
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.045191692925514206
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03987502316957136
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.050783440217473434
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.04182165664968401
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.037535586247697754
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.031624005332178975
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.026043298508853275
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04738262514663987
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.03090171205215644
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.039020985414879895
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.04120228273620859
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.03315629989241495
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.02486722491931121
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.023744260926756196
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.03314563036811942
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.03193029058795503
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.040306843211890764
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.047316728987871766
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.03319387088038063
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.02014641106936842
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.03424889881792632
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.025686674113444732
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.01446940580738643
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.019804460099277676
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.040396926062880055
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.049053410219211495
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.022368746764651854
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.027162049642791536
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.01928633283746545
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.0265416675715596
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.021831341908274297
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.02288422504095656
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03428770788195038
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.029815398158217727
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.022361548618663293
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.022361548618663293
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.02823693590278267
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.03314770736413618
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.026307704257250937
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.027592003395442943
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.02913441352313851
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.017868559517474326
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.021351736948965208
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.020387526754623245
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.025744249470543865
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.02398532559367441
