date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-06-08,YouGov,1568,a,35.0,60.0,-25.0,0.5562199341870298
2026-06-08,YouGov,1438,rv,39.0,59.0,-20.0,0.6754099200842505
2026-06-08,Morning Consult,2200,rv,44.0,54.0,-10.0,0.5873129739863048
2026-06-08,Emerson College,1200,lv,39.4,54.6,-15.200000000000003,0.690956439983888
2026-06-08,Ipsos,4531,a,35.0,63.0,-28.0,0.5562199341870298
2026-06-08,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.4404847304897286
2026-06-08,Ipsos,3578,rv,38.0,61.0,-23.0,0.6754099200842505
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,42.0,57.0,-15.0,0.43042404534111056
2026-06-07,Hart Research Associates/Public Opinion Strategies,3000,a,39.0,58.0,-19.0,0.3544668608691498
2026-06-07,HarrisX,2010,a,41.0,55.0,-14.0,0.4017291089850365
2026-06-07,HarrisX,1392,rv,42.0,55.0,-13.0,0.4878139180532586
2026-06-07,HarrisX,1137,lv,44.0,54.0,-10.0,0.5738987271214807
2026-06-06,Research Co.,1001,a,38.0,57.0,-19.0,0.34637082657788465
2026-06-05,Clarity Campaign Labs,1045,lv,40.0,58.0,-18.0,0.48351386566484217
2026-06-04,Noble Predictive Insights,2585,rv,40.0,58.0,-18.0,0.4015998346539908
2026-06-04,RMG Research,3000,rv,44.0,55.0,-11.0,0.4551464792745229
2026-06-03,The Argument/Verasight,3008,rv,38.0,61.0,-23.0,0.39242728175369207
2026-06-02,The Bullfinch Group,1200,a,41.0,55.0,-14.0,0.31579407197155557
2026-06-02,Quantus Insights,1050,lv,42.0,56.0,-14.0,0.45113438853079374
2026-06-02,The Winston Group,1000,rv,37.0,58.0,-21.0,0.38346423025117465
2026-06-02,The Bullfinch Group,1000,rv,42.0,55.0,-13.0,0.38346423025117465
2026-06-01,Focaldata,1537,rv,38.0,56.0,-18.0,0.37470589512790026
2026-06-01,Focaldata,1719,a,37.0,56.0,-19.0,0.3085813253994472
2026-06-01,YouGov,1604,a,35.0,61.0,-26.0,0.4731580322791525
2026-06-01,YouGov,1453,rv,39.0,60.0,-21.0,0.5745490391961137
2026-05-31,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4881968008737398
2026-05-31,HarrisX/Harris,1725,rv,43.0,53.0,-10.0,0.4149672807426788
2026-05-31,ActiVote,672,a,40.0,55.0,-15.0,0.2471837652604613
2026-05-28,TIPP Insights,1589,a,37.0,54.0,-17.0,0.3188526051045472
2026-05-27,Big Data Poll,2874,lv,40.7,56.9,-16.199999999999996,0.39273529605773505
2026-05-27,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.33382500164907475
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,0.5001739897134238
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3696938184838349
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.4119079915287019
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.3696938184838349
2026-05-26,Marquette University Law School,576,lv,44.0,56.0,-12.0,0.2912573156994872
2026-05-26,Marquette University Law School,857,rv,41.0,59.0,-18.0,0.3019777449071797
2026-05-26,Marquette University Law School,1001,a,38.0,62.0,-24.0,0.2686356466491534
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,0.5
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.41529298658455455
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.24740773326991772
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.32935974899165577
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.28397396640723316
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.28397396640723316
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.23386091351183905
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.2774879920506395
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.22851952286523253
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.4157635749147307
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.3423935322827194
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.36153354340411364
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.2233001297495996
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.3423935322827194
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.27115015755308525
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.41242405436912
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.27115015755308525
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.27115015755308525
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,0.48807028359555343
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.27115015755308525
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.21266679023771393
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.36153354340411364
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.3532761058606848
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,0.45538567678337716
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.3194644617086001
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.2801755226062183
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.291262934034876
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.35367641989949233
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.291262934034876
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.22539028650321202
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.17318541328894232
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.23289251196189895
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.18741325617186239
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.26773322310266057
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.22757323963726145
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.2007999173269954
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.16536463779870209
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.2908578676527364
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.3008609160111638
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.24776781318566435
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.24973919284557558
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.25564282016744977
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.17086888030580896
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.2946462876812103
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.35778477789861257
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.20274470747588044
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.11748962992641797
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.21569440933542897
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.2619146399073066
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.1708138955917217
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.20095752422555496
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.22255000109938322
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.2559325012642907
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.21076794221765116
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.21076794221765116
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.2559325012642907
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.11709104255314678
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.1426878189810942
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.1669125008245374
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.2558434729991937
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.15377235647804016
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.24177208198423802
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.18321749408142113
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.1521778806232226
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.17246826470631893
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.17903280073320307
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.11693045675591952
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.17929336702574328
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.14198698320361658
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.11693045675591952
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.1893159776048221
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.17929336702574328
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.21771337424554543
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.11693045675591952
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.11693045675591952
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.14198698320361658
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.1893159776048221
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.17519830086334495
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.18499199470042635
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.13874399602531975
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.15950009267828544
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.10564429694800982
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.12074546417728488
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.143362157505878
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.12649602132871587
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.12360684820862572
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.10179387499533882
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.15251897950510881
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.18520161797048926
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.12078366389379736
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.21741059500883525
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.09946889967724487
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.1423052397137927
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.14682824349657622
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.14682824349657622
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.12480400697208978
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.10760601133527761
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.11545694219262824
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.105148286639715
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.15754493456246105
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.12974288728673264
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.10274669645377896
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.07894851799288889
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.0874313755298434
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.1061666702862384
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.05696283220053587
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.11036801358177172
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.09197157052563788
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.12956245072642766
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.11124616338776315
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.11036801358177172
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.1340183022064371
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.11387593039448114
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.09375
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.09031249999999999
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.06386058117591006
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.07513009550107068
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.09832672182369599
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.07608894031161133
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.07608894031161133
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.13383191972356084
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.07435106651308936
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.06123029006960299
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.07435106651308936
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.08759915043167248
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.05712988071630813
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.06937199801265988
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.06937199801265988
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.08559838307067985
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.07792855276338635
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.07792855276338635
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07792855276338635
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.06472636283463752
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.10153154954452945
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.06472636283463752
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.05384523539048602
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.07986611542715005
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.0969802830186822
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.08433068088581061
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.08433068088581061
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.06180342410431288
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.06535325150316706
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.04534401637394265
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.05506059131121608
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.06793948166658707
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.08249794202371287
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.057728471096314134
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.09463345797574353
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.07009885775981002
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.040396926062880055
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.036132109103453096
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.049053410219211495
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.09586605756279366
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.07894851799288889
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.05432409928558307
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.039474258996444446
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.04683823689098753
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.047756633692771604
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.055103808107044155
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.04683823689098753
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.055103808107044155
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.04576845008191312
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.05779388598578832
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.0701782901256001
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.05068617686897013
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.05647387180556534
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.05826882704627702
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.025655370273913562
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.027408839660337386
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.03985657563806839
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.053923602333857235
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.042703473897930416
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.04909191200721687
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.04729187523361891
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.03934165373261186
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.04729187523361891
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.041574564362368976
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.049163360911847996
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.05191162332306932
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.049163360911847996
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.049163360911847996
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.049163360911847996
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.049163360911847996
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.03893371749230199
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.059698366821529715
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.059677600244401045
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.05072596020774089
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.029915894155816476
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.03632644290349144
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.029915894155816476
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.05384860948046966
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.04623601340420053
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.03632644290349144
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.029232614188979874
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.05318519847637257
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.03468599900632994
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.0393107988738406
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.04080705765450581
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.03468599900632994
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.024332627967260833
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.042799191535339925
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.05197044686434134
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.050783440217473434
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.04182165664968401
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.04182165664968401
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.0441595132325856
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.03635495535547817
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.04120228273620859
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.0463004044926223
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.03812974487627719
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.03422203810324257
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.023744260926756196
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.028832316839632527
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.028173785812901503
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.03557630992844817
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.04319980491311564
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.03756504775053534
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.030229344249295104
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.022672008186971324
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.021648176661117798
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.029111563995237365
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.030219616604052632
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.04313972590325715
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.030263598563940744
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.036748655399070906
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.018367936035681386
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.031225491260658357
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.023419118445493766
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.013192082670669073
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.044723097237326585
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.01805617164626536
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.036830785960151304
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.02476425149466773
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.020394089466196957
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.019904125373177126
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.017583783369736053
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.024198635208827236
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.02086406260306717
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.03126087435708898
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.02718336900616433
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.020387526754623245
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.020387526754623245
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.025744249470543865
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.030221510248029753
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.02398532559367441
