date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.7089337217382996
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.8608480906822211
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.6927416531557693
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,1.2794588231777837
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,1.0622038681721797
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,1.1215817241569601
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,1.0622038681721797
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.84118629311772
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.84118629311772
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,1.289818982780504
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.514135327611896
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,1.1215817241569601
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.84118629311772
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.6597539553864471
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.84118629311772
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,1.0959647621736421
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.4127382143132914
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.9910712527426575
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.8691855885693291
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.9035819488890452
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.9035819488890452
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,1.097206652222412
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.5372712932983068
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.7224999999999999
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.5814101812183763
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.830585973169109
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.7059980771937426
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.513008983427979
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.6229394798768317
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.7686474911478853
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.9333576678224321
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.7747632816139991
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.9023253156953437
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.7930780428062862
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.5300847372935018
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.9140780914609302
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,1.1099519682025583
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.3644868480602945
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.6289727819814496
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.812535043479575
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.5299141587910272
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.6234284221070908
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.6691465063949441
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.363250314627929
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.7939767174382201
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.7939767174382201
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.6538631790667695
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.6904145369028001
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.6538631790667695
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.4426589259800087
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.5178109026771001
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.7937005259840998
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.7500469970549742
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.4770463705314835
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.5683937124413994
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.4720998447913423
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.5554115821074616
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.5350464907635213
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.5562199341870298
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.36275213099154113
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.5873129739863048
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.36275213099154113
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.4404847304897286
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.36275213099154113
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.36275213099154113
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.4404847304897286
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.5873129739863048
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.6754099200842505
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.5562199341870298
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.43042404534111056
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.5738987271214807
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.5435158533326965
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.4948154665398353
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.3745873885475565
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.3277391956570261
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.39242728175369207
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.444750919320851
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.31579407197155557
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.38346423025117465
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.6744706112302205
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.37470589512790026
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.5745490391961137
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.3085813253994472
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.4731580322791525
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.44147205432708686
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.45550372157792457
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.38717816334123584
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.45550372157792457
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.33382500164907475
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.35818086219887124
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.326200428073972
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.48874999999999996
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.31875
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.40249999999999997
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.2449211602784119
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.32935974899165577
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.2712374403460695
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.1767151975741504
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.4157635749147307
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.28532243971693017
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.3423935322827194
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.4019402335492793
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.3451178072260572
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.3423935322827194
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.3532761058606848
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.23307530818510802
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.2801755226062183
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.19811401195734182
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.29083964284382524
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.30503795901021763
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.23604992239567119
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.23604992239567119
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.23065853471706022
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.4151853624907084
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.18995408741404957
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.23065853471706022
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.2717579266663482
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.17723343043457487
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.21521202267055523
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.21521202267055523
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.2655509670430449
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.24175693283242108
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.24175693283242108
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.24175693283242108
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.3149802624737183
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.2007999173269954
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.2007999173269954
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.16704350965131362
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.24776781318566435
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.3008609160111638
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.26161818783579466
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.26161818783579466
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.19173211512558733
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.20274470747588044
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.1708138955917217
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.14067026695788845
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.2559325012642907
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.21076794221765116
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.17909043109943557
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.21746695204931463
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.29358038526657476
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.12532296051324213
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.11209226353965253
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.1521778806232226
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.2449211602784119
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.12246058013920595
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.16852908409633582
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.29740426605235737
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.17094796660466566
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.17094796660466566
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.14815490439071025
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.1453057716139658
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.1453057716139658
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.14198698320361658
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.21771337424554543
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.17929336702574328
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.17519830086334495
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.1572431954953624
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.18076677170205682
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.08503015613414608
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.07959038642657183
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.1324785396977568
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.12364663705123967
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.16728662659873603
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.12204920021843498
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.15229732431679416
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.14671308909184502
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.14671308909184502
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.12897633547241621
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15251897950510881
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15251897950510881
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.18520161797048926
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.15251897950510881
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.12078366389379736
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.1610448851917298
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.15251897950510881
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.15251897950510881
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.15736661493044746
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.18513719403582055
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.11269514325160601
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.09280776503073436
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.16705397705532185
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.14343750000000002
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.09280776503073436
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.11269514325160601
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.0906880327478853
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.10760601133527761
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.10760601133527761
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.1265953074532678
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.12195347951331463
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.07548685682613135
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.16499588404742568
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.161227372847563
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.13277548352152246
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.12974288728673264
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.13699559527170527
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.15754493456246105
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.12974288728673264
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.11278359713269843
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.12782141008372488
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.11828950806978812
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.1061666702862384
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.14363725979902842
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.08944619447465314
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.07366157192030258
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.116537654092554
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.1340183022064371
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.11036801358177172
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.0874032405694155
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.09378017797192564
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.07033513347894423
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.06715891166228834
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.09031249999999999
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.09375
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.13383191972356084
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.09388644477339127
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.11400496865340368
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.09687051440931051
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.07265288580698288
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.056982655534888536
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.04092565986457182
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.11425976143261626
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.13874399602531975
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.05601547213575061
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.07682587797337415
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.0632683700957199
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.06174835962297128
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.05454998693437044
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.07507117249539551
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.06472636283463752
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.0969802830186822
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.0937558746318718
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.07440942431100936
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.06324801066435795
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.06324801066435795
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.07986611542715005
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.08433068088581061
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.08240456547241717
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.07804197082975979
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.05053991841936608
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.06039183194689866
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.06784074550501772
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.057664633679265054
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.072815733508719
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.06629126073623884
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.06386058117591006
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.04534401637394265
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.04534401637394265
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.04534401637394265
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.08439687163551189
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.06793948166658707
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.08249794202371287
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.07009885775981002
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.06638774176076126
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.09247202680840104
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.0633897778228358
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.040396926062880055
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.03703582621125733
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.05432409928558307
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.09367647378197506
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.05914475403489406
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.04683823689098753
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0771453313498618
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.05779388598578832
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.04576845008191312
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.05825372655117377
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.06784499659201239
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.06102460010921749
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.0701782901256001
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.05779388598578832
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.0701782901256001
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.08238321014744361
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.04576845008191312
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.036830785960151304
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.044723097237326585
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03985657563806839
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.04729187523361891
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.05148849894108773
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.045280839075997885
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.059698366821529715
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.049163360911847996
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.049163360911847996
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05072596020774089
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.04177432017108073
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03717553325654468
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.030615145034801495
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.04182165664968401
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.050783440217473434
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03807433107919854
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.03224408386810406
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.04319980491311564
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.03557630992844817
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.036707060874144055
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.02753029565560804
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.018871714206532844
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.026888048718032256
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.022154178804321866
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.021648176661117798
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.02061731110582648
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.03319387088038063
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.029111563995237365
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.01774837290045207
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.02885494718777147
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.03270227347947433
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.03195535252093122
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.023966514390698416
