date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.6769194119307789
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.7669284605023493
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.9684351540461038
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.6315881439431111
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.7669284605023493
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.946316064558305
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.8615237662477762
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.8615237662477762
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.8615237662477762
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,1.122462048309373
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.5952753944880749
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.7155695557972253
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.7155695557972253
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.932301232740432
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.8829441086541737
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,1.0721464176514968
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.932301232740432
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.7224999999999999
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.6087115224928905
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.5012918420529686
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.7510915581871299
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.9120397492272292
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.7749641152744843
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.6382057419907518
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,1.0462015556205537
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.39945141560370223
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.5423003151061705
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.4466002594991992
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.4363998954749635
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.872799790949927
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,1.0598283175820544
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.6005693799631641
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.6091892972671766
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.6091892972671766
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.5178109026771001
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.5279640576315531
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.5178109026771001
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.6389289234172003
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.7758422641494575
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.5059840853148636
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.6243357666380781
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.5603510452124366
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.6441795407669192
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.30301302841273464
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.2836278929749085
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.4720998447913423
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.4406265218052528
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.596141764795342
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.5427259640401418
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.5228260120253365
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.5228260120253365
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.4349339040986294
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.45961940777125593
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.5738987271214807
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.5435158533326965
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5435158533326965
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.6599835361897028
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.5435158533326965
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.43042404534111056
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5435158533326965
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.5435158533326965
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.5607908620784801
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.6597539553864471
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.4015998346539908
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.33072927559740417
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.4015998346539908
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.33072927559740417
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.5953126960753276
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.5111531395330197
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.3231754085030405
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.38346423025117465
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.269004575931375
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.45113438853079374
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.4345927942846646
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.5879784863851345
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.38346423025117465
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5745490391961137
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.4731580322791525
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.4623510878863065
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.4881968008737398
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.5614263210048007
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.4623510878863065
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.45550372157792457
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.4019150484511099
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.4215358844353022
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.37833500186895136
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.5118650025285812
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.26249999999999996
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.31875
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.4775869345722377
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.3114697399384159
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.39330688729478397
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.41529298658455455
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.3341945613686457
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.25064592102648425
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.23932715324653187
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.32183716192819756
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.3340870193026273
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.33457325319747205
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.47692274291192444
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.4062675217397875
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3452072684514001
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.2589054513385501
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.2030630990890589
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.14584247164957828
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.40717549998135527
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.4944273928345029
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.19961644928706446
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.22546283926842173
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.2737763048259406
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.2200461377414952
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.19439405373761154
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.26752324538176064
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.23065853471706022
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.3341079541106437
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.22539028650321202
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.3005203820042827
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.22539028650321202
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.2846104794275854
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.26516504294495535
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3455984393049251
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.29365648699315244
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.27810996709351493
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.21521202267055523
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.2594857745734653
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.24175693283242108
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.20549339290755791
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.22757323963726145
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.16158770425152022
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.16158770425152022
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.16158770425152022
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.24210878851152595
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.29398924319256725
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.30075625902052916
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.24980393008526686
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.23657901613957624
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.32953284058977445
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.22589548722226127
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.14395827858491964
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.13198068038751012
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.19358908167061792
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.3338250016490748
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1669125008245374
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.2749147072404145
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.21076794221765116
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.2500869948567118
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.21746695204931463
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.16310021403698596
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.29358038526657476
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.24177208198423802
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.2075926812453542
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.2500869948567118
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.20595399576435092
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.16310021403698596
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.20595399576435092
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.13124999999999998
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.159375
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.14203268858167442
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.16852908409633582
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.18348415082234112
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.16136256595650203
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.17519830086334495
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.21274079390549028
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.17519830086334495
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.18076677170205682
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.14886675316639975
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.10909997386874087
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.1324785396977568
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.18097160717001456
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.14903544119883552
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.13568149101003543
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.11490485194281398
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.15394660328402981
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.12677955564567162
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.09810682043842299
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.13080909391789733
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.06725114398284375
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.09581811254475969
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.07894851799288889
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.11828950806978812
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.0771453313498618
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.07347174414272555
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.10374182018566971
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.06324801066435794
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.10282734184637118
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.116537654092554
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.11387593039448114
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.11387593039448114
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.10784720466771448
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.11387593039448114
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.1309573199536533
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.10784720466771448
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.08540694779586085
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.15373250603254954
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.09163823574680485
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.09594130237469764
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.0796875
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.09160874704071056
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.12825224585699477
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.15573486996920796
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.08824975964921783
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.08951640036660156
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.05983178831163295
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.09174207541117053
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.09174207541117053
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.11140109157070709
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.05983178831163295
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.07265288580698288
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.05983178831163295
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.09465798880241104
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.0835217548256568
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.06778753938827131
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.06778753938827131
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.07507117249539551
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.07507117249539551
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.06180342410431288
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.09476525029327974
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.07804197082975979
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.037482753426426076
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.08052244259586488
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.05507831522565659
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.05506059131121608
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.05380300566763883
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.04430835760864373
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.06793948166658707
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.08061368642378153
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.06638774176076126
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.08061368642378153
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.06638774176076126
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.06849779763585263
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.049053410219211495
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.06194195329641609
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.034411532479479146
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.06540454695894866
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.039474258996444446
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.047909056272379846
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.04793302878139683
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.05432409928558307
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.044723097237326585
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.059630796316435454
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.06857541576390076
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.05647387180556534
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.044723097237326585
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.05647387180556534
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.044723097237326585
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05826882704627702
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.0343643384050518
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.03817610371166962
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.0343643384050518
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.05436673801232866
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.08155010701849298
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04621172731047935
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.06715891166228834
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03984375
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.032812499999999994
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03984375
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.04375
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.050312499999999996
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.03893371749230199
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.031330740128310546
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.058334854238902015
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.04804046819674284
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.049567377675392904
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03717553325654468
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03717553325654468
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.0393107988738406
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.0393107988738406
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.0441595132325856
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.03236318141731876
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.04962354483988876
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.0408664486916731
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.042165340442905305
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.03090171205215644
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.02544846874883471
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.03812974487627719
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.02486722491931121
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.028182854908552706
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.01884010282237572
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.05187529356843224
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.04373866209096259
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.023744260926756196
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.028832316839632527
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.03392037275250886
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.028832316839632527
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.028173785812901503
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.050712814463222705
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.04176349426383046
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.028173785812901503
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.04221312000526566
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.04221312000526566
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.034763745886689366
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.034763745886689366
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.02753029565560804
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.03396974083329354
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.03586867044509255
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.022154178804321866
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.02509998966587442
2025-10-22,RMG Research,3000,rv,51.0,47.0,4.0,0.02779693245755318
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,42.0,58.0,-16.0,0.02957237701744703
2025-10-20,YouGov,1621,a,39.0,56.0,-17.0,0.02957237701744703
2025-10-20,Quinnipiac University,1327,rv,40.0,54.0,-14.0,0.04215441320188878
2025-10-20,Global Strategy Group,1000,rv,43.0,55.0,-12.0,0.023419118445493766
2025-10-20,Echelon Insights,1010,lv,46.0,53.0,-7.0,0.031225491260658357
2025-10-20,American Research Group,1001,rv,37.0,60.0,-23.0,0.023419118445493766
