date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8299345614853576
2026-05-26,RMG Research,3000,rv,43.0,55.0,-12.0,0.8299345614853576
2026-05-26,YouGov,1520,a,34.0,59.0,-25.0,0.924702175772613
2026-05-26,YouGov,1397,rv,38.0,60.0,-22.0,1.1228526420096014
2026-05-25,Emerson College,1000,lv,39.3,55.2,-15.900000000000006,1.122462048309373
2026-05-24,Morning Consult,2204,rv,43.0,54.0,-11.0,0.932301232740432
2026-05-22,John Zogby Strategies,500,lv,44.0,54.0,-10.0,0.5554115821074617
2026-05-21,RMG Research,3000,rv,42.0,57.0,-15.0,0.7393876369676698
2026-05-20,American Research Group,1100,a,31.0,64.0,-33.0,0.5249999999999999
2026-05-20,American Research Group,1009,rv,31.0,65.0,-34.0,0.6375
2026-05-20,Overton Insights,1377,rv,32.0,58.0,-26.0,0.6375
2026-05-19,Verasight,1520,a,37.0,60.0,-23.0,0.513008983427979
2026-05-19,Verasight,1413,rv,38.0,59.0,-21.0,0.6229394798768317
2026-05-18,McLaughlin & Associates,1000,lv,44.0,53.0,-9.0,0.4774208019552083
2026-05-18,AP-NORC,1117,a,37.0,62.0,-25.0,0.5012918420529686
2026-05-18,Ipsos,984,rv,38.0,61.0,-23.0,0.9258606976784373
2026-05-18,Ipsos,1271,a,35.0,63.0,-28.0,0.7686474911478853
2026-05-18,Echelon Insights,1008,lv,40.0,59.0,-19.0,0.8116153633238541
2026-05-18,YouGov,1549,a,37.0,57.0,-20.0,0.7686474911478853
2026-05-18,J.L. Partners,1003,rv,39.0,52.0,-13.0,0.6087115224928905
2026-05-18,Global Strategy Group,1000,rv,39.0,59.0,-20.0,0.6087115224928905
2026-05-18,YouGov,1380,rv,41.0,57.0,-16.0,0.9333576678224321
2026-05-18,Quinnipiac University,1106,rv,34.0,58.0,-24.0,1.095680740487203
2026-05-18,Data for Progress,1149,lv,43.0,56.0,-13.0,0.8116153633238541
2026-05-18,Beacon Research/Shaw & Co. Research,1002,rv,39.0,61.0,-22.0,0.6087115224928905
2026-05-18,Impact Research/National Research,1500,rv,41.0,57.0,-16.0,0.6087115224928905
2026-05-17,Morning Consult,2203,rv,42.0,55.0,-13.0,0.7930780428062862
2026-05-15,The New York Times/Siena College,1507,rv,37.0,59.0,-22.0,1.0223062790660393
2026-05-15,YouGov,2064,a,37.0,63.0,-26.0,0.7171734681029731
2026-05-14,RMG Research,3000,rv,42.0,57.0,-15.0,0.6289727819814496
2026-05-11,YouGov,1549,a,36.0,58.0,-22.0,0.6538631790667695
2026-05-11,YouGov,1410,rv,41.0,57.0,-16.0,0.7939767174382201
2026-05-11,Ipsos,1254,a,36.0,63.0,-27.0,0.6538631790667695
2026-05-10,Change Research,2244,rv,43.0,56.0,-13.0,0.5059840853148636
2026-05-07,AtlasIntel,2069,a,39.5,59.8,-20.299999999999997,0.388788107475223
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.5228260120253365
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.37123106012293744
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4207285348059958
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6010407640085654
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5108846494072805
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.45078057300642405
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.5562199341870298
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.5606455318891486
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.6529538357847742
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.6754099200842505
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.5738987271214807
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.38358766676077477
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.6614585511948083
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.8031996693079816
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.4551464792745229
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.2637553013246347
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.45113438853079374
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.38346423025117465
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.4842175770230519
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.5879784863851345
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.4731580322791525
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.5745490391961137
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.37470589512790026
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.2628605029257701
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.5745490391961137
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.4996078601705337
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.4731580322791525
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.32032332312463196
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.34520726845140004
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.542759972736099
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.5743491774985174
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.41130936738548474
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.38717816334123584
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.4019150484511099
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.3416277911834434
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.26249999999999996
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.31875
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.26249999999999996
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.26249999999999996
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.40249999999999997
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.425
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.31875
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.48874999999999996
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.40249999999999997
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.26249999999999996
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.425
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.39330688729478397
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.3114697399384159
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.41529298658455455
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.35806560146640615
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.27106440208900234
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.2371634278889335
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.28397396640723316
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.32183716192819756
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.22851952286523253
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.2774879920506395
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.48807028359555343
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.27115015755308525
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.3423935322827194
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.2233001297495996
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.4157635749147307
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.3194644617086001
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.2801755226062183
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3296182618896686
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3296182618896686
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2415673277875947
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.23604992239567119
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.25919207165014874
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.23065853471706022
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.291262934034876
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.35367641989949233
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.17723343043457487
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.238336116383354
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.196276801727468
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.12787723461863323
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.20646919487687487
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.24776781318566435
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.2908578676527364
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.24973919284557558
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.24776781318566435
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3008609160111638
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.25564282016744977
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.21046163405800739
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.143362157505878
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.16866136177162117
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.20274470747588044
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.22073602716354343
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.1708138955917217
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.1708138955917217
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.13745735362020725
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.1669125008245374
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.30044250148416735
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.1669125008245374
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.19665344364739198
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.12825224585699477
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.15573486996920796
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.15573486996920796
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.19216187278697128
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.1749436859131514
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.1749436859131514
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.1749436859131514
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.12087846641621056
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.2279306221395542
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1453057716139658
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1453057716139658
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.1893159776048221
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.17929336702574328
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.21771337424554543
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.1893159776048221
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.13874399602531975
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.14671308909184502
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.10179387499533882
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.12360684820862572
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.15251897950510881
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.18520161797048926
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.12959603582507437
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.15736661493044746
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.21244493015610408
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.11012118262243216
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.0906880327478853
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.08111384238799943
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.21521202267055523
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.17723343043457487
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.12195347951331463
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.08861671521728744
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.105148286639715
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.10721001775029766
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.105148286639715
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.12370386663495883
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.12370386663495883
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.12974288728673264
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.10274669645377896
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.15754493456246105
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.11378661981863072
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.12677955564567162
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.06153076461385094
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.13080909391789733
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.05759435893558481
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.09586605756279366
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.12105439425576298
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.08947498705860742
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.1061666702862384
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.08831902646517122
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.11020761621408831
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.1061666702862384
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.0933317413435091
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.11036801358177172
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.0874032405694155
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.116537654092554
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11036801358177172
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11036801358177172
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.11036801358177172
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.11036801358177172
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.1340183022064371
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.13397168281703664
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.11387593039448114
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.08155010701849298
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.08155010701849298
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.06715891166228834
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.1037963406226771
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.12088604099211901
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.06715891166228834
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.06562499999999999
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.05462490285776307
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.07786743498460398
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.11939673364305943
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.08824975964921783
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.09160874704071056
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.07786743498460398
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.09608093639348568
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.11666970847780403
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.11400496865340368
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.09913475535078581
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.09388644477339127
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.09388644477339127
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.08161411530901162
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.09249599735021317
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.07682587797337415
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.08559838307067985
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.10394089372868268
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.06472636283463752
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.05330406351087795
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.0969802830186822
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.06324801066435795
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.07986611542715005
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.08433068088581061
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05089693749766942
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.0678625833302259
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.04859851343440287
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.06784074550501772
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.06535325150316706
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.09684541020174989
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.06793948166658707
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.08249794202371287
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.05257414331985752
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04123462221165296
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.07009885775981002
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.02961522427197157
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.10039995866349768
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.08268231889935103
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04053473482138526
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.05559386491510636
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.045783182871264066
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.05432409928558307
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.039474258996444446
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.044683250672365935
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.04683823689098753
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.053845235390486024
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.0701782901256001
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.06784499659201239
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.04576845008191312
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.05779388598578832
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.04576845008191312
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.06102460010921749
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.05647387180556534
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.059630796316435454
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.04370162028470777
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.03657243459554745
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04172812520613434
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.04909191200721687
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.05269198555441277
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.04797065118734882
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.04621172731047935
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.032812499999999994
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.032812499999999994
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.032812499999999994
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.061072498027140376
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.049163360911847996
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.059698366821529715
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.04804046819674284
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05072596020774089
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.06691595986178042
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.04587103770558527
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.029232614188979874
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.026800405979370376
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.0393107988738406
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.033893769694135656
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.06778753938827131
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0558250324373999
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.042799191535339925
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.050783440217473434
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.0441595132325856
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.04182165664968401
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.0490949882409334
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.04182165664968401
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.050783440217473434
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.059615342863990554
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.0331196349244392
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.04215441320188878
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.0331196349244392
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.026652031755438975
