date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-05-06,RMG Research,3000,rv,41.0,58.0,-17.0,0.6005693799631641
2026-05-05,Focaldata,3612,a,36.9412,54.9107,-17.969499999999996,0.42643250808702354
2026-05-05,HarrisX,1891,lv,44.0,55.0,-11.0,0.6904145369028001
2026-05-05,HarrisX,2512,a,41.0,56.0,-15.0,0.4832901758319601
2026-05-05,Focaldata,3167,rv,39.2179,54.1248,-14.9069,0.5178109026771001
2026-05-05,HarrisX,2359,rv,41.0,56.0,-15.0,0.5868523563673801
2026-05-04,CNN/SSRS,500,rv,36.0,63.0,-27.0,0.6440126002175028
2026-05-04,CNN/SSRS,1499,a,35.0,65.0,-30.0,0.7500469970549742
2026-05-04,YouGov,1573,a,36.0,58.0,-22.0,0.6389289234172003
2026-05-04,YouGov,1409,rv,40.0,58.0,-18.0,0.7758422641494575
2026-05-03,Morning Consult,2200,rv,44.0,53.0,-9.0,0.6592365237793372
2026-05-01,TIPP Insights,1464,a,38.0,54.0,-16.0,0.4406265218052528
2026-04-30,ActiVote,636,a,40.0,56.0,-16.0,0.30297528075335517
2026-04-30,Marist University,1322,a,37.0,59.0,-22.0,0.7598163496561984
2026-04-30,Marist University,1155,rv,39.0,59.0,-20.0,0.922634138868241
2026-04-30,RMG Research,3000,rv,42.0,57.0,-15.0,0.5228260120253365
2026-04-28,Ipsos,2560,a,37.0,62.0,-25.0,0.5562199341870298
2026-04-28,Ipsos,2059,rv,39.0,60.0,-21.0,0.6754099200842505
2026-04-28,Big Data Poll,2874,lv,41.0,57.0,-16.0,0.518217329987916
2026-04-28,Big Data Poll,3176,rv,39.6,56.9,-17.299999999999997,0.4404847304897286
2026-04-27,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.30194742730452545
2026-04-27,Ipsos,1014,rv,37.0,62.0,-25.0,0.6599835361897028
2026-04-27,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.43042404534111056
2026-04-27,Tavern Research,528,lv,37.0,60.0,-23.0,0.36795487434044843
2026-04-27,YouGov,1836,a,37.0,59.0,-22.0,0.5435158533326965
2026-04-27,YouGov,1647,rv,40.0,57.0,-17.0,0.6599835361897028
2026-04-27,Morning Consult,2201,rv,45.0,53.0,-8.0,0.5738987271214807
2026-04-27,Ipsos,1269,a,34.0,64.0,-30.0,0.5435158533326965
2026-04-26,HarrisX/Harris,500,lv,46.0,51.0,-5.0,0.3965390214031432
2026-04-26,Emerson College,1000,lv,39.6,55.9,-16.299999999999997,0.6597539553864471
2026-04-26,Pew Research Center,5103,a,34.0,64.0,-30.0,0.6234674878401925
2026-04-24,Clarity Campaign Labs,1000,lv,43.0,55.0,-12.0,0.4724703937105774
2026-04-23,The Argument/Verasight,1516,rv,39.0,60.0,-21.0,0.39242728175369207
2026-04-23,Quantus Insights,1452,lv,43.0,56.0,-13.0,0.46167915500434364
2026-04-23,RMG Research,3000,rv,42.0,55.0,-13.0,0.444750919320851
2026-04-20,Leger,1004,a,36.0,53.0,-17.0,0.3015333181867216
2026-04-20,Echelon Insights,1012,lv,41.0,57.0,-16.0,0.4881968008737398
2026-04-20,Morning Consult,2203,rv,44.0,53.0,-9.0,0.4881968008737398
2026-04-20,Ipsos,4557,a,36.0,62.0,-26.0,0.4623510878863065
2026-04-20,American Research Group,1100,a,32.0,63.0,-31.0,0.3015333181867216
2026-04-20,Angus Reid Global,1490,a,35.0,59.0,-24.0,0.3015333181867216
2026-04-20,YouGov,1553,rv,41.0,56.0,-15.0,0.5614263210048007
2026-04-20,YouGov,1707,a,38.0,54.0,-16.0,0.4623510878863065
2026-04-20,American Research Group,1010,rv,32.0,64.0,-32.0,0.36614760065530483
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,42.0,58.0,-16.0,0.36614760065530483
2026-04-20,AP-NORC,2596,a,33.0,67.0,-34.0,0.3015333181867216
2026-04-19,YouGov,2232,a,38.0,57.0,-19.0,0.4517909744445226
2026-04-19,Morning Consult,2057,rv,42.0,54.0,-12.0,0.4770463705314835
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,40.0,58.0,-18.0,0.3577847778986126
2026-04-18,John Zogby Strategies,1001,lv,43.0,55.0,-12.0,0.41130936738548474
2026-04-16,Marquette University Law School,870,rv,41.0,59.0,-18.0,0.31137123277789186
2026-04-16,Marquette University Law School,982,a,39.0,60.0,-21.0,0.2724292394814758
2026-04-15,GBAO Strategies,2000,rv,39.0,60.0,-21.0,0.326200428073972
2026-04-15,RMG Research,3000,rv,45.0,53.0,-8.0,0.3696938184838349
2026-04-14,Verasight,1386,rv,37.0,61.0,-24.0,0.31875
2026-04-14,Verasight,1514,a,35.0,61.0,-26.0,0.26249999999999996
2026-04-13,Survey 160,1539,rv,37.0,60.0,-23.0,0.3114697399384159
2026-04-13,SurveyMonkey,32433,a,37.0,63.0,-26.0,0.25650449171398954
2026-04-13,YouGov,1748,a,38.0,56.0,-18.0,0.39330688729478397
2026-04-13,YouGov,1573,rv,41.0,58.0,-17.0,0.4775869345722377
2026-04-13,Quinnipiac University,1028,rv,38.0,55.0,-17.0,0.5606455318891487
2026-04-10,YouGov,2387,a,39.0,61.0,-22.0,0.36696830164468225
2026-04-09,RMG Research,4000,rv,45.0,54.0,-9.0,0.32183716192819756
2026-04-09,Echelon Insights,2880,lv,43.0,56.0,-13.0,0.3786319552096442
2026-04-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.3786319552096442
2026-04-08,J.L. Partners,1013,rv,39.0,52.0,-13.0,0.2774879920506395
2026-04-07,Morning Consult,45000,a,39.0,55.0,-16.0,0.2977335063327995
2026-04-07,Change Research,2702,rv,42.0,56.0,-14.0,0.27115015755308525
2026-04-06,YouGov,1750,a,38.0,55.0,-17.0,0.33457325319747205
2026-04-06,YouGov,1560,rv,41.0,56.0,-15.0,0.4062675217397875
2026-04-06,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.2649570793955136
2026-04-03,High Point University Survey Research Center,1001,a,39.0,53.0,-14.0,0.20358774999067764
2026-04-02,TIPP Insights,1464,a,39.0,53.0,-14.0,0.22546283926842173
2026-04-02,RMG Research,3000,rv,40.0,58.0,-18.0,0.2737763048259406
2026-03-31,ActiVote,598,a,42.0,55.0,-13.0,0.14689236904799385
2026-03-30,CNN/SSRS,500,rv,38.0,62.0,-24.0,0.28687500000000005
2026-03-30,CNN/SSRS,1201,a,35.0,64.0,-29.0,0.3341079541106437
2026-03-30,YouGov,1505,rv,39.0,58.0,-19.0,0.3455984393049251
2026-03-30,YouGov,1679,a,35.0,58.0,-23.0,0.2846104794275854
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,39.0,61.0,-22.0,0.2846104794275854
2026-03-30,Lake Research Partners,800,lv,38.0,57.0,-19.0,0.23717082451262847
2026-03-29,Morning Consult,2203,rv,43.0,54.0,-11.0,0.29365648699315244
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.16467987449582788
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.19374102881862104
2026-03-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.23289251196189895
2026-03-26,Quantus Insights,1472,lv,42.2,56.6,-14.399999999999999,0.24175693283242108
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.25355911129134323
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.19621364087684598
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.19621364087684598
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.15789703598577778
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.19173211512558733
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,0.3451178072260572
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.19173211512558733
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.22589548722226127
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.14732314384060516
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.17889238894930629
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.17889238894930629
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.22073602716354343
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.20095752422555496
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.20095752422555496
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.20095752422555496
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.1669125008245374
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.13885289552686544
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.1669125008245374
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.26182353070515674
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.21746695204931463
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.2500869948567118
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.20595399576435092
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.21746695204931463
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.159375
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.16852908409633582
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.11693045675591952
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.14198698320361658
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.17519830086334495
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.21274079390549028
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.14886675316639975
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.18076677170205682
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.24403514179777672
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.0931753373185837
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.10417319403541307
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.12649602132871587
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.24721369641725144
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.20358774999067764
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.14008776130310915
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.10179387499533882
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.12078366389379736
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.12078366389379736
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.12315197102896985
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.14209842811034984
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.14209842811034984
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.14903544119883552
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.18097160717001456
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.11802496119783559
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.145631467017438
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.13070650300633413
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.07068028809364035
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.15026019100214136
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.06615854536641508
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.11012118262243216
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.13905498354675747
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.10277977044760335
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.12195347951331463
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.12195347951331463
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.10145192041548176
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.1265953074532678
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.10721001775029766
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12677955564567162
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.12677955564567162
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.13386661155133028
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12677955564567162
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.12677955564567162
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.1003999586634977
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.12677955564567162
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.15394660328402981
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.1538930516681145
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.13080909391789733
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.09367647378197506
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.09367647378197506
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.0771453313498618
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.13886159642975127
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.11923068572798112
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.0771453313498618
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.07538332954668042
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.10523081702900369
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.08944619447465314
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.10137235373794022
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.06274753605458526
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.13715083152780147
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.08944619447465314
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.11036801358177172
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.1340183022064371
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.10784720466771448
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.11387593039448114
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.1309573199536533
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.10784720466771448
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.10625
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.09375
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.09832672182369599
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.08824975964921783
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.11939673364305943
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.07435106651308936
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.06123029006960299
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.07265288580698288
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.09174207541117053
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.09687051440931051
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.11140109157070709
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.05846522837795975
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.07795363783727967
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.0558250324373999
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.07792855276338635
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.07507117249539551
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.07804197082975979
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.09476525029327974
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.11124616338776318
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.06039183194689866
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.08052244259586488
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.04736614270344993
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.034018959404082005
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.11532926735853011
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.09497704370702478
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.04656218320956629
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.06386058117591006
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.05259106685074948
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.05132757654326691
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.04534401637394265
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.06240200348604489
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.05380300566763883
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.08061368642378153
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.06638774176076126
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.061851933317479436
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.05257414331985752
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.05257414331985752
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.07793343598002409
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.07009885775981002
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.06849779763585263
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.0648714436433663
2026-01-24,Tavern Research,506,lv,42.0,56.0,-14.0,0.042010695458142
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.05019997933174884
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.05639179856634922
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.06052719712788149
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.04793302878139683
2026-01-21,Tavern Research,2997,lv,44.0,53.0,-9.0,0.055103808107044155
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.0530833351431192
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.03769166477334021
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.03769166477334021
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.03769166477334021
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.07015387801933583
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.05647387180556534
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.06857541576390076
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.055184006790885885
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.05826882704627702
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.07686625301627475
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.05269198555441277
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.03357945583114417
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.045156249999999995
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.030785582261755456
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.07786743498460398
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.03893371749230199
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.049163360911847996
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.06412612292849738
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.048422705100874944
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.05639533223095899
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.038044470155805664
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.038044470155805664
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.0684800462804502
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.058334854238902015
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.04804046819674284
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.058334854238902015
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.04804046819674284
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.05072596020774089
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.030615145034801495
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.03717553325654468
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.03313029608084386
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.0393107988738406
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.042799191535339925
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.03763914940911262
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.04962354483988876
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.0408664486916731
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0408664486916731
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.042165340442905305
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.03472439801180437
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.03090171205215644
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.02544846874883471
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.04221312000526566
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.034763745886689366
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.03164882686331696
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.026802504437574422
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.035909314949757104
