date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-03-26,HarrisX/Harris,500,rv,43.0,53.0,-10.0,0.6146070237869932
2026-03-26,HarrisX/Harris,500,lv,46.0,52.0,-6.0,0.7230670868082273
2026-03-25,University of Massachusetts Department of Political Science/YouGov,1000,a,33.0,62.0,-29.0,0.946316064558305
2026-03-24,Big Data Poll,3003,rv,42.0,56.0,-14.0,0.7322952013106097
2026-03-24,J.L. Partners,1019,rv,46.0,54.0,-8.0,0.7322952013106097
2026-03-23,Beacon Research/Shaw & Co. Research,1001,rv,41.0,59.0,-18.0,0.7155695557972253
2026-03-23,AP-NORC,1150,a,38.0,60.0,-22.0,0.5892925753624207
2026-03-23,Quinnipiac University,1191,rv,38.0,56.0,-18.0,1.2880252004350055
2026-03-23,Yale Youth Poll,3429,rv,42.0,56.0,-14.0,0.7155695557972253
2026-03-20,YouGov,3335,a,40.0,60.0,-20.0,0.8430717688706044
2026-03-20,American Research Group,1100,a,34.0,63.0,-29.0,0.5498294144808289
2026-03-20,J.L. Partners,1037,rv,39.0,53.0,-14.0,0.6676500032981495
2026-03-20,American Research Group,1008,rv,34.0,63.0,-29.0,0.6676500032981495
2026-03-19,Ipsos,1545,a,40.0,58.0,-18.0,0.8238159830574038
2026-03-18,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.75
2026-03-18,Quantus Insights,1053,lv,44.0,55.0,-11.0,0.75
2026-03-18,Tavern Research,1531,lv,41.0,55.0,-14.0,0.75
2026-03-17,The Argument/Verasight,500,lv,40.0,58.0,-18.0,0.518217329987916
2026-03-17,The Argument/Verasight,1519,rv,40.0,58.0,-18.0,0.6229394798768317
2026-03-17,The Winston Group,1000,rv,37.0,58.0,-21.0,0.6229394798768317
2026-03-17,Emerson College,1000,lv,41.9,51.4,-9.5,0.9771599684342459
2026-03-16,Morning Consult,2201,rv,43.0,54.0,-11.0,0.8116153633238541
2026-03-16,Echelon Insights,1033,lv,41.0,57.0,-16.0,0.8116153633238541
2026-03-16,YouGov,1429,rv,41.0,56.0,-15.0,0.9333576678224321
2026-03-16,YouGov,1595,a,37.0,56.0,-19.0,0.7686474911478853
2026-03-15,Survey 160,1546,rv,38.0,59.0,-21.0,0.5948085321047147
2026-03-12,RMG Research,3000,rv,45.0,53.0,-8.0,0.6289727819814496
2026-03-10,Focaldata,1782,a,37.0,51.0,-14.0,0.4363998954749635
2026-03-10,Focaldata,1534,rv,39.0,51.0,-12.0,0.5299141587910272
2026-03-09,YouGov,1563,a,40.0,55.0,-15.0,0.6538631790667695
2026-03-09,YouGov,1405,rv,43.0,54.0,-11.0,0.7939767174382201
2026-03-08,Morning Consult,2202,rv,44.0,53.0,-9.0,0.6746454470864848
2026-03-08,Quinnipiac University,1002,rv,37.0,57.0,-20.0,0.9107713535667545
2026-03-08,Morning Consult,45000,a,39.0,55.0,-16.0,0.5555903681888699
2026-03-05,Schoen Cooperman Research,800,a,39.0,54.0,-15.0,0.34774265486323713
2026-03-05,Noble Predictive Insights,2659,rv,46.0,52.0,-6.0,0.4720998447913423
2026-03-05,Angus Reid Global,1529,a,36.0,56.0,-20.0,0.388788107475223
2026-03-04,Marist University,1392,rv,40.0,57.0,-17.0,0.922634138868241
2026-03-04,Marist University,1591,a,38.0,57.0,-19.0,0.7598163496561984
2026-03-04,RMG Research,2000,rv,46.0,52.0,-6.0,0.5228260120253365
2026-03-04,Angus Reid Global,1215,a,35.0,58.0,-23.0,0.3799081748280992
2026-03-03,OnMessage,1800,lv,45.0,54.0,-9.0,0.5303300858899107
2026-03-03,J.L. Partners,1022,rv,39.0,50.0,-11.0,0.45078057300642405
2026-03-03,Quantus Insights,1624,lv,45.0,54.0,-9.0,0.5303300858899107
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,44.0,54.0,-10.0,0.45078057300642405
2026-03-03,Trafalgar Group,1098,lv,49.5,48.0,1.5,0.45961940777125593
2026-03-02,Beacon Research/Shaw & Co. Research,1004,rv,43.0,57.0,-14.0,0.4404847304897286
2026-03-02,YouGov,1515,a,38.0,59.0,-21.0,0.5562199341870298
2026-03-02,YouGov,1366,rv,42.0,56.0,-14.0,0.6754099200842505
2026-03-01,Ipsos,1282,a,38.0,60.0,-22.0,0.5435158533326965
2026-03-01,RMG Research,1000,rv,45.0,54.0,-9.0,0.4878139180532586
2026-02-28,ActiVote,580,a,42.0,54.0,-12.0,0.26378816257077053
2026-02-28,Morning Consult,1618,rv,44.0,53.0,-9.0,0.5607908620784801
2026-02-28,The Public Sentiment Institute,249,lv,41.0,59.0,-18.0,0.24691242199579935
2026-02-27,YouGov,2264,a,41.0,59.0,-18.0,0.5189715491469306
2026-02-27,TIPP Insights,1456,a,40.0,51.0,-11.0,0.38358766676077477
2026-02-27,J.L. Partners,1097,rv,44.0,47.0,-3.0,0.41098678581511583
2026-02-26,HarrisX/Harris,1999,rv,46.0,49.0,-3.0,0.4551464792745229
2026-02-26,John Zogby Strategies,1015,lv,47.0,50.0,-3.0,0.4724703937105774
2026-02-26,HarrisX/Harris,500,lv,50.0,47.0,3.0,0.37863195520964427
2026-02-26,RMG Research,3000,rv,45.0,54.0,-9.0,0.4551464792745229
2026-02-25,Trafalgar Group,1084,lv,51.0,48.0,3.0,0.4001219343370978
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4731580322791525
2026-02-23,Global Strategy Group,1000,rv,41.0,58.0,-17.0,0.37470589512790026
2026-02-23,Ipsos,4638,a,40.0,58.0,-18.0,0.4731580322791525
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4731580322791525
2026-02-23,YouGov,2381,a,40.0,60.0,-20.0,0.4731580322791525
2026-02-23,YouGov,1551,a,39.0,57.0,-18.0,0.4731580322791525
2026-02-23,YouGov,1402,rv,42.0,57.0,-15.0,0.5745490391961137
2026-02-23,Echelon Insights,1002,lv,44.0,55.0,-11.0,0.4996078601705337
2026-02-22,Emerson College,1000,lv,42.7,54.7,-12.0,0.5743491774985174
2026-02-22,Morning Consult,2202,rv,45.0,53.0,-8.0,0.4881968008737398
2026-02-20,American Research Group,1100,a,36.0,62.0,-26.0,0.28791655716983927
2026-02-20,American Research Group,1000,rv,36.0,62.0,-26.0,0.349612962277662
2026-02-20,Verasight,1401,rv,38.0,60.0,-22.0,0.349612962277662
2026-02-20,Verasight,1566,a,37.0,59.0,-22.0,0.28791655716983927
2026-02-20,CNN/SSRS,2496,a,36.0,63.0,-27.0,0.5182498029057107
2026-02-20,CNN/SSRS,500,rv,39.0,61.0,-22.0,0.4449846535510526
2026-02-19,Talker Research,1000,a,44.0,47.0,-3.0,0.2813405339157769
2026-02-18,RMG Research,3000,rv,47.0,52.0,-5.0,0.37833500186895136
2026-02-18,Big Data Poll,1805,lv,43.6,54.6,-11.0,0.39273529605773505
2026-02-18,InsiderAdvantage,800,lv,49.6,46.0,3.6000000000000014,0.2341820851062935
2026-02-18,Big Data Poll,2012,rv,42.4,54.6,-12.200000000000003,0.33382500164907475
2026-02-18,Bowling Green State University/YouGov,1200,rv,41.0,58.0,-17.0,0.5118650025285812
2026-02-18,Change Research,1741,rv,43.0,55.0,-12.0,0.33382500164907475
2026-02-17,Ipsos,2087,rv,41.0,58.0,-17.0,0.5001739897134238
2026-02-17,Ipsos,2589,a,39.0,60.0,-21.0,0.4119079915287019
2026-02-16,Ipsos,1117,a,38.0,60.0,-22.0,0.40249999999999997
2026-02-16,Morning Consult,2200,rv,43.0,55.0,-12.0,0.425
2026-02-16,YouGov,1512,rv,43.0,55.0,-12.0,0.48874999999999996
2026-02-16,YouGov,1682,a,39.0,56.0,-17.0,0.40249999999999997
2026-02-13,Morning Consult,2002,rv,42.0,55.0,-13.0,0.3965390214031431
2026-02-13,Quantus Insights,1515,lv,43.0,56.0,-13.0,0.3498873718263028
2026-02-12,YouGov,1704,a,38.0,58.0,-20.0,0.36696830164468225
2026-02-12,RMG Research,3000,rv,47.0,51.0,-4.0,0.32935974899165577
2026-02-12,YouGov,1149,rv,42.0,56.0,-14.0,0.4456043662828284
2026-02-10,Focaldata,1148,a,34.0,53.0,-19.0,0.22851952286523253
2026-02-10,The Argument/Verasight,3003,rv,42.0,57.0,-15.0,0.2774879920506395
2026-02-09,YouGov,1551,rv,40.0,57.0,-17.0,0.4157635749147307
2026-02-09,GBAO Strategies,1000,rv,43.0,57.0,-14.0,0.27115015755308525
2026-02-09,YouGov,1730,a,37.0,56.0,-19.0,0.3423935322827194
2026-02-09,Morning Consult,2200,rv,44.0,53.0,-9.0,0.36153354340411364
2026-02-08,Morning Consult,45000,a,40.0,54.0,-14.0,0.2909332636499757
2026-02-08,AP-NORC,1156,a,36.0,62.0,-26.0,0.21819994773748175
2026-02-06,SurveyMonkey,21995,a,39.0,61.0,-22.0,0.20834638807082614
2026-02-05,RMG Research,3000,rv,46.0,53.0,-7.0,0.2801755226062183
2026-02-05,John Zogby Strategies,1000,lv,44.0,54.0,-10.0,0.29083964284382524
2026-02-02,YouGov,1672,a,40.0,54.0,-14.0,0.291262934034876
2026-02-02,Quinnipiac University,1191,rv,37.0,56.0,-19.0,0.4151853624907084
2026-02-02,YouGov,1504,rv,42.0,55.0,-13.0,0.35367641989949233
2026-02-01,Morning Consult,2201,rv,45.0,53.0,-8.0,0.3005203820042827
2026-02-01,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.22539028650321202
2026-02-01,InsiderAdvantage,1000,lv,50.0,49.0,1.0,0.1767766952966369
2026-01-31,ActiVote,490,a,44.0,52.7,-8.700000000000003,0.1269632458470394
2026-01-30,Marist University,1462,a,39.0,56.0,-17.0,0.35446686086914975
2026-01-30,Marist University,1326,rv,39.0,57.0,-18.0,0.43042404534111045
2026-01-30,Public Policy Polling,652,rv,39.0,56.0,-17.0,0.17377621237002613
2026-01-29,TIPP Insights,1384,a,40.0,51.0,-11.0,0.196276801727468
2026-01-29,HarrisX/Harris Poll,2000,rv,45.0,51.0,-6.0,0.238336116383354
2026-01-28,RMG Research,3000,rv,48.0,51.0,-3.0,0.23289251196189895
2026-01-28,Marquette University Law School,869,rv,43.0,57.0,-14.0,0.19156128916199514
2026-01-28,Marquette University Law School,1003,a,42.0,58.0,-16.0,0.16922985298269472
2026-01-27,The Argument/Verasight,1515,rv,42.0,57.0,-15.0,0.2007999173269954
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,44.0,56.0,-12.0,0.19621364087684598
2026-01-26,Echelon Insights,1029,lv,41.0,57.0,-16.0,0.26161818783579466
2026-01-26,J.L. Partners,1037,rv,41.0,51.0,-10.0,0.19621364087684598
2026-01-26,Pew Research Center,8512,a,37.0,61.0,-24.0,0.2908578676527364
2026-01-26,YouGov,1684,a,39.0,57.0,-18.0,0.24776781318566435
2026-01-26,Tavern Research,1508,lv,42.0,56.0,-14.0,0.23083957750217177
2026-01-26,YouGov,1520,rv,41.0,57.0,-16.0,0.3008609160111638
2026-01-25,Morning Consult,2201,rv,46.0,51.0,-5.0,0.25564282016744977
2026-01-25,Ipsos,1139,a,38.0,59.0,-21.0,0.24210878851152595
2026-01-24,Big Data Poll,3820,rv,44.8,51.9,-7.100000000000001,0.18735294756395013
2026-01-22,YouGov,2226,a,38.0,58.0,-20.0,0.22589548722226127
2026-01-22,Clarity Campaign Labs,1147,lv,43.0,56.0,-13.0,0.21046163405800739
2026-01-22,Quantus Insights,1000,rv,43.5,51.6,-8.100000000000001,0.17889238894930629
2026-01-21,RMG Research,3000,rv,47.0,51.0,-4.0,0.19811401195734177
2026-01-20,Angus Reid Global,1838,a,37.0,56.0,-19.0,0.14067026695788845
2026-01-20,American Research Group,1100,a,35.0,63.0,-28.0,0.14067026695788845
2026-01-20,Verasight,1532,a,40.0,58.0,-18.0,0.14067026695788845
2026-01-19,YouGov,1722,a,37.0,57.0,-20.0,0.21076794221765116
2026-01-19,YouGov,1549,rv,41.0,56.0,-15.0,0.2559325012642907
2026-01-19,Emerson College,1000,lv,43.2,51.3,-8.099999999999994,0.26182353070515674
2026-01-18,YouGov,1095,a,39.0,57.0,-18.0,0.20595399576435092
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.21746695204931463
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.286875
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.19665344364739198
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.12532296051324213
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.16852908409633582
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.11489585565555269
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.1453057716139658
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.2906115432279316
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.23932715324653187
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.18348415082234112
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.21771337424554543
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.14198698320361658
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.17929336702574328
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.25557656976650983
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.14198698320361658
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.21047482216065516
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.21771337424554543
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.17929336702574328
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.18071992559429587
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.1893159776048221
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.11425976143261626
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.13874399602531975
2026-01-09,TIPP Insights,1478,a,40.0,51.0,-11.0,0.12364663705123967
2026-01-08,RMG Research,2000,rv,47.0,51.0,-4.0,0.14671308909184502
2026-01-07,Zogby Analytics,891,lv,43.5,55.1,-11.600000000000001,0.1404742726883408
2026-01-07,YouGov,2325,a,41.0,59.0,-18.0,0.15973223085430005
2026-01-05,YouGov,1389,rv,43.0,55.0,-12.0,0.18520161797048926
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.15251897950510881
2026-01-05,YouGov,1551,a,39.0,56.0,-17.0,0.15251897950510881
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.15736661493044746
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.12959603582507437
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.11532926735853011
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.09497704370702478
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.12974288728673264
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.15754493456246105
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.11811759842764435
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.10003048358427444
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.1340183022064371
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.11036801358177172
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.11387593039448114
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.08540694779586085
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.05854552127657339
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.083414511849812
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.06872867681010363
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.10297699788217546
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.06396086824979842
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.06715891166228834
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.09031249999999999
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.05506059131121609
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.10145192041548177
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.08951640036660156
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.09913475535078581
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.07435106651308936
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.13383191972356084
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.09388644477339127
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.11400496865340368
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.09388644477339127
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.09913475535078581
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.09913475535078581
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.07977571774884394
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.0835217548256568
2025-12-12,Big Data Poll,3004,rv,47.0,49.9,-2.8999999999999986,0.06937199801265988
2025-12-11,RMG Research,3000,rv,47.0,51.0,-4.0,0.07682587797337415
2025-12-11,Clarity Campaign Labs,1000,lv,44.0,55.0,-11.0,0.07975004633914272
2025-12-11,Marist College,1440,a,38.0,54.0,-16.0,0.1116500648747998
2025-12-11,Marist College,1261,rv,40.0,55.0,-15.0,0.13557507877654262
2025-12-10,Tavern Research,1567,lv,45.0,53.0,-8.0,0.07792855276338635
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.06324801066435795
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.05208659701770655
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.0969802830186822
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.07986611542715005
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.07986611542715005
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.05208659701770655
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.05208659701770655
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.07270991071095634
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.08240456547241717
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.059012480598917776
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.059012480598917776
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.06535325150316706
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.06535325150316706
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.05380300566763883
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.08249794202371287
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.06793948166658707
2025-11-30,Morning Consult,2200,rv,45.0,52.0,-7.0,0.07009885775981002
2025-11-30,ActiVote,568,a,41.0,55.0,-14.0,0.03263063210926496
2025-11-29,TIPP Insights,1483,a,43.0,47.0,-4.0,0.04794845834509684
2025-11-26,GBAO Strategies,2000,rv,43.0,56.0,-13.0,0.04793302878139683
2025-11-25,The Bullfinch Group,1000,rv,40.0,54.0,-14.0,0.04683823689098753
2025-11-25,Gallup,1321,a,36.0,60.0,-24.0,0.05914475403489406
2025-11-25,The Bullfinch Group,1200,a,39.0,54.0,-15.0,0.0385726656749309
2025-11-24,YouGov,1132,rv,44.0,54.0,-10.0,0.0701782901256001
2025-11-24,YouGov,1684,a,40.0,56.0,-16.0,0.05779388598578832
2025-11-24,YouGov,1511,rv,43.0,56.0,-13.0,0.0701782901256001
2025-11-24,YouGov,1677,a,38.0,57.0,-19.0,0.05779388598578832
2025-11-23,Morning Consult,2200,rv,45.0,52.0,-7.0,0.059630796316435454
2025-11-21,Emerson College,1000,rv,45.0,55.0,-10.0,0.05693796519724056
2025-11-21,YouGov,2489,a,40.0,60.0,-20.0,0.053923602333857235
2025-11-21,InsiderAdvantage,800,lv,44.0,49.0,-5.0,0.029956978983893438
2025-11-21,Big Data Poll,2005,rv,45.4,50.3,-4.899999999999999,0.042703473897930416
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.04172812520613434
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.04729187523361891
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.0343643384050518
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.041707255924905984
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.03893371749230199
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.05191162332306932
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.049163360911847996
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.059698366821529715
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.03893371749230199
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.049163360911847996
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.03893371749230199
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.05072596020774089
2025-11-14,High Point University Survey Research Center,1004,a,35.0,56.0,-21.0,0.029915894155816476
2025-11-14,Verasight,2038,a,41.0,57.0,-16.0,0.029915894155816476
2025-11-14,High Point University Survey Research Center,837,rv,38.0,57.0,-19.0,0.033234228590645246
2025-11-13,Morning Consult,1745,rv,43.0,52.0,-9.0,0.04732899440120552
2025-11-13,Marist College,1291,rv,40.0,57.0,-17.0,0.07099349160180828
2025-11-13,Marist College,1443,a,39.0,56.0,-17.0,0.05846522837795975
2025-11-13,RMG Research,3000,rv,49.0,50.0,-1.0,0.04022964524102469
2025-11-12,Marquette University Law School,1052,a,43.0,57.0,-14.0,0.028564940358154066
2025-11-12,Survey 160,1513,rv,36.0,61.0,-25.0,0.03468599900632994
2025-11-12,Quantus Insights,1000,rv,43.2,54.6,-11.399999999999999,0.03468599900632994
2025-11-12,Morning Consult,45000,a,41.0,52.0,-11.0,0.038086587144205424
2025-11-12,Ipsos,1200,a,40.0,58.0,-18.0,0.04379957521583624
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.033893769694135656
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.02727499346718522
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.04182165664968401
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.050783440217473434
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.04315090855642501
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.03236318141731876
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.03236318141731876
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.03422203810324257
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.03422203810324257
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.03844308911951004
2025-11-03,Global Strategy Group,1000,rv,41.0,56.0,-15.0,0.028173785812901503
2025-11-03,YouGov,1475,rv,43.0,55.0,-12.0,0.04319980491311564
2025-11-03,YouGov,1656,a,39.0,57.0,-18.0,0.03557630992844817
2025-11-02,Morning Consult,2202,rv,45.0,52.0,-7.0,0.036707060874144055
2025-11-01,Lord Ashcroft Polls,8569,rv,44.0,54.0,-10.0,0.026901502833819414
2025-11-01,Lord Ashcroft Polls,10028,a,43.0,55.0,-12.0,0.022154178804321866
2025-10-31,ActiVote,574,a,46.0,51.0,-5.0,0.016401262124576085
2025-10-31,YouGov,2124,a,41.0,59.0,-18.0,0.03319387088038063
2025-10-31,TIPP Insights,1418,a,40.0,51.0,-11.0,0.024534600215933507
2025-10-31,Talker Research,1000,a,44.0,46.0,-2.0,0.021648176661117798
2025-10-30,CNN/SSRS,1245,a,37.0,63.0,-26.0,0.03807671692110631
2025-10-30,CNN/SSRS,954,rv,39.0,61.0,-22.0,0.04516006603715049
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,41.0,57.0,-16.0,0.02509998966587442
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,43.0,57.0,-14.0,0.029529399606911085
2025-10-29,Verasight,1567,a,41.0,56.0,-15.0,0.020670579724837757
2025-10-29,Overton Insights/Targoz Market Research,1200,rv,43.0,55.0,-12.0,0.02509998966587442
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,43.0,55.0,-12.0,0.024526705109605747
2025-10-28,Washington Post/ABC News/Ipsos,2725,a,41.0,59.0,-18.0,0.03635723345659205
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,43.0,57.0,-14.0,0.04414806919729035
2025-10-28,Big Data Poll,2984,rv,45.0,51.0,-6.0,0.024526705109605747
2025-10-27,YouGov,1623,a,39.0,58.0,-19.0,0.030263598563940744
2025-10-27,YouGov,1770,a,40.0,56.0,-16.0,0.030263598563940744
2025-10-27,YouGov,1476,rv,43.0,55.0,-12.0,0.036748655399070906
2025-10-27,Global Strategy Group,1000,rv,41.0,57.0,-16.0,0.023966514390698416
2025-10-27,YouGov,1197,rv,43.0,55.0,-12.0,0.036748655399070906
2025-10-26,Ipsos,1018,a,40.0,57.0,-17.0,0.02957237701744703
2025-10-26,Leger,1010,a,39.0,52.0,-13.0,0.01928633283746545
2025-10-26,Morning Consult,2200,rv,46.0,51.0,-5.0,0.031225491260658357
2025-10-23,Clarity Campaign Labs,1047,rv,46.0,52.0,-6.0,0.021850810142353884
