date,prob_dem_majority,median_dem_seats,mean_dem_seats,ci_90_low,ci_90_high,national_env,approval,generic_ballot
2026-03-09,0.87,242,249.4,208,317,4.9,-13.3,4.3
2026-03-10,0.871,242,249.6,208,317,4.9,-13.4,4.3
2026-03-11,0.871,242,249.6,208,317,4.9,-13.4,4.3
2026-03-12,0.874,243,250.3,209,318,5.0,-13.6,4.4
2026-03-13,0.874,243,250.2,209,318,5.0,-13.5,4.4
2026-03-14,0.874,243,250.2,209,318,5.0,-13.5,4.4
2026-03-15,0.872,242,249.8,209,317,5.0,-13.4,4.3
2026-03-16,0.872,242,249.9,209,318,5.0,-13.4,4.3
2026-03-17,0.872,242,249.9,209,318,5.0,-13.4,4.3
2026-03-18,0.872,242,249.8,209,317,5.0,-13.5,4.3
2026-03-19,0.872,242,249.8,209,317,5.0,-13.5,4.3
2026-03-20,0.872,242,249.8,209,317,5.0,-13.5,4.3
2026-03-21,0.873,243,250.1,209,318,5.0,-13.4,4.4
2026-03-22,0.873,243,250.1,209,318,5.0,-13.4,4.4
2026-03-23,0.873,243,250.1,209,318,5.0,-13.8,4.4
2026-03-24,0.872,242,249.8,209,317,5.0,-13.7,4.3
2026-03-25,0.873,243,250.0,209,318,5.0,-13.9,4.3
2026-03-26,0.873,243,250.0,209,318,5.0,-13.9,4.3
2026-03-27,0.882,244,251.5,210,320,5.1,-14.1,4.5
2026-03-28,0.882,244,251.5,210,320,5.1,-14.1,4.5
2026-03-29,0.882,244,251.5,210,320,5.1,-14.1,4.5
2026-03-30,0.883,244,251.6,210,320,5.1,-14.0,4.5
2026-03-31,0.882,244,251.3,210,320,5.1,-14.1,4.5
2026-04-01,0.854,241,247.7,207,313,4.7,-14.1,4.5
2026-04-02,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-03,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-04,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-05,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-06,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-07,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-08,0.861,241,248.5,208,315,4.8,-14.6,4.6
2026-04-09,0.854,241,247.7,207,313,4.7,-14.7,4.5
2026-04-10,0.854,241,247.8,207,314,4.7,-14.7,4.5
2026-04-11,0.856,241,247.9,207,314,4.7,-14.7,4.5
2026-04-12,0.856,241,247.9,207,314,4.7,-14.8,4.5
2026-04-13,0.856,241,247.9,207,314,4.7,-14.8,4.5
2026-04-14,0.856,241,247.9,207,314,4.7,-14.8,4.5
2026-04-15,0.857,241,248.0,208,314,4.8,-14.9,4.5
2026-04-16,0.854,241,247.7,207,313,4.7,-14.9,4.5
2026-04-17,0.856,241,247.9,207,314,4.7,-14.9,4.5
2026-04-18,0.856,241,247.9,207,314,4.7,-14.8,4.5
2026-04-19,0.856,241,247.9,207,314,4.7,-14.8,4.5
2026-04-20,0.856,241,247.9,207,314,4.7,-15.0,4.5
2026-04-21,0.854,241,247.7,207,313,4.7,-14.8,4.5
2026-04-22,0.86,241,248.4,208,315,4.8,-15.6,4.6
2026-04-23,0.863,241,248.8,208,315,4.8,-15.8,4.6
2026-04-24,0.866,242,249.2,208,316,4.9,-15.9,4.6
2026-04-25,0.865,242,249.1,208,316,4.9,-15.9,4.6
2026-04-26,0.866,242,249.2,208,316,4.9,-15.9,4.6
2026-04-27,0.866,242,249.2,208,316,4.9,-15.9,4.6
2026-04-28,0.866,242,249.2,208,316,4.9,-15.9,4.6
2026-04-29,0.86,241,248.3,208,315,4.8,-16.0,4.6
2026-04-30,0.871,242,249.6,208,317,4.9,-16.0,4.7
2026-05-01,0.857,241,248.0,208,314,4.8,-16.0,4.8
2026-05-02,0.859,241,248.2,208,314,4.8,-16.2,4.8
2026-05-03,0.859,241,248.2,208,314,4.8,-16.2,4.8
2026-05-05,0.86,241,248.3,208,315,4.8,-16.4,4.8
2026-05-06,0.854,241,247.8,207,314,4.7,-16.4,4.8
2026-05-07,0.862,241,248.7,208,315,4.8,-16.4,4.9
2026-05-08,0.854,241,247.7,207,313,4.7,-16.4,4.8
2026-05-09,0.857,241,248.0,208,314,4.8,-16.4,4.8
2026-05-10,0.857,241,248.0,208,314,4.8,-16.4,4.8
2026-05-11,0.861,241,248.4,208,315,4.8,-16.4,4.8
