race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
MI-04,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.65,46.17,-0.5200000000000031,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",47.03,41.98,5.050000000000004,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.58,42.91,8.670000000000002,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",42.98,41.43,1.5499999999999972,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",45.22,41.81,3.4099999999999966,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",52.56,36.68,15.880000000000003,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",41.56,45.9,-4.339999999999996,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",49.08,46.0,3.0799999999999983,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.07,42.1,4.969999999999999,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TALARICO, JAMES","PAXTON, WARREN KENNETH JR.",47.34,45.17,2.1700000000000017,"TALARICO, JAMES|PAXTON, WARREN KENNETH JR.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX-15,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PULIDO, BOBBY",Monica De La Cruz,49.61,45.6,4.009999999999998,"PULIDO, BOBBY|Monica De La Cruz",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
WI-03,2026-08-27,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOKE, REBECCA",Derrick Van Orden,48.17,47.88,0.28999999999999915,"COOKE, REBECCA|Derrick Van Orden",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
