race_id,date,pollster,grade,sample_size,population,margin_of_error,observation_std,partisan,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,matchup,source_url,provider,aggregation_level
ME-02,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"DUNLAP, MATT","LEPAGE, PAUL",45.81,48.85,-3.039999999999999,"DUNLAP, MATT|LEPAGE, PAUL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"EL-SAYED, ABDUL","ROGERS, MICHAEL J",47.24,44.77,2.469999999999999,"EL-SAYED, ABDUL|ROGERS, MICHAEL J",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MI-04,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"MCCANN, SEAN",Bill Huizenga,45.75,46.34,-0.5900000000000034,"MCCANN, SEAN|Bill Huizenga",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
MN,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"FLANAGAN, MARGARET","TAFOYA, MICHELE",45.89,40.8,5.090000000000003,"FLANAGAN, MARGARET|TAFOYA, MICHELE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOPER, ROY","WHATLEY, MICHAEL",51.79,43.24,8.549999999999997,"COOPER, ROY|WHATLEY, MICHAEL",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NC-01,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Donald G. Davis,"BUCKHOUT, LAURIE",43.03,41.52,1.509999999999998,"Donald G. Davis|BUCKHOUT, LAURIE",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PAPPAS, CHRIS","SUNUNU, JOHN E",42.8,39.84,2.9599999999999937,"PAPPAS, CHRIS|SUNUNU, JOHN E",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NH-02,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,Maggie Goodlander,"WILLIAMS, LILY TANG",52.69,36.89,15.799999999999997,"Maggie Goodlander|WILLIAMS, LILY TANG",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
NY-21,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",41.99,46.93,-4.939999999999998,"GENDEBIEN, BLAKE|CONSTANTINO, ANTHONY THOMAS",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"BROWN, SHERROD","HUSTED, JON",48.66,45.24,3.4199999999999946,"BROWN, SHERROD|HUSTED, JON",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
OH-07,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"POINDEXTER, BRIAN",Max L. Miller,47.11,42.17,4.939999999999998,"POINDEXTER, BRIAN|Max L. Miller",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
PA-01,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"HARVIE, ROBERT J",Brian K. Fitzpatrick,44.2,50.26,-6.059999999999995,"HARVIE, ROBERT J|Brian K. Fitzpatrick",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"TALARICO, JAMES","PAXTON, WARREN KENNETH JR.",48.32,46.2,2.1199999999999974,"TALARICO, JAMES|PAXTON, WARREN KENNETH JR.",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
TX-15,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"PULIDO, BOBBY",Monica De La Cruz,49.65,45.65,4.0,"PULIDO, BOBBY|Monica De La Cruz",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
WI-03,2026-09-09,Silver Bulletin maintained average,external_aggregate,,likely-voter-adjusted average,,1.5,,"COOKE, REBECCA",Derrick Van Orden,48.22,47.96,0.259999999999998,"COOKE, REBECCA|Derrick Van Orden",https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,Silver Bulletin,maintained_average
