subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.4066334,,41.0,37.3,3.700001,43.47946,39.21489,4.264572,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:55  1 Sep 2026,9/1/2026,,,901723,9017232,01sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.4011956,,50.0,41.0,9.0,50.07132,42.11149,7.959831,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901665,9016652,01sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.382976,,47.0,39.0,8.0,46.82128,38.7826,8.038681,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:55  1 Sep 2026,9/1/2026,,,901685,9016853,01sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.3789587,,48.0,38.0,10.0,48.20123,40.12836,8.072868,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:55  1 Sep 2026,9/1/2026,,,901720,9017203,01sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.5867987,0.3780432,,49.0,42.6,6.400002,49.26587,42.2494,7.016468,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:55  1 Sep 2026,9/1/2026,,,901707,9017072,01sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.307543,0.3749745,,49.9,43.8,6.100002,48.97688,42.0145,6.962379,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:55  1 Sep 2026,9/1/2026,,,901621,9016211,01sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4045992,0.3655373,,41.0,35.0,6.0,46.00552,38.45636,7.54916,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:55  1 Sep 2026,9/1/2026,,,901762,9017625,01sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.3551028,,49.0,45.0,4.0,47.6748,43.39651,4.27829,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:55  1 Sep 2026,9/1/2026,,,901645,9016452,01sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.3462151,,41.5,36.4,5.099998,43.15475,37.73383,5.420921,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:55  1 Sep 2026,9/1/2026,,,901629,9016292,01sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.3427672,,46.0,42.0,4.0,47.11707,41.89191,5.225159,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:55  1 Sep 2026,9/1/2026,,REP,901620,9016201,01sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.3423515,,47.0,43.0,4.0,47.16826,42.52301,4.645248,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:55  1 Sep 2026,9/1/2026,,,901676,9016762,01sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.368641,0.3317886,,46.0,40.0,6.0,48.45562,41.6754,6.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:55  1 Sep 2026,9/1/2026,,,901761,9017616,01sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.554479,0.3317814,,42.0,37.0,5.0,47.00552,40.45636,6.54916,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:55  1 Sep 2026,9/1/2026,,,901701,9017014,01sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.3424895,0.327023,,47.1,42.3,4.799999,49.17356,41.94127,7.232292,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901781,9017811,01sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9460512,0.3149488,,50.0,44.0,6.0,48.89084,41.58502,7.30582,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:55  1 Sep 2026,9/1/2026,,,901636,9016362,01sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.3063432,,48.0,39.0,9.0,48.89684,40.50513,8.391708,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:55  1 Sep 2026,9/1/2026,,,901606,9016062,01sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.360333,0.2907882,,41.0,36.0,5.0,46.00552,39.45636,6.54916,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:55  1 Sep 2026,9/1/2026,,,901733,9017335,01sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7551075,0.2776782,,47.0,45.0,2.0,47.59661,42.59422,5.002392,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:55  1 Sep 2026,9/1/2026,,,901638,9016381,01sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.2737004,,53.0,45.0,8.0,50.71534,43.31551,7.39983,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:55  1 Sep 2026,9/1/2026,,,901579,9015795,01sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3315716,0.2658253,,46.0,39.0,7.0,48.45562,40.6754,7.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:55  1 Sep 2026,9/1/2026,,,901729,9017294,01sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.2546228,,46.0,38.0,8.0,47.45866,38.57512,8.883541,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901667,9016672,01sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2911204,0.2480274,,46.3,42.7,3.599998,48.37356,42.34127,6.032291,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901780,9017801,01sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.2433472,,50.0,42.0,8.0,50.07132,43.11149,6.959831,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:55  1 Sep 2026,9/1/2026,,,901612,9016121,01sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.2250525,,49.0,44.0,5.0,47.6748,42.39651,5.27829,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:55  1 Sep 2026,9/1/2026,,,901548,9015484,01sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.2186058,,49.0,42.0,7.0,48.10674,42.56878,5.53796,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:55  1 Sep 2026,9/1/2026,,,901581,9015813,01sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.2967854,0.2087853,,46.0,40.0,6.0,48.45562,41.6754,6.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901716,9017164,01sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.5167314,0.2085437,,44.0,36.0,8.0,43.36496,35.54471,7.820251,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:55  1 Sep 2026,9/1/2026,,,901698,9016981,01sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.4940807,0.197706,,42.1,37.3,4.799999,44.57946,39.21489,5.364571,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:55  1 Sep 2026,9/1/2026,,,901639,9016392,01sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8616645,0.1971748,,51.0,45.0,6.0,49.89084,42.58502,7.30582,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:55  1 Sep 2026,9/1/2026,,,901578,9015782,01sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5270982,0.1968649,,50.0,43.0,7.0,48.24838,42.98624,5.262138,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:55  1 Sep 2026,9/1/2026,,,901660,9016604,01sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.09572,0.1902821,,50.3,39.5,10.8,50.2105,40.13706,10.07344,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901541,9015412,01sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2461,0.1848964,,46.2,42.3,3.900002,48.27356,41.94127,6.332291,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:55  1 Sep 2026,9/1/2026,,,901734,9017341,01sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6337297,0.1834813,,43.1,36.5,6.599998,45.57946,38.41489,7.16457,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:55  1 Sep 2026,9/1/2026,,,901605,9016052,01sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.187929,0.1722975,,49.0,44.0,5.0,48.07688,42.2145,5.862381,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901540,9015401,01sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.1722894,,51.0,44.0,7.0,49.72231,43.16865,6.553658,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:55  1 Sep 2026,9/1/2026,,,901624,9016242,01sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5269274,0.168678,,51.0,49.0,2.0,49.66564,45.32005,4.345592,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,23:00:55  1 Sep 2026,9/1/2026,,,901637,9016376,01sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2777196,0.1679189,,46.0,42.0,4.0,48.45562,43.6754,4.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:55  1 Sep 2026,9/1/2026,,,901700,9017004,01sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4286941,0.1678034,,46.0,44.0,2.0,47.57746,42.28684,5.290623,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:55  1 Sep 2026,9/1/2026,,,901672,9016721,01sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.1675893,,46.0,41.0,5.0,47.00298,40.84889,6.154091,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:55  1 Sep 2026,9/1/2026,,,901553,9015531,01sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8595661,0.164571,,50.0,44.0,6.0,48.89084,41.58502,7.30582,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:55  1 Sep 2026,9/1/2026,,,901559,9015593,01sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3305795,0.1634018,,40.0,38.0,2.0,45.00552,41.45636,3.54916,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:55  1 Sep 2026,9/1/2026,,,901677,9016775,01sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.1626804,,48.0,41.0,7.0,47.84942,41.14232,6.7071,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:55  1 Sep 2026,9/1/2026,,,901598,9015982,01sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.1549356,,38.0,33.0,5.0,40.49043,35.3969,5.093529,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:55  1 Sep 2026,9/1/2026,,,901554,9015542,01sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5500569,0.1537796,,47.1,42.3,4.799999,47.36587,41.9494,5.41647,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:55  1 Sep 2026,9/1/2026,,,901623,9016232,01sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.576977,0.1446342,,49.0,42.0,7.0,48.36496,41.54471,6.820251,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:55  1 Sep 2026,9/1/2026,,,901610,9016104,01sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2185386,0.1422988,,46.5,42.4,4.099998,48.57356,42.04127,6.532288,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:55  1 Sep 2026,9/1/2026,,,901732,9017321,01sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4688546,0.1419896,,51.0,49.0,2.0,49.66564,45.32005,4.345592,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901628,9016288,01sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.1377431,,53.0,47.0,6.0,49.81696,43.73032,6.086639,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:55  1 Sep 2026,9/1/2026,,,901533,9015332,01sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2569083,0.1294869,,46.0,42.0,4.0,48.45562,43.6754,4.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:55  1 Sep 2026,9/1/2026,,,901678,9016786,01sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.1238243,,48.0,45.0,3.0,46.60129,44.05222,2.549072,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:55  1 Sep 2026,9/1/2026,,,901547,9015473,01sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4454406,0.1235301,,48.0,45.0,3.0,53.00552,48.45636,4.54916,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:55  1 Sep 2026,9/1/2026,,,901640,9016404,01sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.1215649,,50.0,39.0,11.0,49.42189,38.8492,10.57269,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:55  1 Sep 2026,9/1/2026,,,901463,9014633,01sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5692252,0.1209121,,44.0,36.0,8.0,46.56411,39.6744,6.889709,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:55  1 Sep 2026,9/1/2026,,,901569,9015696,01sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2571449,0.1182648,,47.0,40.0,7.0,49.45562,41.6754,7.78022,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:55  1 Sep 2026,9/1/2026,,,901693,9016931,01sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.1162949,,49.0,48.0,1.0,46.71534,46.31551,0.3998299,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:55  1 Sep 2026,9/1/2026,,,901511,9015115,01sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5202737,0.1088525,,50.0,43.0,7.0,48.24838,42.98624,5.262138,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:55  1 Sep 2026,9/1/2026,,,901580,9015804,01sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.1969668,0.108534,,46.2,42.1,4.100002,48.27356,41.74126,6.532299,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:55  1 Sep 2026,9/1/2026,,,901705,9017051,01sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.1044394,,46.0,41.0,5.0,46.50558,41.17231,5.333271,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:55  1 Sep 2026,9/1/2026,,,901714,9017142,01sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,0.9986171,0.1014772,,49.8,41.3,8.5,49.7105,41.93706,7.773438,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:55  1 Sep 2026,9/1/2026,,,901495,9014952,01sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5030223,0.1006863,,47.0,43.0,4.0,47.26587,42.6494,4.61647,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:55  1 Sep 2026,9/1/2026,,,901566,9015662,01sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2516652,0.100379,,46.0,41.0,5.0,48.45562,42.6754,5.78022,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:55  1 Sep 2026,9/1/2026,,,901658,9016586,01sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0991937,,43.0,38.0,5.0,44.45866,38.57512,5.883541,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:55  1 Sep 2026,9/1/2026,,,901666,9016662,01sep2026
