subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.6038188,,42.0,37.0,5.0,44.55059,40.66328,3.88731,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901736,9017366,31aug2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.5697311,,49.0,43.0,6.0,47.23706,42.9774,4.259659,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:42 31 Aug 2026,8/31/2026,,,901765,9017654,31aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.5625286,,53.0,46.0,7.0,50.9987,44.57921,6.419491,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901663,9016632,31aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.109619,0.5317822,,52.9,41.5,11.4,52.80012,42.12786,10.67226,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901662,9016622,31aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.5176082,,47.0,45.0,2.0,47.58841,42.58752,5.000889,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901712,9017121,31aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.5134357,,43.0,37.0,6.0,44.40255,38.28937,6.113178,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901668,9016683,31aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.5021892,,48.0,41.0,7.0,47.09871,41.56259,5.536118,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901686,9016863,31aug2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.4960973,,48.0,43.0,5.0,49.56664,41.27774,8.288898,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:42 31 Aug 2026,8/31/2026,,,901766,9017661,31aug2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.4625879,,52.0,42.0,10.0,50.59493,41.04725,9.54768,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901687,9016873,31aug2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4632019,0.4362147,,41.0,35.0,6.0,46.00501,38.45831,7.5467,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:42 31 Aug 2026,8/31/2026,,,901762,9017625,31aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.4229603,,41.0,37.3,3.700001,43.4623,39.20062,4.261681,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901723,9017232,31aug2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.4148988,,50.0,41.0,9.0,50.06416,42.10605,7.958111,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901665,9016652,31aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.39719,,47.0,39.0,8.0,46.81401,38.77678,8.037231,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:42 31 Aug 2026,8/31/2026,,,901685,9016853,31aug2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.5854499,0.3932964,,49.0,42.6,6.400002,49.24418,42.23141,7.012768,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:42 31 Aug 2026,8/31/2026,,,901707,9017072,31aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.392167,,48.0,38.0,10.0,48.19463,40.12332,8.071308,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901720,9017203,31aug2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.4163061,0.3911532,,46.0,40.0,6.0,48.44633,41.66404,6.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:42 31 Aug 2026,8/31/2026,,,901761,9017616,31aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.306792,0.3769033,,49.9,43.8,6.100002,48.96864,42.00786,6.960781,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:42 31 Aug 2026,8/31/2026,,,901621,9016211,31aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5914313,0.3694265,,42.0,37.0,5.0,47.00501,40.45831,6.5467,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901701,9017014,31aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.3591714,,49.0,45.0,4.0,47.66901,43.39222,4.276791,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:42 31 Aug 2026,8/31/2026,,,901645,9016452,31aug2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.3486613,,41.5,36.4,5.099998,43.14904,37.73,5.419041,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901629,9016292,31aug2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.3449925,,47.0,43.0,4.0,47.16269,42.51916,4.643528,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:42 31 Aug 2026,8/31/2026,,,901676,9016762,31aug2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.3440525,,46.0,42.0,4.0,47.1116,41.88787,5.223728,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:42 31 Aug 2026,8/31/2026,,REP,901620,9016201,31aug2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.4013255,0.337385,,41.0,36.0,5.0,46.00501,39.45831,6.5467,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:42 31 Aug 2026,8/31/2026,,,901733,9017335,31aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9438789,0.3266121,,50.0,44.0,6.0,48.88155,41.57732,7.30423,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901636,9016362,31aug2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.3076687,,48.0,39.0,9.0,48.89169,40.50157,8.390118,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:42 31 Aug 2026,8/31/2026,,,901606,9016062,31aug2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3630255,0.3035641,,46.0,39.0,7.0,48.44633,40.66404,7.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:42 31 Aug 2026,8/31/2026,,,901729,9017294,31aug2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7547911,0.2885385,,47.0,45.0,2.0,47.58841,42.58752,5.000889,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901638,9016381,31aug2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.2697874,,53.0,45.0,8.0,50.70694,43.30902,7.397919,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:42 31 Aug 2026,8/31/2026,,,901579,9015795,31aug2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.2648393,,46.0,38.0,8.0,47.45166,38.5699,8.88176,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901667,9016672,31aug2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.3251058,0.2532873,,46.2,42.3,3.900002,48.28642,41.94692,6.3395,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:42 31 Aug 2026,8/31/2026,,,901734,9017341,31aug2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.2435967,,50.0,42.0,8.0,50.06416,43.10605,6.958111,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:42 31 Aug 2026,8/31/2026,,,901612,9016121,31aug2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.3178681,0.2332766,,46.0,40.0,6.0,48.44633,41.66404,6.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901716,9017164,31aug2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.2177749,,49.0,42.0,7.0,48.09871,42.56259,5.536118,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901581,9015813,31aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.2175949,,49.0,44.0,5.0,47.66901,42.39222,5.276791,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901548,9015484,31aug2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.5163413,0.2168422,,44.0,36.0,8.0,43.34977,35.5323,7.817471,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:42 31 Aug 2026,8/31/2026,,,901698,9016981,31aug2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5249031,0.2050301,,50.0,43.0,7.0,48.23706,42.9774,5.259659,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901660,9016604,31aug2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.4936767,0.2042323,,42.1,37.3,4.799999,44.5623,39.20062,5.361683,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:42 31 Aug 2026,8/31/2026,,,901639,9016392,31aug2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8608331,0.196132,,51.0,45.0,6.0,49.88155,42.57732,7.30423,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901578,9015782,31aug2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.094197,0.18573,,50.3,39.5,10.8,50.20012,40.12786,10.07226,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901541,9015412,31aug2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2924779,0.1846959,,46.0,42.0,4.0,48.44633,43.66404,4.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901700,9017004,31aug2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6328642,0.1837581,,43.1,36.5,6.599998,45.5623,38.40062,7.161682,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:42 31 Aug 2026,8/31/2026,,,901605,9016052,31aug2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3473815,0.1799403,,40.0,38.0,2.0,45.00501,41.45831,3.5467,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901677,9016775,31aug2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2649782,0.1791676,,46.5,42.4,4.099998,48.58642,42.04692,6.539497,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:42 31 Aug 2026,8/31/2026,,,901732,9017321,31aug2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5269274,0.1760464,,51.0,49.0,2.0,49.65725,45.31407,4.343178,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901637,9016376,31aug2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4265569,0.1749648,,46.0,44.0,2.0,47.56664,42.27774,5.288898,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901672,9016721,31aug2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.1666887,,51.0,44.0,7.0,49.71709,43.16505,6.55204,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:42 31 Aug 2026,8/31/2026,,,901624,9016242,31aug2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.1868,0.1661666,,49.0,44.0,5.0,48.06864,42.20786,5.860783,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901540,9015401,31aug2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8586555,0.1621592,,50.0,44.0,6.0,48.88155,41.57732,7.30423,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:42 31 Aug 2026,8/31/2026,,,901559,9015593,31aug2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.1579058,,46.0,41.0,5.0,46.9993,40.84618,6.153118,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901553,9015531,31aug2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.1563754,,48.0,41.0,7.0,47.84538,41.13918,6.7062,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:42 31 Aug 2026,8/31/2026,,,901598,9015982,31aug2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5470287,0.1545866,,47.1,42.3,4.799999,47.34418,41.93142,5.412762,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:42 31 Aug 2026,8/31/2026,,,901623,9016232,31aug2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.150658,,38.0,33.0,5.0,40.48727,35.39463,5.09264,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901554,9015542,31aug2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5762286,0.144874,,49.0,42.0,7.0,48.34977,41.5323,6.817471,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:42 31 Aug 2026,8/31/2026,,,901610,9016104,31aug2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4688546,0.1436847,,51.0,49.0,2.0,49.65725,45.31407,4.343178,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901628,9016288,31aug2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2668789,0.1408476,,46.0,42.0,4.0,48.44633,43.66404,4.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901678,9016786,31aug2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4541045,0.1352522,,48.0,45.0,3.0,53.00501,48.45831,4.5467,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:42 31 Aug 2026,8/31/2026,,,901640,9016404,31aug2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.1320733,,53.0,47.0,6.0,49.80921,43.72423,6.08498,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:42 31 Aug 2026,8/31/2026,,,901533,9015332,31aug2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.2253474,0.1294891,,46.2,42.1,4.100002,48.28642,41.74692,6.539497,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:42 31 Aug 2026,8/31/2026,,,901705,9017051,31aug2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2657365,0.128204,,47.0,40.0,7.0,49.44633,41.66404,7.782291,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:42 31 Aug 2026,8/31/2026,,,901693,9016931,31aug2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5677783,0.1191138,,44.0,36.0,8.0,46.55059,39.66328,6.88731,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901569,9015696,31aug2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.1189103,,48.0,45.0,3.0,46.59493,44.04725,2.54768,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:42 31 Aug 2026,8/31/2026,,,901547,9015473,31aug2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.1145129,,50.0,39.0,11.0,49.41854,38.84663,10.57191,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:42 31 Aug 2026,8/31/2026,,,901463,9014633,31aug2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.1121036,,49.0,48.0,1.0,46.70694,46.30902,0.3979187,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:42 31 Aug 2026,8/31/2026,,,901511,9015115,31aug2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2583824,0.1085046,,46.0,41.0,5.0,48.44633,42.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901658,9016586,31aug2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5194837,0.1081687,,50.0,43.0,7.0,48.23706,42.9774,5.259659,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901580,9015804,31aug2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.100489,,46.0,41.0,5.0,46.5027,41.17031,5.33239,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901714,9017142,31aug2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5015391,0.0994834,,47.0,43.0,4.0,47.24418,42.63142,4.612759,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901566,9015662,31aug2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0980467,,43.0,38.0,5.0,44.45166,38.5699,5.88176,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901666,9016662,31aug2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.20404,0.0963747,,45.7,42.7,3.0,47.78642,42.34692,5.439499,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901682,9016821,31aug2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,0.9980314,0.0940102,,49.8,41.3,8.5,49.70012,41.92786,7.772259,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901495,9014952,31aug2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7345002,0.0912413,,49.0,45.0,4.0,49.58841,42.58752,7.000889,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:42 31 Aug 2026,8/31/2026,,,901520,9015201,31aug2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0898036,,45.0,43.0,2.0,45.74883,42.66418,3.084648,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901568,9015681,31aug2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0860152,,54.6,40.1,14.5,51.35266,40.82153,10.53113,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901449,9014493,31aug2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0853722,,47.0,41.0,6.0,48.1116,40.88787,7.223728,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:42 31 Aug 2026,8/31/2026,,REP,901534,9015341,31aug2026
