subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.4152655,,50.6,39.6,11.0,50.35297,39.31171,11.04126,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901715,9017152,14sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.4114083,,51.0,45.0,6.0,48.69234,43.28094,5.4114,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901706,9017066,14sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.4102992,,49.0,43.0,6.0,47.22612,42.94534,4.280781,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:42 14 Sep 2026,9/14/2026,,,901765,9017654,14sep2026
All polls,Morning Consult,,9/7/2026,9/13/2026,30013.0, RV,0.3808306,0.3808306,,46.3,42.4,3.899998,48.36949,41.99512,6.374371,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901809,9018091,14sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4603535,0.3777182,,43.0,38.0,5.0,47.98745,41.416,6.571449,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901778,9017785,14sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.3681524,,54.0,46.0,8.0,50.78875,42.69436,8.094391,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901684,9016842,14sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.3623657,,48.0,43.0,5.0,49.55313,41.25414,8.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:42 14 Sep 2026,9/14/2026,,,901766,9017661,14sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.3529238,,53.0,46.0,7.0,50.98408,44.55419,6.42989,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901663,9016632,14sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.6893122,0.340346,,51.0,45.0,6.0,50.13324,44.27747,5.85577,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:42 14 Sep 2026,9/14/2026,,,901724,9017246,14sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.3395742,,43.0,37.0,6.0,44.39488,38.26437,6.130508,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901668,9016683,14sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019.0, LV,0.3619321,0.3382778,,49.0,38.0,11.0,51.15247,39.47307,11.6794,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901798,9017984,14sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.137401,0.3219415,,52.9,41.5,11.4,52.78018,42.1002,10.67998,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901662,9016622,14sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.3097329,,47.0,45.0,2.0,47.56478,42.55839,5.00639,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901712,9017121,14sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4108562,0.2913662,,41.0,35.0,6.0,45.98745,38.416,7.571449,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:42 14 Sep 2026,9/14/2026,,,901762,9017625,14sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.2861063,,41.0,37.3,3.700001,43.46321,39.17344,4.289772,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901723,9017232,14sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.2783713,,52.0,42.0,10.0,50.5722,41.02041,9.551792,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901687,9016873,14sep2026
All polls,YouGov,Bowling Green State University,8/25/2026,9/1/2026,1200.0, LV,0.3422029,0.2752487,,51.0,44.0,7.0,53.15247,45.47307,7.679401,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,9/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901801,9018012,14sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,29427.0, RV,0.3097023,0.2724288,,46.3,42.2,4.099998,48.36949,41.79512,6.574371,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/8/2026,23:00:42 14 Sep 2026,9/14/2026,,,901794,9017941,14sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.8550832,0.2693607,,48.0,41.0,7.0,47.16077,41.79419,5.366581,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901686,9016863,14sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000.0, RV,0.9010341,0.2664968,,46.0,38.0,8.0,46.10565,38.81782,7.28783,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901799,9017991,14sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.2592138,,50.0,41.0,9.0,50.04735,42.08036,7.966991,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901665,9016652,14sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.3050385,0.2503658,,46.0,40.0,6.0,48.15247,41.47307,6.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901777,9017774,14sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.6104603,0.2463958,,49.0,42.6,6.400002,49.27374,42.20916,7.064579,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901707,9017072,14sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.244013,,48.0,38.0,10.0,48.17814,40.09761,8.080528,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901720,9017203,14sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.2381804,,49.0,45.0,4.0,47.64864,43.36617,4.282471,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:42 14 Sep 2026,9/14/2026,,,901645,9016452,14sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.2350768,,47.0,39.0,8.0,46.79773,38.75183,8.045898,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:42 14 Sep 2026,9/14/2026,,,901685,9016853,14sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.367584,0.2190367,,41.0,36.0,5.0,45.98745,39.416,6.571449,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901733,9017335,14sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.2147061,,47.0,43.0,4.0,47.15236,42.49832,4.654037,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:42 14 Sep 2026,9/14/2026,,,901676,9016762,14sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9582902,0.2142283,,50.0,44.0,6.0,48.86167,41.54955,7.312122,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901636,9016362,14sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.2139862,,41.5,36.4,5.099998,43.14193,37.70892,5.43301,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901629,9016292,14sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.291343,0.2133601,,49.9,43.8,6.100002,48.90058,42.04336,6.85722,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:42 14 Sep 2026,9/14/2026,,,901621,9016211,14sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5828372,0.2014938,,42.0,37.0,5.0,46.98745,40.416,6.571449,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901701,9017014,14sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.2631063,0.2001689,,47.1,42.3,4.799999,49.16949,41.89512,7.274372,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901781,9017811,14sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.2808335,0.198101,,46.0,40.0,6.0,48.15247,41.47307,6.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:42 14 Sep 2026,9/14/2026,,,901761,9017616,14sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7569768,0.1793803,,47.0,45.0,2.0,47.56478,42.55839,5.00639,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901638,9016381,14sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.1760822,,48.0,39.0,9.0,48.88084,40.47879,8.40205,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:42 14 Sep 2026,9/14/2026,,,901606,9016062,14sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.170766,0.1757311,,46.0,42.0,4.0,47.15695,41.83555,5.321404,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901620,9016201,14sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.1617677,,46.0,38.0,8.0,47.43104,38.53967,8.891373,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901667,9016672,14sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.272649,0.160378,,46.0,39.0,7.0,48.15247,40.47307,7.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901729,9017294,14sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2422006,0.1554911,,46.3,42.7,3.599998,48.36949,42.29512,6.074371,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901780,9017801,14sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.5013837,0.1321415,,42.1,37.3,4.799999,44.56321,39.17344,5.389771,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:42 14 Sep 2026,9/14/2026,,,901639,9016392,14sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.1289504,,50.0,42.0,8.0,50.04735,43.08036,6.966991,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:42 14 Sep 2026,9/14/2026,,,901612,9016121,14sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5493864,0.124098,,50.0,43.0,7.0,48.22612,42.94534,5.280781,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901660,9016604,14sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.2621377,0.1224523,,46.0,40.0,6.0,48.15247,41.47307,6.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901716,9017164,14sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.4974721,0.1176567,,44.0,36.0,8.0,43.13324,35.27747,7.85577,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:42 14 Sep 2026,9/14/2026,,,901698,9016981,14sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.1162359,,53.0,45.0,8.0,50.69234,43.28094,7.4114,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:42 14 Sep 2026,9/14/2026,,,901579,9015795,14sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2193673,0.1144804,,46.2,42.3,3.900002,48.26949,41.89512,6.374371,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901734,9017341,14sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6399576,0.104489,,43.1,36.5,6.599998,45.56321,38.37344,7.18977,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:42 14 Sep 2026,9/14/2026,,,901605,9016052,14sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5085955,0.1033227,,51.0,49.0,2.0,49.77674,44.84243,4.934311,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901637,9016376,14sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4536938,0.1018645,,46.0,44.0,2.0,47.55313,42.25414,5.298992,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901672,9016721,14sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5650212,0.0991703,,47.1,42.3,4.799999,47.37374,41.90916,5.464581,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901623,9016232,14sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.8980628,0.0941738,,49.0,42.0,7.0,48.16077,42.79419,5.366581,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901581,9015813,14sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3535788,0.0929923,,40.0,38.0,2.0,44.98745,41.416,3.571449,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901677,9016775,14sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.0926792,,49.0,44.0,5.0,47.64864,42.36617,5.282471,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901548,9015484,14sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2625539,0.0896663,,46.0,42.0,4.0,48.15247,43.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901700,9017004,14sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4538046,0.0879442,,51.0,49.0,2.0,49.77674,44.84243,4.934311,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901628,9016288,14sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8710503,0.0879397,,51.0,45.0,6.0,49.86167,42.54955,7.312122,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901578,9015782,14sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4581751,0.0854489,,48.0,45.0,3.0,52.98745,48.416,4.571449,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:42 14 Sep 2026,9/14/2026,,,901640,9016404,14sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2071176,0.0825923,,46.5,42.4,4.099998,48.56949,41.99512,6.574368,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901732,9017321,14sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.105995,0.0789405,,50.3,39.5,10.8,50.18018,40.1002,10.07998,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901541,9015412,14sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5682242,0.075562,,49.0,42.0,7.0,48.13324,41.27747,6.85577,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:42 14 Sep 2026,9/14/2026,,,901610,9016104,14sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0719404,,51.0,44.0,7.0,49.7058,43.14204,6.563759,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901624,9016242,14sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.187616,0.0686194,,49.0,44.0,5.0,48.00058,42.24336,5.757221,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901540,9015401,14sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8676574,0.0678074,,50.0,44.0,6.0,48.86167,41.54955,7.312122,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:42 14 Sep 2026,9/14/2026,,,901559,9015593,14sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.0672746,,46.0,41.0,5.0,46.98626,40.82591,6.160351,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901553,9015531,14sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0667996,,48.0,41.0,7.0,47.82539,41.11854,6.706848,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:42 14 Sep 2026,9/14/2026,,,901598,9015982,14sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0650484,,38.0,33.0,5.0,40.47781,35.37958,5.098228,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901554,9015542,14sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2568372,0.0641048,,46.0,42.0,4.0,48.15247,43.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901678,9016786,14sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2584987,0.060643,,47.0,40.0,7.0,49.15247,41.47307,7.679401,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:42 14 Sep 2026,9/14/2026,,,901693,9016931,14sep2026
