subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.095359,0.264281,,53.0,46.0,7.0,51.11802,44.51537,6.60265,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901663,9016632,20sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.8171148,0.2620341,,50.6,39.6,11.0,50.61965,39.30642,11.31323,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901715,9017152,20sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.137827,0.258827,,52.9,41.5,11.4,52.79806,42.10006,10.698,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901662,9016622,20sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.7022623,0.2563719,,51.0,45.0,6.0,50.19515,44.28221,5.912937,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901724,9017246,20sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019.0, LV,0.3024268,0.2512501,,49.0,38.0,11.0,51.1549,39.53915,11.61575,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,23:00:40 20 Sep 2026,9/20/2026,,,901798,9017984,20sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.250214,,43.0,37.0,6.0,44.40977,38.26649,6.14328,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901668,9016683,20sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,17739.0, LV,0.312659,0.2390047,,49.26,43.04,6.219997,51.24698,42.59412,8.652859,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901819,9018191,20sep2026
All polls,YouGov,Catawba College,9/4/2026,9/10/2026,779.0, LV,0.2751889,0.233282,,49.0,38.0,11.0,51.1549,39.53915,11.61575,https://www.catawba.edu/news/all-news/2026/yougov-36/,9/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901826,9018262,20sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.8622729,0.2259275,,48.0,41.0,7.0,47.21237,41.79557,5.416801,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901686,9016863,20sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.3807978,0.225435,,41.0,35.0,6.0,46.00819,38.4351,7.57309,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:40 20 Sep 2026,9/20/2026,,,901762,9017625,20sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.2237761,,52.0,42.0,10.0,50.576,41.01771,9.558289,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901687,9016873,20sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.7581281,0.2203751,,47.0,45.0,2.0,47.40997,42.48817,4.921799,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901712,9017121,20sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.217502,,41.0,37.3,3.700001,43.49825,39.17849,4.319759,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901723,9017232,20sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000.0, RV,0.9010341,0.2114007,,46.0,38.0,8.0,46.11535,38.8189,7.296448,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,23:00:40 20 Sep 2026,9/20/2026,,,901799,9017991,20sep2026
All polls,YouGov,Bowling Green State University,8/25/2026,9/1/2026,1200.0, LV,0.300324,0.2082185,,51.0,44.0,7.0,53.1549,45.53915,7.615749,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,9/10/2026,23:00:40 20 Sep 2026,9/20/2026,,,901801,9018012,20sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.2081255,,50.0,41.0,9.0,50.05589,42.0803,7.97559,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901665,9016652,20sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.194172,,47.0,39.0,8.0,46.80652,38.75194,8.054577,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:40 20 Sep 2026,9/20/2026,,,901685,9016853,20sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.1913047,,48.0,38.0,10.0,48.18614,40.09766,8.088478,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901720,9017203,20sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.2661996,0.1892245,,46.0,40.0,6.0,48.1549,41.53915,6.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901777,9017774,20sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.6227241,0.1806453,,49.0,42.6,6.400002,49.32966,42.21284,7.116817,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901707,9017072,20sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.1760427,,49.0,45.0,4.0,47.65217,43.3643,4.287868,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901645,9016452,20sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.2670487,0.1708211,,47.1,42.3,4.799999,49.08698,41.85412,7.232861,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901781,9017811,20sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3503907,0.1646537,,41.0,36.0,5.0,46.00819,39.4351,6.57309,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901733,9017335,20sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9582902,0.1585944,,50.0,44.0,6.0,48.87259,41.54745,7.325138,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901636,9016362,20sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.255296,0.1497846,,46.0,40.0,6.0,48.1549,41.53915,6.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:40 20 Sep 2026,9/20/2026,,,901761,9017616,20sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5802154,0.1497384,,42.0,37.0,5.0,47.00819,40.4351,6.57309,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901701,9017014,20sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.1477035,,47.0,43.0,4.0,47.16066,42.49921,4.661449,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:40 20 Sep 2026,9/20/2026,,,901676,9016762,20sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.1447189,,41.5,36.4,5.099998,43.15287,37.71061,5.442261,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901629,9016292,20sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.300197,0.1351099,,49.9,43.8,6.100002,48.92321,42.04166,6.88155,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:40 20 Sep 2026,9/20/2026,,,901621,9016211,20sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7341235,0.1286355,,47.0,45.0,2.0,47.40997,42.48817,4.921799,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901638,9016381,20sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2478009,0.1272881,,46.3,42.7,3.599998,48.28698,42.25412,6.03286,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901780,9017801,20sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.1240929,,46.0,38.0,8.0,47.43757,38.53938,8.89819,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901667,9016672,20sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.2585686,0.1184538,,46.0,39.0,7.0,48.1549,40.53915,7.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901729,9017294,20sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.1083968,,48.0,39.0,9.0,48.8889,40.47966,8.409241,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:40 20 Sep 2026,9/20/2026,,,901606,9016062,20sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.189123,0.105969,,46.0,42.0,4.0,47.20514,41.83477,5.370369,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901620,9016201,20sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.5013837,0.1019671,,42.1,37.3,4.799999,44.59825,39.17849,5.419762,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901639,9016392,20sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5497126,0.0961902,,50.0,43.0,7.0,48.24442,42.9449,5.299519,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:40 20 Sep 2026,9/20/2026,,,901660,9016604,20sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.5026301,0.0937575,,44.0,36.0,8.0,43.19515,35.28221,7.912937,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:40 20 Sep 2026,9/20/2026,,,901698,9016981,20sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2265324,0.087274,,46.2,42.3,3.900002,48.18699,41.85412,6.33287,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901734,9017341,20sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.2596526,0.0837178,,46.0,40.0,6.0,48.1549,41.53915,6.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901716,9017164,20sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.0824216,,50.0,42.0,8.0,50.05589,43.0803,6.97559,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:40 20 Sep 2026,9/20/2026,,,901612,9016121,20sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4547992,0.0802644,,46.0,44.0,2.0,47.56824,42.25154,5.3167,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901672,9016721,20sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.287876,0.077988,,53.0,45.0,8.0,50.55293,43.52221,7.03072,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:40 20 Sep 2026,9/20/2026,,,901579,9015795,20sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5124112,0.077731,,51.0,49.0,2.0,49.82299,44.84414,4.978851,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901637,9016376,20sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3520473,0.0745376,,40.0,38.0,2.0,45.00819,41.4351,3.57309,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:40 20 Sep 2026,9/20/2026,,,901677,9016775,20sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5709275,0.0681907,,47.1,42.3,4.799999,47.42966,41.91284,5.516819,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:40 20 Sep 2026,9/20/2026,,,901623,9016232,20sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9025271,0.0665223,,49.0,42.0,7.0,48.21237,42.79557,5.416801,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901581,9015813,20sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4573402,0.0646291,,51.0,49.0,2.0,49.82299,44.84414,4.978851,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901628,9016288,20sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6399576,0.0635154,,43.1,36.5,6.599998,45.59825,38.37849,7.219761,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:40 20 Sep 2026,9/20/2026,,,901605,9016052,20sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2664648,0.0632387,,46.0,42.0,4.0,48.1549,43.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901700,9017004,20sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4568824,0.0619415,,48.0,45.0,3.0,53.00819,48.4351,4.57309,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:40 20 Sep 2026,9/20/2026,,,901640,9016404,20sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8710503,0.0608652,,51.0,45.0,6.0,49.87259,42.54745,7.325138,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901578,9015782,20sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2159401,0.0545646,,46.5,42.4,4.099998,48.48698,41.95412,6.53286,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:40 20 Sep 2026,9/20/2026,,,901732,9017321,20sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2554084,0.0515372,,46.0,42.0,4.0,48.1549,43.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:40 20 Sep 2026,9/20/2026,,,901678,9016786,20sep2026
