subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.181704,0.4997471,,51.0,45.0,6.0,48.68893,43.28545,5.403481,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901706,9017066,09sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.9070156,0.4987207,,50.6,39.6,11.0,50.34224,39.31609,11.02615,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901715,9017152,09sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.4984418,,42.0,37.0,5.0,44.53658,40.64712,3.889458,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901736,9017366,09sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019.0, LV,0.4732268,0.4732268,,49.0,38.0,11.0,51.35461,39.68288,11.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,23:00:49  9 Sep 2026,9/9/2026,,,901798,9017984,09sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.4665908,,49.0,43.0,6.0,47.21905,42.95484,4.26421,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901765,9017654,09sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.4296936,,54.0,46.0,8.0,50.78981,42.7008,8.089008,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901684,9016842,09sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.4111143,,43.0,37.0,6.0,44.3867,38.26704,6.119659,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901668,9016683,09sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.4090689,,48.0,43.0,5.0,49.54889,41.2611,8.287788,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901766,9017661,09sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4565556,0.4079381,,43.0,38.0,5.0,47.97429,41.42508,6.54921,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901778,9017785,09sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.4073012,,53.0,46.0,7.0,50.98256,44.55879,6.423771,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901663,9016632,09sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.677788,0.3984941,,51.0,45.0,6.0,50.08705,44.28632,5.800732,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:49  9 Sep 2026,9/9/2026,,,901724,9017246,09sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.388793,,47.0,45.0,2.0,47.56755,42.56541,5.00214,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901712,9017121,09sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.127098,0.3693019,,52.9,41.5,11.4,52.77627,42.1083,10.66797,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901662,9016622,09sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.356913,,48.0,41.0,7.0,47.08086,41.54005,5.54081,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901686,9016863,09sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,29427.0, RV,0.3655623,0.3475998,,46.3,42.2,4.099998,48.3406,41.80879,6.531811,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/8/2026,23:00:49  9 Sep 2026,9/9/2026,,,901794,9017941,09sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.3881223,0.3458222,,46.0,40.0,6.0,48.35461,41.68288,6.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901777,9017774,09sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.3363934,,41.0,37.3,3.700001,43.43999,39.17781,4.26218,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901723,9017232,09sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4089778,0.322649,,41.0,35.0,6.0,45.97429,38.42508,7.54921,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:49  9 Sep 2026,9/9/2026,,,901762,9017625,09sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.3207315,,52.0,42.0,10.0,50.57647,41.02687,9.549599,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901687,9016873,09sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000.0, RV,0.9010341,0.3095101,,46.0,38.0,8.0,46.10298,38.82162,7.281361,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,23:00:49  9 Sep 2026,9/9/2026,,,901799,9017991,09sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.6011393,0.3035429,,49.0,42.6,6.400002,49.23202,42.21785,7.014172,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901707,9017072,09sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.2989545,,50.0,41.0,9.0,50.04621,42.08586,7.96035,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901665,9016652,09sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.287819,,49.0,45.0,4.0,47.65231,43.37205,4.280258,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:49  9 Sep 2026,9/9/2026,,,901645,9016452,09sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.311597,0.2871998,,49.9,43.8,6.100002,48.94902,41.98702,6.962002,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:49  9 Sep 2026,9/9/2026,,,901621,9016211,09sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.2853039,,48.0,38.0,10.0,48.17802,40.10286,8.075161,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901720,9017203,09sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.2834748,,47.0,39.0,8.0,46.79729,38.75724,8.040051,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:49  9 Sep 2026,9/9/2026,,,901685,9016853,09sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.2703042,,41.5,36.4,5.099998,43.13599,37.71123,5.424759,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901629,9016292,09sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.2690473,,47.0,43.0,4.0,47.14909,42.50146,4.647629,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901676,9016762,09sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.3386911,0.2652553,,46.0,40.0,6.0,48.35461,41.68288,6.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:49  9 Sep 2026,9/9/2026,,,901761,9017616,09sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.57152,0.2586387,,42.0,37.0,5.0,46.97429,40.42508,6.54921,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901701,9017014,09sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9559735,0.257586,,50.0,44.0,6.0,48.86112,41.55761,7.303509,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901636,9016362,09sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.2552667,,46.0,42.0,4.0,47.09526,41.86782,5.22744,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901620,9016201,09sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3650889,0.2494979,,41.0,36.0,5.0,45.97429,39.42508,6.54921,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901733,9017335,09sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.2956685,0.2479635,,47.1,42.3,4.799999,49.1406,41.90879,7.231808,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901781,9017811,09sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.2316613,,48.0,39.0,9.0,48.87824,40.48201,8.396229,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:49  9 Sep 2026,9/9/2026,,,901606,9016062,09sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7569768,0.212947,,47.0,45.0,2.0,47.56755,42.56541,5.00214,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901638,9016381,09sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3120615,0.2109547,,46.0,39.0,7.0,48.35461,40.68288,7.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901729,9017294,09sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.19147,,46.0,38.0,8.0,47.43288,38.54571,8.887169,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901667,9016672,09sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2619881,0.1908035,,46.3,42.7,3.599998,48.3406,42.30879,6.031811,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901780,9017801,09sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.1778398,,50.0,42.0,8.0,50.04621,43.08586,6.96035,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,901612,9016121,09sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.1661447,,53.0,45.0,8.0,50.68893,43.28545,7.403481,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:49  9 Sep 2026,9/9/2026,,,901579,9015795,09sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.2860379,0.1622853,,46.0,40.0,6.0,48.35461,41.68288,6.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901716,9017164,09sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.5013837,0.1559715,,42.1,37.3,4.799999,44.53999,39.17781,5.362179,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:49  9 Sep 2026,9/9/2026,,,901639,9016392,09sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.1499671,,49.0,42.0,7.0,48.08086,42.54005,5.54081,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901581,9015813,09sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5440531,0.1449188,,50.0,43.0,7.0,48.21905,42.95484,5.26421,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901660,9016604,09sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2296261,0.1419672,,46.2,42.3,3.900002,48.2406,41.90879,6.33181,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901734,9017341,09sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6399576,0.1393733,,43.1,36.5,6.599998,45.53999,38.37781,7.162178,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:49  9 Sep 2026,9/9/2026,,,901605,9016052,09sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.493253,0.1355505,,44.0,36.0,8.0,43.08705,35.28632,7.800732,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:49  9 Sep 2026,9/9/2026,,,901698,9016981,09sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8679131,0.1354569,,51.0,45.0,6.0,49.86112,42.55761,7.303509,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901578,9015782,09sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.128149,,49.0,44.0,5.0,47.65231,42.37205,5.280258,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901548,9015484,09sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2740576,0.1251275,,46.0,42.0,4.0,48.35461,43.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901700,9017004,09sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5603542,0.1233833,,47.1,42.3,4.799999,47.33202,41.91785,5.414169,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:49  9 Sep 2026,9/9/2026,,,901623,9016232,09sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5055497,0.1231056,,51.0,49.0,2.0,49.74412,44.85124,4.892883,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901637,9016376,09sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4454152,0.1178807,,46.0,44.0,2.0,47.54889,42.2611,5.287788,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901672,9016721,09sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3448318,0.1154288,,40.0,38.0,2.0,44.97429,41.42508,3.54921,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901677,9016775,09sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2106989,0.1067815,,46.5,42.4,4.099998,48.5406,42.00879,6.531811,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901732,9017321,09sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.450985,0.1060591,,51.0,49.0,2.0,49.74412,44.85124,4.892883,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901628,9016288,09sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.1036029,,46.0,41.0,5.0,46.98847,40.82946,6.159008,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901553,9015531,09sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.103397,0.1027433,,50.3,39.5,10.8,50.17627,40.1083,10.06797,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901541,9015412,09sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4547905,0.1021752,,48.0,45.0,3.0,52.97429,48.42508,4.54921,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:49  9 Sep 2026,9/9/2026,,,901640,9016404,09sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5610024,0.1007181,,49.0,42.0,7.0,48.08705,41.28632,6.800732,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,901610,9016104,09sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8664235,0.1003408,,50.0,44.0,6.0,48.86112,41.55761,7.303509,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:49  9 Sep 2026,9/9/2026,,,901559,9015593,09sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0994731,,51.0,44.0,7.0,49.70461,43.14491,6.5597,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:49  9 Sep 2026,9/9/2026,,,901624,9016242,09sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.191922,0.0961568,,49.0,44.0,5.0,48.04902,42.18702,5.862,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901540,9015401,09sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0947663,,48.0,41.0,7.0,47.83202,41.12466,6.707359,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:49  9 Sep 2026,9/9/2026,,,901598,9015982,09sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.259298,0.0887965,,46.0,42.0,4.0,48.35461,43.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901678,9016786,09sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0879276,,38.0,33.0,5.0,40.47865,35.38211,5.096539,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901554,9015542,09sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0774311,,53.0,47.0,6.0,49.78981,43.7008,6.089008,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:49  9 Sep 2026,9/9/2026,,,901533,9015332,09sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.1957418,0.077075,,46.2,42.1,4.100002,48.2406,41.70879,6.531811,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,901705,9017051,09sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5821998,0.0770153,,44.0,36.0,8.0,46.53658,39.64712,6.889458,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901569,9015696,09sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2620597,0.0765076,,47.0,40.0,7.0,49.35461,41.68288,7.67173,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:49  9 Sep 2026,9/9/2026,,,901693,9016931,09sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0754554,,49.0,48.0,1.0,46.68893,46.28545,0.4034805,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:49  9 Sep 2026,9/9/2026,,,901511,9015115,09sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.52645,0.0748203,,50.0,43.0,7.0,48.21905,42.95484,5.26421,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901580,9015804,09sep2026
