subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.5386167,,49.0,43.0,6.0,47.246,42.99702,4.248978,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901765,9017654,03sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.5043002,,53.0,46.0,7.0,51.00398,44.58612,6.417858,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901663,9016632,03sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.4796851,,43.0,37.0,6.0,44.40873,38.29825,6.110481,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901668,9016683,03sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.477227,,47.0,45.0,2.0,47.59458,42.59835,4.996231,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901712,9017121,03sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.115983,0.4741524,,52.9,41.5,11.4,52.80666,42.14817,10.65849,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901662,9016622,03sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.469981,,48.0,43.0,5.0,49.57502,41.29959,8.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901766,9017661,03sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.4559608,,48.0,41.0,7.0,47.10537,41.57133,5.534039,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901686,9016863,03sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.452543,0.452543,,43.0,38.0,5.0,48.00148,41.47385,6.52763,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901778,9017785,03sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.4374737,0.4374737,,46.0,40.0,6.0,48.45152,41.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901777,9017774,03sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.4117776,,52.0,42.0,10.0,50.59954,41.05426,9.54528,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901687,9016873,03sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.3963199,,41.0,37.3,3.700001,43.47621,39.23432,4.24189,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901723,9017232,03sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.3712634,,50.0,41.0,9.0,50.06957,42.11557,7.953999,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901665,9016652,03sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.5906922,0.3662217,,49.0,42.6,6.400002,49.26152,42.2881,6.973419,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901707,9017072,03sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4066245,0.3646984,,41.0,35.0,6.0,46.00148,38.47385,7.52763,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:47  3 Sep 2026,9/3/2026,,,901762,9017625,03sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.3609985,,47.0,39.0,8.0,46.81986,38.78524,8.034618,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:47  3 Sep 2026,9/3/2026,,,901685,9016853,03sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.308939,0.3472225,,49.9,43.8,6.100002,48.97489,42.01898,6.955914,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:47  3 Sep 2026,9/3/2026,,,901621,9016211,03sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.3466717,,48.0,38.0,10.0,48.19995,40.1301,8.069851,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901720,9017203,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.3356732,,49.0,45.0,4.0,47.67345,43.39704,4.276409,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:47  3 Sep 2026,9/3/2026,,,901645,9016452,03sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.3708511,0.3312655,,46.0,40.0,6.0,48.45152,41.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:47  3 Sep 2026,9/3/2026,,,901761,9017616,03sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.3450071,0.3283782,,47.1,42.3,4.799999,49.16999,41.95778,7.212212,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901781,9017811,03sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.3225335,,41.5,36.4,5.099998,43.15399,37.73644,5.417553,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901629,9016292,03sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.3197137,,47.0,43.0,4.0,47.16722,42.52565,4.641571,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901676,9016762,03sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5585887,0.3189442,,42.0,37.0,5.0,47.00148,40.47385,6.52763,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901701,9017014,03sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.3141767,,46.0,42.0,4.0,47.11592,41.89164,5.224281,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901620,9016201,03sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.948815,0.2985898,,50.0,44.0,6.0,48.88834,41.5927,7.295639,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901636,9016362,03sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3619729,0.2873835,,41.0,36.0,5.0,46.00148,39.47385,6.52763,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901733,9017335,03sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.2821448,,48.0,39.0,9.0,48.89631,40.50552,8.390789,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901606,9016062,03sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3330123,0.2625375,,46.0,39.0,7.0,48.45152,40.69128,7.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901729,9017294,03sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2923234,0.2461636,,46.3,42.7,3.599998,48.36999,42.35778,6.012211,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901780,9017801,03sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7569768,0.2460791,,47.0,45.0,2.0,47.59458,42.59835,4.996231,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901638,9016381,03sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.2340343,,53.0,45.0,8.0,50.7141,43.3178,7.396301,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:47  3 Sep 2026,9/3/2026,,,901579,9015795,03sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.2270092,,46.0,38.0,8.0,47.45745,38.57519,8.882259,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901667,9016672,03sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.2213681,,50.0,42.0,8.0,50.06957,43.11557,6.953999,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,901612,9016121,03sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.2981758,0.2038102,,46.0,40.0,6.0,48.45152,41.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901716,9017164,03sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.1946614,,49.0,42.0,7.0,48.10537,42.57133,5.534039,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901581,9015813,03sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.5208097,0.1887536,,44.0,36.0,8.0,43.36572,35.55927,7.80645,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901698,9016981,03sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.247152,0.1815708,,46.2,42.3,3.900002,48.26999,41.95778,6.31221,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901734,9017341,03sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.4969634,0.1783578,,42.1,37.3,4.799999,44.57621,39.23432,5.341888,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:47  3 Sep 2026,9/3/2026,,,901639,9016392,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.1770617,,49.0,44.0,5.0,47.67345,42.39704,5.276409,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901548,9015484,03sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5318204,0.175697,,50.0,43.0,7.0,48.246,42.99702,5.248978,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901660,9016604,03sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8631585,0.1756206,,51.0,45.0,6.0,49.88834,42.5927,7.295639,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901578,9015782,03sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6355108,0.1691375,,43.1,36.5,6.599998,45.57621,38.43432,7.141891,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901605,9016052,03sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2795595,0.1615293,,46.0,42.0,4.0,48.45152,43.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901700,9017004,03sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.098672,0.1571879,,50.3,39.5,10.8,50.20666,40.14817,10.05849,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901541,9015412,03sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3342039,0.1535098,,40.0,38.0,2.0,45.00148,41.47385,3.52763,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901677,9016775,03sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4333574,0.1514135,,46.0,44.0,2.0,47.57502,42.29959,5.275429,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901672,9016721,03sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5545239,0.1446727,,47.1,42.3,4.799999,47.36152,41.9881,5.373421,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901623,9016232,03sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5019823,0.1416005,,51.0,49.0,2.0,49.77014,44.91052,4.859623,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901637,9016376,03sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8612041,0.1410533,,50.0,44.0,6.0,48.88834,41.5927,7.295639,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:47  3 Sep 2026,9/3/2026,,,901559,9015593,03sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2197857,0.1379447,,46.5,42.4,4.099998,48.56999,42.05779,6.512199,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901732,9017321,03sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.1364565,,51.0,44.0,7.0,49.72199,43.16657,6.55542,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901624,9016242,03sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.190037,0.1341712,,49.0,44.0,5.0,48.07489,42.21898,5.855911,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901540,9015401,03sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5785128,0.1330097,,49.0,42.0,7.0,48.36572,41.55927,6.80645,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,901610,9016104,03sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.132063,,46.0,41.0,5.0,47.00287,40.84584,6.157028,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901553,9015531,03sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.1253373,,38.0,33.0,5.0,40.49012,35.39566,5.09446,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901554,9015542,03sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.1248831,,48.0,41.0,7.0,47.84821,41.14205,6.706158,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:47  3 Sep 2026,9/3/2026,,,901598,9015982,03sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4476853,0.122779,,51.0,49.0,2.0,49.77014,44.91052,4.859623,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901628,9016288,03sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2593184,0.1218742,,46.0,42.0,4.0,48.45152,43.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901678,9016786,03sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4498233,0.117497,,48.0,45.0,3.0,53.00148,48.47385,4.52763,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:47  3 Sep 2026,9/3/2026,,,901640,9016404,03sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.259875,0.1098418,,47.0,40.0,7.0,49.45152,41.69128,7.760239,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:47  3 Sep 2026,9/3/2026,,,901693,9016931,03sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5724282,0.1049782,,44.0,36.0,8.0,46.56135,39.6915,6.86985,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901569,9015696,03sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.1985632,0.1033508,,46.2,42.1,4.100002,48.26999,41.75778,6.512211,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,901705,9017051,03sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.1032589,,53.0,47.0,6.0,49.81548,43.73186,6.083618,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:47  3 Sep 2026,9/3/2026,,,901533,9015332,03sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0992686,,49.0,48.0,1.0,46.7141,46.3178,0.3963013,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:47  3 Sep 2026,9/3/2026,,,901511,9015115,03sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5218129,0.0969961,,50.0,43.0,7.0,48.246,42.99702,5.248978,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901580,9015804,03sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.0969447,,50.0,39.0,11.0,49.42104,38.84843,10.57261,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:47  3 Sep 2026,9/3/2026,,,901463,9014633,03sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.0941944,,48.0,45.0,3.0,46.59954,44.05426,2.54528,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:47  3 Sep 2026,9/3/2026,,,901547,9015473,03sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2548209,0.0910016,,46.0,41.0,5.0,48.45152,42.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901658,9016586,03sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5062046,0.088956,,47.0,43.0,4.0,47.26152,42.6881,4.573421,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901566,9015662,03sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0886726,,46.0,41.0,5.0,46.50544,41.17077,5.334671,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901714,9017142,03sep2026
