subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.4820095,,54.0,46.0,8.0,50.79678,42.70826,8.08852,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901684,9016842,07sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.4520869,,48.0,43.0,5.0,49.55339,41.26951,8.283882,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901766,9017661,07sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.4554452,0.4480088,,43.0,38.0,5.0,47.97707,41.43746,6.539608,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901778,9017785,07sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.6726393,0.4392231,,51.0,45.0,6.0,50.08301,44.31031,5.772701,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901724,9017246,07sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.4424979,0.4349953,,46.0,40.0,6.0,48.42419,41.6515,6.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901777,9017774,07sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.4324591,,47.0,45.0,2.0,47.57492,42.57293,5.001991,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901712,9017121,07sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.4252591,,43.0,37.0,6.0,44.39668,38.28294,6.113739,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901668,9016683,07sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.4247107,,53.0,46.0,7.0,50.98966,44.56805,6.421608,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901663,9016632,07sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.3981427,,48.0,41.0,7.0,47.08805,41.54947,5.538582,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901686,9016863,07sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.121889,0.3953498,,52.9,41.5,11.4,52.78271,42.11782,10.66489,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901662,9016622,07sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.3714728,,41.0,37.3,3.700001,43.45074,39.20008,4.25066,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901723,9017232,07sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4081449,0.3553036,,41.0,35.0,6.0,45.97707,38.43746,7.539608,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901762,9017625,07sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.3435337,,52.0,42.0,10.0,50.58337,41.03339,9.54998,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901687,9016873,07sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.5987487,0.3384625,,49.0,42.6,6.400002,49.23209,42.24202,6.99007,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901707,9017072,07sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.3509686,0.3261337,,47.1,42.3,4.799999,49.14273,41.91925,7.22348,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901781,9017811,07sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.3732235,0.3231899,,46.0,40.0,6.0,48.42419,41.6515,6.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901761,9017616,07sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.3156786,,47.0,39.0,8.0,46.80347,38.76444,8.039032,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:51  7 Sep 2026,9/7/2026,,,901685,9016853,07sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.3116811,,50.0,41.0,9.0,50.05471,42.09638,7.958332,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901665,9016652,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.298179,,49.0,45.0,4.0,47.65828,43.37759,4.280689,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901645,9016452,07sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.2974176,,48.0,38.0,10.0,48.18497,40.11105,8.073921,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901720,9017203,07sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.311597,0.2947219,,49.9,43.8,6.100002,48.9551,41.99277,6.96233,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:51  7 Sep 2026,9/7/2026,,,901621,9016211,07sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5671446,0.2898478,,42.0,37.0,5.0,46.97707,40.43746,6.539608,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901701,9017014,07sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.2778274,,41.5,36.4,5.099998,43.14384,37.72358,5.420261,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901629,9016292,07sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.2768639,,47.0,43.0,4.0,47.15627,42.51161,4.644661,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901676,9016762,07sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3639735,0.2756483,,41.0,36.0,5.0,45.97707,39.43746,6.539608,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901733,9017335,07sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.954763,0.2667431,,50.0,44.0,6.0,48.86699,41.56484,7.302151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901636,9016362,07sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.2607491,,46.0,42.0,4.0,47.10087,41.87251,5.228359,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901620,9016201,07sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3350328,0.2515505,,46.0,39.0,7.0,48.42419,40.6515,7.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901729,9017294,07sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2950661,0.2387214,,46.3,42.7,3.599998,48.34273,42.31925,6.023483,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901780,9017801,07sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.2368846,,48.0,39.0,9.0,48.88462,40.49102,8.3936,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901606,9016062,07sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7569768,0.221527,,47.0,45.0,2.0,47.57492,42.57293,5.001991,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901638,9016381,07sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.199423,,46.0,38.0,8.0,47.43977,38.55292,8.886848,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901667,9016672,07sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.3007566,0.1911037,,46.0,40.0,6.0,48.42419,41.6515,6.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901716,9017164,07sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.1806251,,50.0,42.0,8.0,50.05471,43.09638,6.958332,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,901612,9016121,07sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2492382,0.1722674,,46.2,42.3,3.900002,48.24273,41.91925,6.323479,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901734,9017341,07sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.1621372,,53.0,45.0,8.0,50.69596,43.29508,7.400883,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901579,9015795,07sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.5008872,0.1618272,,42.1,37.3,4.799999,44.55074,39.20008,5.350658,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901639,9016392,07sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.1506534,,49.0,42.0,7.0,48.08805,42.54947,5.538582,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901581,9015813,07sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5380271,0.1505473,,50.0,43.0,7.0,48.22402,42.96534,5.258678,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901660,9016604,07sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2831997,0.1468792,,46.0,42.0,4.0,48.42419,43.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901700,9017004,07sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6388806,0.1419605,,43.1,36.5,6.599998,45.55074,38.40008,7.150658,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901605,9016052,07sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.4912501,0.1402795,,44.0,36.0,8.0,43.08301,35.31031,7.772701,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901698,9016981,07sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8662778,0.1357019,,51.0,45.0,6.0,49.86699,42.56484,7.302151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901578,9015782,07sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3412401,0.1320821,,40.0,38.0,2.0,44.97707,41.43746,3.539608,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:51  7 Sep 2026,9/7/2026,,,901677,9016775,07sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2223829,0.1274868,,46.5,42.4,4.099998,48.54273,42.01925,6.523479,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901732,9017321,07sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5043874,0.1274063,,51.0,49.0,2.0,49.74427,44.87145,4.872822,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901637,9016376,07sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5585873,0.1266335,,47.1,42.3,4.799999,47.33209,41.94202,5.390068,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901623,9016232,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.1245608,,49.0,44.0,5.0,47.65828,42.37759,5.280689,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901548,9015484,07sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4418865,0.1226073,,46.0,44.0,2.0,47.55339,42.26951,5.283882,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901672,9016721,07sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4499097,0.1095616,,51.0,49.0,2.0,49.74427,44.87145,4.872822,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901628,9016288,07sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4534596,0.1055108,,48.0,45.0,3.0,52.97707,48.43746,4.539608,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901640,9016404,07sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2638101,0.1053382,,46.0,42.0,4.0,48.42419,43.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:51  7 Sep 2026,9/7/2026,,,901678,9016786,07sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5574381,0.1018607,,49.0,42.0,7.0,48.08301,41.31031,6.772701,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,901610,9016104,07sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.102402,0.1007731,,50.3,39.5,10.8,50.18271,40.11782,10.06489,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901541,9015412,07sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.0983286,,46.0,41.0,5.0,46.99143,40.83195,6.159477,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901553,9015531,07sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8646273,0.0979368,,50.0,44.0,6.0,48.86699,41.56484,7.302151,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:51  7 Sep 2026,9/7/2026,,,901559,9015593,07sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0966879,,51.0,44.0,7.0,49.70961,43.15136,6.55825,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901624,9016242,07sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.191922,0.0934644,,49.0,44.0,5.0,48.0551,42.19278,5.86232,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901540,9015401,07sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2648908,0.0918726,,47.0,40.0,7.0,49.42419,41.6515,7.77269,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:51  7 Sep 2026,9/7/2026,,,901693,9016931,07sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.2019799,0.0918416,,46.2,42.1,4.100002,48.24273,41.71925,6.523479,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,901705,9017051,07sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0915742,,48.0,41.0,7.0,47.8357,41.12593,6.70977,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:51  7 Sep 2026,9/7/2026,,,901598,9015982,07sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0859178,,38.0,33.0,5.0,40.4815,35.38507,5.096428,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901554,9015542,07sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5787982,0.0751911,,44.0,36.0,8.0,46.53815,39.65767,6.880482,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901569,9015696,07sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0748229,,53.0,47.0,6.0,49.79678,43.70826,6.08852,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:51  7 Sep 2026,9/7/2026,,,901533,9015332,07sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5248528,0.0748163,,50.0,43.0,7.0,48.22402,42.96534,5.258678,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901580,9015804,07sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.260544,0.0713827,,46.0,41.0,5.0,48.42419,42.6515,5.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901658,9016586,07sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0702516,,49.0,48.0,1.0,46.69596,46.29508,0.4008827,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:51  7 Sep 2026,9/7/2026,,,901511,9015115,07sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.0687605,,48.0,45.0,3.0,46.58337,44.03339,2.54998,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901547,9015473,07sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5113724,0.0665833,,47.0,43.0,4.0,47.23209,42.64202,4.590069,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901566,9015662,07sep2026
