subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.140426,0.6087512,,53.0,46.0,7.0,50.99703,44.57857,6.418457,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901663,9016632,29aug2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.6644111,0.6062155,,49.0,43.0,6.0,47.23092,42.97536,4.255558,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901765,9017654,29aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.105776,0.5782773,,52.9,41.5,11.4,52.7957,42.12518,10.67052,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901662,9016622,29aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.5559574,,47.0,45.0,2.0,47.58541,42.58617,4.999241,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901712,9017121,29aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.5540398,,43.0,37.0,6.0,44.40108,38.2887,6.112381,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901668,9016683,29aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.5421416,,48.0,41.0,7.0,47.09696,41.56195,5.535007,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901686,9016863,29aug2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.5275326,,48.0,43.0,5.0,49.55984,41.27431,8.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901766,9017661,29aug2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.7058306,0.5093334,,49.0,42.6,6.400002,49.42489,42.30898,7.11591,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901707,9017072,29aug2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.5036839,,52.0,42.0,10.0,50.5927,41.04647,9.54623,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901687,9016873,29aug2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4608014,0.4608014,,41.0,35.0,6.0,45.99958,38.45725,7.542332,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901762,9017625,29aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.4510806,,41.0,37.3,3.700001,43.45563,39.19753,4.258102,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901723,9017232,29aug2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.4495864,,50.0,41.0,9.0,50.06191,42.10516,7.956749,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901665,9016652,29aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.4284217,,47.0,39.0,8.0,46.81206,38.77602,8.036041,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:03:45 29 Aug 2026,8/29/2026,,,901685,9016853,29aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.4273521,,48.0,38.0,10.0,48.19297,40.12271,8.070259,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901720,9017203,29aug2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.4139902,0.4139902,,46.0,40.0,6.0,48.4404,41.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901761,9017616,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.3981383,,49.0,45.0,4.0,47.66731,43.39171,4.2756,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901645,9016452,29aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5887226,0.3974258,,42.0,37.0,5.0,46.99958,40.45725,6.542332,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901701,9017014,29aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.305322,0.3929772,,49.9,43.8,6.100002,48.96496,42.00642,6.958538,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:03:45 29 Aug 2026,8/29/2026,,,901621,9016211,29aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.939896,0.3643699,,50.0,44.0,6.0,48.87719,41.57521,7.301979,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901636,9016362,29aug2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.3635514,,41.5,36.4,5.099998,43.14807,37.72963,5.418442,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901629,9016292,29aug2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.359651,,47.0,43.0,4.0,47.16135,42.51865,4.6427,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901676,9016762,29aug2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.359603,,46.0,42.0,4.0,47.11006,41.88747,5.222591,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901620,9016201,29aug2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3998837,0.3583924,,41.0,36.0,5.0,45.99958,39.45725,6.542332,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901733,9017335,29aug2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3618974,0.3232997,,46.0,39.0,7.0,48.4404,40.66266,7.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901729,9017294,29aug2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.3212145,,48.0,39.0,9.0,48.89074,40.50129,8.38945,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901606,9016062,29aug2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7525746,0.3198976,,47.0,45.0,2.0,47.58541,42.58617,4.999241,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901638,9016381,29aug2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.2935311,,46.0,38.0,8.0,47.44995,38.56939,8.880562,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901667,9016672,29aug2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.2834503,,53.0,45.0,8.0,50.70526,43.30843,7.396832,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901579,9015795,29aug2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.323808,0.2715613,,46.2,42.3,3.900002,48.28164,41.94538,6.336258,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901734,9017341,29aug2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.2545673,,50.0,42.0,8.0,50.06191,43.10516,6.956749,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901612,9016121,29aug2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.3169412,0.2498095,,46.0,40.0,6.0,48.4404,41.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901716,9017164,29aug2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.5127223,0.2383738,,44.0,36.0,8.0,43.34161,35.52728,7.814331,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901698,9016981,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.2302672,,49.0,44.0,5.0,47.66731,42.39171,5.2756,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901548,9015484,29aug2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.2281402,,49.0,42.0,7.0,48.09696,42.56195,5.535007,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901581,9015813,29aug2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5208462,0.2273014,,50.0,43.0,7.0,48.23092,42.97536,5.255558,https://www.gelliottmorris.com/p/poll,7/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901660,9016604,29aug2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.4910895,0.2232392,,42.1,37.3,4.799999,44.55563,39.19753,5.358101,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901639,9016392,29aug2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8593118,0.2050752,,51.0,45.0,6.0,49.87719,42.57521,7.301979,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901578,9015782,29aug2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2912239,0.1990081,,46.0,42.0,4.0,48.4404,43.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901700,9017004,29aug2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5269274,0.1987953,,51.0,49.0,2.0,49.6562,45.31388,4.342319,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901637,9016376,29aug2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3448473,0.195535,,40.0,38.0,2.0,44.99958,41.45725,3.542332,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901677,9016775,29aug2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.091248,0.1952516,,50.3,39.5,10.8,50.1957,40.12518,10.07052,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901541,9015412,29aug2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.264439,0.1935055,,46.5,42.4,4.099998,48.58164,42.04539,6.536247,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901732,9017321,29aug2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4226133,0.1933963,,46.0,44.0,2.0,47.55984,42.27431,5.28553,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901672,9016721,29aug2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6311795,0.191155,,43.1,36.5,6.599998,45.55563,38.39753,7.1581,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901605,9016052,29aug2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5757675,0.1782063,,47.1,42.3,4.799999,47.52489,42.00898,5.515911,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901623,9016232,29aug2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.1761552,,51.0,44.0,7.0,49.7171,43.16537,6.551727,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901624,9016242,29aug2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.184593,0.1758241,,49.0,44.0,5.0,48.06496,42.20642,5.85854,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901540,9015401,29aug2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8569894,0.1701074,,50.0,44.0,6.0,48.87719,41.57521,7.301979,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901559,9015593,29aug2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.1685684,,46.0,41.0,5.0,46.99877,40.84618,6.152592,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901553,9015531,29aug2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.1657651,,48.0,41.0,7.0,47.84383,41.13874,6.70509,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:03:45 29 Aug 2026,8/29/2026,,,901598,9015982,29aug2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4688546,0.1635553,,51.0,49.0,2.0,49.6562,45.31388,4.342319,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901628,9016288,29aug2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.1589622,,38.0,33.0,5.0,40.4868,35.39459,5.092213,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901554,9015542,29aug2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4481303,0.1543713,,48.0,45.0,3.0,52.99958,48.45725,4.542332,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901640,9016404,29aug2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2651665,0.1531509,,46.0,42.0,4.0,48.4404,43.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901678,9016786,29aug2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5747675,0.1508495,,49.0,42.0,7.0,48.34161,41.52728,6.814331,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901610,9016104,29aug2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.2246427,0.1408531,,46.2,42.1,4.100002,48.28164,41.74538,6.536259,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901705,9017051,29aug2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.1406275,,53.0,47.0,6.0,49.80713,43.72349,6.083637,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901533,9015332,29aug2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2637892,0.1402011,,47.0,40.0,7.0,49.4404,41.66266,7.77774,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:03:45 29 Aug 2026,8/29/2026,,,901693,9016931,29aug2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.1262667,,48.0,45.0,3.0,46.5927,44.04647,2.54623,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901547,9015473,29aug2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5646036,0.12417,,44.0,36.0,8.0,46.54204,39.6605,6.881542,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901569,9015696,29aug2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2561346,0.1199159,,46.0,41.0,5.0,48.4404,42.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901658,9016586,29aug2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.1178563,,50.0,39.0,11.0,49.41732,38.84631,10.57101,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:03:45 29 Aug 2026,8/29/2026,,,901463,9014633,29aug2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.1153768,,49.0,48.0,1.0,46.70526,46.30843,0.3968315,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:03:45 29 Aug 2026,8/29/2026,,,901511,9015115,29aug2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5179535,0.1129195,,50.0,43.0,7.0,48.23092,42.97536,5.255558,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901580,9015804,29aug2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5192986,0.1118088,,47.0,43.0,4.0,47.42489,42.70898,4.715908,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901566,9015662,29aug2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.2029923,0.1059888,,45.7,42.7,3.0,47.78164,42.34539,5.436249,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901682,9016821,29aug2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.103423,,46.0,41.0,5.0,46.50272,41.17052,5.332199,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901714,9017142,29aug2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.1032008,,43.0,38.0,5.0,44.44995,38.56939,5.880562,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901666,9016662,29aug2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,0.996952,0.1008178,,49.8,41.3,8.5,49.6957,41.92517,7.770531,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901495,9014952,29aug2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7325219,0.0966059,,49.0,45.0,4.0,49.58541,42.58617,6.999241,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901520,9015201,29aug2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0924256,,45.0,43.0,2.0,45.74883,42.66437,3.084457,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901568,9015681,29aug2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2542321,0.089819,,46.0,42.0,4.0,48.4404,43.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901633,9016335,29aug2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0885266,,54.6,40.1,14.5,51.35117,40.82109,10.53008,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901449,9014493,29aug2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0878649,,47.0,41.0,6.0,48.11006,40.88747,7.222591,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901534,9015341,29aug2026
