subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.4595415,,49.0,51.0,-2.0,47.83051,46.84686,0.9836502,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,23:00:56 23 Sep 2026,9/23/2026,,,901786,9017866,23sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000.0, A,0.7726432,0.4571481,,42.0,34.0,8.0,43.43173,35.57202,7.859707,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901789,9017892,23sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500.0, LV,1.394951,0.4489783,,48.8,41.9,6.899998,47.82334,40.14373,7.679611,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901722,9017221,23sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525.0, A,1.128006,0.4285747,,45.0,36.0,9.0,45.80711,37.2682,8.53891,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901768,9017682,23sep2026
All polls,Ipsos,Reuters,9/11/2026,9/14/2026,896.0, RV,0.4444415,0.3914966,,44.0,37.0,7.0,49.04053,40.50116,8.539371,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,9/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901812,9018124,23sep2026
All polls,Morning Consult,,9/14/2026,9/20/2026,18336.0, LV,0.3989696,0.3769614,,49.74,42.62,7.120003,51.691,42.17418,9.516823,https://pro-assets.morningconsult.com/wp-uploads/2026/09/MCPI-Midterm-Ballot.html,9/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901841,9018411,23sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200.0, LV,0.6200121,0.3729487,,49.7,42.8,6.900002,49.97356,42.4747,7.498859,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,23:00:56 23 Sep 2026,9/23/2026,,,901775,9017752,23sep2026
All polls,YouGov,Economist,9/18/2026,9/21/2026,982.0, LV,0.371195,0.371195,,52.0,38.0,14.0,54.10892,39.57719,14.53173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5WiMaRX.pdf,9/22/2026,23:00:56 23 Sep 2026,9/23/2026,,,901831,9018315,23sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591.0, RV,0.9430873,0.3517213,,50.0,43.0,7.0,49.63369,42.64288,6.99081,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901776,9017762,23sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000.0, RV,0.709769,0.31315,,42.0,37.0,5.0,44.58541,40.64562,3.939793,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901736,9017366,23sep2026
All polls,YouGov,CBS News,9/8/2026,9/11/2026,1750.0, LV,0.3712539,0.3085425,,54.0,46.0,8.0,56.10892,47.57719,8.531731,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,9/13/2026,23:00:56 23 Sep 2026,9/23/2026,,,901806,9018062,23sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572.0, LV,1.157858,0.3009158,,51.0,45.0,6.0,48.56332,43.52292,5.040401,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901706,9017066,23sep2026
All polls,YouGov,Economist,9/11/2026,9/14/2026,1055.0, LV,0.3212031,0.2830788,,51.0,39.0,12.0,53.10892,40.57719,12.53173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,9/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901813,9018136,23sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000.0, RV,1.190796,0.2702965,,54.0,46.0,8.0,50.7952,42.69643,8.09877,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901684,9016842,23sep2026
All polls,Morning Consult,,9/7/2026,9/13/2026,18127.0, LV,0.3172732,0.2599615,,49.07,43.34,5.73,51.021,42.89418,8.12682,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901820,9018201,23sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000.0, LV,0.5605385,0.2574694,,48.0,43.0,5.0,49.5667,41.25378,8.31292,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901766,9017661,23sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378.0, RV,0.5858483,0.2460818,,49.0,43.0,6.0,47.22768,42.94324,4.284439,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901765,9017654,23sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000.0, LV,0.8243896,0.2450661,,50.6,39.6,11.0,50.63858,39.30244,11.33614,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901715,9017152,23sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924.0, RV,0.3796928,0.2437584,,43.0,38.0,5.0,48.04053,41.50116,6.539371,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901778,9017785,23sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003.0, RV,1.102833,0.2369174,,53.0,46.0,7.0,51.13241,44.51019,6.622219,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901663,9016632,23sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.137827,0.2302017,,52.9,41.5,11.4,52.79811,42.10227,10.69584,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901662,9016622,23sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857.0, LV,0.7100537,0.2180893,,51.0,45.0,6.0,50.2086,44.28539,5.92321,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901724,9017246,23sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019.0, LV,0.2832999,0.2163612,,49.0,38.0,11.0,51.10892,39.57719,11.53173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,23:00:56 23 Sep 2026,9/23/2026,,,901798,9017984,23sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779.0, RV,1.36022,0.2124029,,43.0,37.0,6.0,44.41398,38.26814,6.14584,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901668,9016683,23sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.8660626,0.2053646,,48.0,41.0,7.0,47.22262,41.79597,5.426647,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901686,9016863,23sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.7622767,0.2035655,,47.0,45.0,2.0,47.41407,42.48758,4.926491,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901712,9017121,23sep2026
All polls,YouGov,Catawba College,9/4/2026,9/10/2026,779.0, LV,0.2571025,0.2007245,,49.0,38.0,11.0,51.10892,39.57719,11.53173,https://www.catawba.edu/news/all-news/2026/yougov-36/,9/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901826,9018262,23sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.1990899,,52.0,42.0,10.0,50.57237,41.0185,9.553867,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901687,9016873,23sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.359559,0.1876982,,41.0,35.0,6.0,46.04053,38.50116,7.539371,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:56 23 Sep 2026,9/23/2026,,,901762,9017625,23sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.1868476,,41.0,37.3,3.700001,43.50895,39.1816,4.327351,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901723,9017232,23sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000.0, RV,0.9010341,0.1867942,,46.0,38.0,8.0,46.11574,38.82076,7.294983,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,23:00:56 23 Sep 2026,9/23/2026,,,901799,9017991,23sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,17739.0, LV,0.2674458,0.1859873,,49.26,43.04,6.219997,51.211,42.59418,8.616817,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901819,9018191,23sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.1851722,,50.0,41.0,9.0,50.05561,42.08194,7.973671,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901665,9016652,23sep2026
All polls,YouGov,Bowling Green State University,8/25/2026,9/1/2026,1200.0, LV,0.2872016,0.1794261,,51.0,44.0,7.0,53.10892,45.57719,7.531731,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,9/10/2026,23:00:56 23 Sep 2026,9/23/2026,,,901801,9018012,23sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.1679051,,48.0,38.0,10.0,48.18512,40.09954,8.085579,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901720,9017203,23sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437.0, RV,0.2539072,0.1631539,,46.0,40.0,6.0,48.10892,41.57719,6.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901777,9017774,23sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.6610107,0.1540356,,47.0,39.0,8.0,46.89002,38.82621,8.063808,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:56 23 Sep 2026,9/23/2026,,,901685,9016853,23sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.5962201,0.1499572,,49.0,42.6,6.400002,49.27356,42.2747,6.998859,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901707,9017072,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,0.9879039,0.1440549,,49.0,45.0,4.0,47.67181,43.15157,4.520241,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901645,9016452,23sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9582902,0.1347675,,50.0,44.0,6.0,48.86961,41.549,7.32061,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901636,9016362,23sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.2359851,0.134636,,47.1,42.3,4.799999,49.051,41.85418,7.196819,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901781,9017811,23sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.338692,0.1342199,,41.0,36.0,5.0,46.04053,39.50116,6.539371,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901733,9017335,23sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5737062,0.1323943,,42.0,37.0,5.0,47.04053,40.50116,6.539371,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901701,9017014,23sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.2482054,0.1280014,,46.0,40.0,6.0,48.10892,41.57719,6.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:56 23 Sep 2026,9/23/2026,,,901761,9017616,23sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.120155,,47.0,43.0,4.0,47.16159,42.5002,4.661392,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:56 23 Sep 2026,9/23/2026,,,901676,9016762,23sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.1163996,,41.5,36.4,5.099998,43.15539,37.71187,5.443523,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901629,9016292,23sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7394832,0.1122348,,47.0,45.0,2.0,47.41407,42.48758,4.926491,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901638,9016381,23sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.301878,0.1109661,,49.9,43.8,6.100002,48.92334,42.04372,6.87962,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:56 23 Sep 2026,9/23/2026,,,901621,9016211,23sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.1075666,,46.0,38.0,8.0,47.43484,38.54134,8.893501,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901667,9016672,23sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2247963,0.0996223,,46.3,42.7,3.599998,48.251,42.25418,5.996819,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901780,9017801,23sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.2565681,0.0982452,,46.0,39.0,7.0,48.10892,40.57719,7.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901729,9017294,23sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.0958202,,48.0,39.0,9.0,48.88902,40.48106,8.407959,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:56 23 Sep 2026,9/23/2026,,,901606,9016062,23sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.176086,0.091266,,46.0,42.0,4.0,47.15546,41.8988,5.25666,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:56 23 Sep 2026,9/23/2026,,REP,901620,9016201,23sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.5013837,0.0888154,,42.1,37.3,4.799999,44.60894,39.1816,5.427341,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901639,9016392,23sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.50539,0.0829539,,44.0,36.0,8.0,43.2086,35.28539,7.92321,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:56 23 Sep 2026,9/23/2026,,,901698,9016981,23sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5339174,0.078471,,50.0,43.0,7.0,48.22768,42.94324,5.284439,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901660,9016604,23sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.0732637,,50.0,42.0,8.0,50.05561,43.08194,6.973671,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,901612,9016121,23sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4547992,0.0704081,,46.0,44.0,2.0,47.5667,42.25378,5.31292,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901672,9016721,23sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.263422,0.0670043,,46.0,40.0,6.0,48.10892,41.57719,6.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901716,9017164,23sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5141463,0.0664592,,51.0,49.0,2.0,49.83051,44.84686,4.98365,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901637,9016376,23sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.211148,0.0657915,,46.2,42.3,3.900002,48.151,41.85418,6.296822,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901734,9017341,23sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3480033,0.065329,,40.0,38.0,2.0,45.04053,41.50116,3.539371,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901677,9016775,23sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.28989,0.0647464,,53.0,45.0,8.0,50.56332,43.52292,7.040401,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:56 23 Sep 2026,9/23/2026,,,901579,9015795,23sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9050535,0.058512,,49.0,42.0,7.0,48.22262,42.79597,5.426647,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901581,9015813,23sep2026
