subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.7058306,0.6602076,,49.0,42.6,6.400002,49.44075,42.3204,7.12035,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901707,9017072,14aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.272578,0.6560783,,49.9,43.8,6.100002,48.97892,42.02096,6.957958,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,20:01:00 14 Aug 2026,8/14/2026,,,901621,9016211,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.6395562,,49.0,45.0,4.0,47.67759,43.40739,4.270199,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901645,9016452,14aug2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.6374065,,50.0,41.0,9.0,50.07629,42.11894,7.957352,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901665,9016652,14aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9935203,0.6356084,,50.0,44.0,6.0,48.90974,41.62505,7.284691,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901636,9016362,14aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.6998569,0.6265061,,42.0,37.0,5.0,46.94305,40.36875,6.574299,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901701,9017014,14aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.6236892,,48.0,38.0,10.0,48.20515,40.13356,8.07159,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901720,9017203,14aug2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.5894781,,46.0,42.0,4.0,47.12072,41.90318,5.217541,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901620,9016201,14aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.5826069,,47.0,39.0,8.0,46.82095,38.78738,8.033569,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,20:01:00 14 Aug 2026,8/14/2026,,,901685,9016853,14aug2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.5817614,,41.5,36.4,5.099998,43.15577,37.73582,5.419949,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901629,9016292,14aug2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.5773787,,47.0,43.0,4.0,47.16967,42.52668,4.64299,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,20:01:00 14 Aug 2026,8/14/2026,,,901676,9016762,14aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5574949,0.5574949,,41.0,37.3,3.700001,43.48392,39.19814,4.285782,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901723,9017232,14aug2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.509556,,48.0,39.0,9.0,48.89919,40.51117,8.38802,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901606,9016062,14aug2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7354215,0.4943556,,47.0,45.0,2.0,47.60344,42.59927,5.004169,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901638,9016381,14aug2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.4572062,,46.0,38.0,8.0,47.46103,38.58292,8.878109,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901667,9016672,14aug2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.28419,0.4422492,,53.0,45.0,8.0,50.71759,43.32211,7.395481,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,20:01:00 14 Aug 2026,8/14/2026,,,901579,9015795,14aug2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.6166826,0.4371878,,44.0,36.0,8.0,43.65929,35.96132,7.697971,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901698,9016981,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.441406,0.4158663,,49.0,44.0,5.0,47.67759,42.40739,5.270199,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901548,9015484,14aug2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.584349,0.4029016,,50.0,43.0,7.0,48.16774,43.07251,5.09523,https://www.gelliottmorris.com/p/poll,7/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901660,9016604,14aug2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.8474395,0.3962772,,50.0,42.0,8.0,50.07629,43.11894,6.957352,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901612,9016121,14aug2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.3724408,0.3724408,,46.0,40.0,6.0,48.47191,41.67081,6.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901716,9017164,14aug2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.3559187,,46.0,41.0,5.0,47.00734,40.85835,6.148991,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901553,9015531,14aug2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.8888873,0.3467193,,49.0,42.0,7.0,48.10921,42.57417,5.535042,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901581,9015813,14aug2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4866187,0.3457375,,46.0,44.0,2.0,47.66439,42.26154,5.402851,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901672,9016721,14aug2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.107579,0.337996,,50.3,39.5,10.8,50.32888,40.26948,10.0594,https://emersoncollegepolling.com/june-2026/,6/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901541,9015412,14aug2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5268214,0.3338316,,51.0,49.0,2.0,49.67211,45.32946,4.342651,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901637,9016376,14aug2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8806983,0.3337824,,51.0,45.0,6.0,49.90974,42.62505,7.284691,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901578,9015782,14aug2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.4765284,0.328602,,42.1,37.3,4.799999,44.58392,39.19814,5.38578,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,20:01:00 14 Aug 2026,8/14/2026,,,901639,9016392,14aug2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.168518,0.3170282,,49.0,44.0,5.0,48.07891,42.22096,5.857952,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901540,9015401,14aug2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.3926583,0.3152381,,40.0,38.0,2.0,44.94305,41.36875,3.574299,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901677,9016775,14aug2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.3148521,,51.0,44.0,7.0,49.72664,43.17546,6.551178,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901624,9016242,14aug2026
All polls,Morning Consult,,7/27/2026,8/2/2026,24000.0, RV,0.3657008,0.3138298,,46.2,42.1,4.100002,48.26892,41.81139,6.457531,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901705,9017051,14aug2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.3104579,,48.0,41.0,7.0,47.85178,41.15369,6.69809,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,20:01:00 14 Aug 2026,8/14/2026,,,901598,9015982,14aug2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5544912,0.3091562,,47.1,42.3,4.799999,47.54074,42.0204,5.52034,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901623,9016232,14aug2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.3299364,0.29905,,46.0,42.0,4.0,48.47191,43.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901700,9017004,14aug2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6036129,0.2985272,,43.1,36.5,6.599998,45.58392,38.39814,7.18578,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901605,9016052,14aug2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.6129655,0.2884493,,49.0,42.0,7.0,48.65929,41.96132,6.697971,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901610,9016104,14aug2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4648353,0.2873698,,48.0,45.0,3.0,52.94305,48.36875,4.574299,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,20:01:00 14 Aug 2026,8/14/2026,,,901640,9016404,14aug2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4687274,0.285101,,51.0,49.0,2.0,49.67211,45.32946,4.342651,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901628,9016288,14aug2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.2782417,,50.0,39.0,11.0,49.4247,38.85866,10.56604,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,20:01:00 14 Aug 2026,8/14/2026,,,901463,9014633,14aug2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8729603,0.2778778,,50.0,44.0,6.0,48.90974,41.62505,7.284691,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901559,9015593,14aug2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.2748793,,38.0,33.0,5.0,40.49336,35.40303,5.090328,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901554,9015542,14aug2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.107683,0.2681527,,49.0,48.0,1.0,46.71759,46.32211,0.3954811,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901511,9015115,14aug2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.041927,0.2658823,,53.0,47.0,6.0,49.82218,43.73956,6.082623,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901533,9015332,14aug2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.2386007,,46.0,41.0,5.0,46.50853,41.17645,5.332081,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901714,9017142,14aug2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.000125,0.2369338,,49.8,41.3,8.5,49.82888,42.06948,7.759399,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901495,9014952,14aug2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2900696,0.2360884,,46.0,42.0,4.0,48.47191,43.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901678,9016786,14aug2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.8825371,0.2352767,,48.0,45.0,3.0,46.60285,44.06398,2.538872,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901547,9015473,14aug2026
All polls,Morning Consult,,7/20/2026,7/26/2026,24000.0, RV,0.3056026,0.2333292,,45.7,42.7,3.0,47.76892,42.41139,5.357533,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901682,9016821,14aug2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2841741,0.2200418,,47.0,40.0,7.0,49.47191,41.67081,7.801098,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,20:01:00 14 Aug 2026,8/14/2026,,,901693,9016931,14aug2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.2143718,,45.0,43.0,2.0,45.7546,42.67015,3.08445,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901568,9015681,14aug2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.2140709,,47.0,41.0,6.0,48.12072,40.90318,7.217541,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901534,9015341,14aug2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5997337,0.2131331,,44.0,36.0,8.0,46.20662,39.69689,6.509727,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901569,9015696,14aug2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.2111976,,54.6,40.1,14.5,51.35895,40.83346,10.52549,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901449,9014493,14aug2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2700796,0.1947099,,46.0,41.0,5.0,48.47191,42.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901658,9016586,14aug2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5330716,0.1908642,,50.0,43.0,7.0,48.16774,43.07251,5.09523,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901580,9015804,14aug2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7158542,0.1735905,,49.0,45.0,4.0,49.60344,42.59927,7.004169,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901520,9015201,14aug2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.1734193,,48.0,40.0,8.0,48.09609,40.17211,7.923977,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901486,9014864,14aug2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9050841,0.1721458,,50.0,39.0,11.0,49.10921,39.57417,9.535042,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901477,9014773,14aug2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5960003,0.1664469,,42.0,36.0,6.0,44.20662,39.69689,4.509727,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901514,9015144,14aug2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5097883,0.1637354,,47.0,43.0,4.0,47.44075,42.72041,4.720341,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901566,9015662,14aug2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2578406,0.1614033,,46.0,42.0,4.0,48.47191,43.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901633,9016335,14aug2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5464286,0.1609393,,43.0,38.0,5.0,44.46103,38.58292,5.878109,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901666,9016662,14aug2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8573173,0.1531999,,51.0,43.0,8.0,49.90974,40.62505,9.284691,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901468,9014682,14aug2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.089712,0.1488063,,48.0,41.0,7.0,47.25286,39.04702,8.205841,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901493,9014931,14aug2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.089712,0.1488063,,48.5,42.4,6.099998,47.57891,40.62096,6.957951,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901455,9014552,14aug2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.6981003,0.1435562,,49.2,42.0,7.200001,48.9746,41.74604,7.228561,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,20:01:00 14 Aug 2026,8/14/2026,,,901484,9014842,14aug2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5569425,0.1346474,,48.0,43.0,5.0,47.65929,42.96132,4.697971,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901521,9015214,14aug2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.389307,0.1329506,,46.0,43.0,3.0,47.66439,41.26154,6.402851,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,20:01:00 14 Aug 2026,8/14/2026,,,901590,9015901,14aug2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5348895,0.1323211,,47.0,42.3,4.700001,47.44075,42.0204,5.420349,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901513,9015132,14aug2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2476105,0.1310432,,46.0,43.0,3.0,48.47191,44.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901614,9016144,14aug2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.1304307,,52.0,42.0,10.0,49.44073,41.92066,7.520073,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901433,9014334,14aug2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.1276828,,44.0,41.0,3.0,44.88937,40.81512,4.074249,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901419,9014191,14aug2026
