subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000.0, RV,0.8060586,0.4063103,,47.0,45.0,2.0,47.57492,42.57299,5.00193,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901712,9017121,08sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000.0, LV,1.124422,0.3752196,,52.9,41.5,11.4,52.78205,42.11773,10.66432,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901662,9016622,08sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963.0, RV,0.9042002,0.3721231,,48.0,41.0,7.0,47.08807,41.54949,5.538578,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,23:00:49  8 Sep 2026,9/8/2026,,,901686,9016863,08sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,29427.0, RV,0.3633436,0.3633436,,46.3,42.2,4.099998,48.34348,41.82356,6.51992,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/8/2026,23:00:49  8 Sep 2026,9/8/2026,,,901794,9017941,08sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000.0, A,0.5614492,0.3514339,,41.0,37.3,3.700001,43.45064,39.20015,4.250492,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,23:00:49  8 Sep 2026,9/8/2026,,,901723,9017232,08sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951.0, RV,0.4083788,0.3376241,,41.0,35.0,6.0,45.97729,38.43726,7.540031,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,23:00:49  8 Sep 2026,9/8/2026,,,901762,9017625,08sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000.0, LV,0.9570835,0.3261651,,52.0,42.0,10.0,50.58339,41.03345,9.549938,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,23:00:49  8 Sep 2026,9/8/2026,,,901687,9016873,08sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048.0, LV,0.6006925,0.3180807,,49.0,42.6,6.400002,49.23213,42.24146,6.990669,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901707,9017072,08sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379.0, RV,0.3734831,0.3064574,,46.0,40.0,6.0,48.4241,41.65091,6.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,23:00:49  8 Sep 2026,9/8/2026,,,901761,9017616,08sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626.0, LV,0.8480929,0.3037603,,50.0,41.0,9.0,50.05474,42.09644,7.958302,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901665,9016652,08sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914.0, RV,0.7117869,0.2953921,,47.0,39.0,8.0,46.80347,38.76447,8.039001,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,23:00:49  8 Sep 2026,9/8/2026,,,901685,9016853,08sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000.0, RV,1.003145,0.291012,,49.0,45.0,4.0,47.65829,43.37763,4.280663,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,23:00:49  8 Sep 2026,9/8/2026,,,901645,9016452,08sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518.0, RV,0.8615363,0.2897707,,48.0,38.0,10.0,48.18499,40.11108,8.07391,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901720,9017203,08sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500.0, LV,1.311597,0.2882579,,49.9,43.8,6.100002,48.95511,41.99286,6.96225,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,23:00:49  8 Sep 2026,9/8/2026,,,901621,9016211,08sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003.0, LV,1.01932,0.2717302,,41.5,36.4,5.099998,43.14388,37.72361,5.420269,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901629,9016292,08sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542.0, RV,0.5689913,0.2709155,,42.0,37.0,5.0,46.97729,40.43726,6.540031,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901701,9017014,08sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221.0, LV,0.9914868,0.2707084,,47.0,43.0,4.0,47.15631,42.51164,4.644672,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,23:00:49  8 Sep 2026,9/8/2026,,,901676,9016762,08sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876.0, RV,0.3644699,0.2611441,,41.0,36.0,5.0,45.97729,39.43726,6.540031,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,23:00:49  8 Sep 2026,9/8/2026,,,901733,9017335,08sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004.0, LV,0.9553635,0.2604362,,50.0,44.0,6.0,48.86686,41.5649,7.30196,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901636,9016362,08sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429.0, RV,0.2946632,0.2599117,,47.1,42.3,4.799999,49.14348,41.92356,7.219917,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901781,9017811,08sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224.0, LV,1.212513,0.2553326,,46.0,42.0,4.0,47.10088,41.87254,5.22834,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,23:00:49  8 Sep 2026,9/8/2026,,REP,901620,9016201,08sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450.0, RV,0.3354627,0.2377881,,46.0,39.0,7.0,48.4241,40.65091,7.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,23:00:49  8 Sep 2026,9/8/2026,,,901729,9017294,08sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000.0, RV,0.9773859,0.2319594,,48.0,39.0,9.0,48.88465,40.49104,8.393612,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,23:00:49  8 Sep 2026,9/8/2026,,,901606,9016062,08sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000.0, RV,0.7569768,0.2159338,,47.0,45.0,2.0,47.57492,42.57299,5.00193,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901638,9016381,08sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732.0, RV,0.2614888,0.2003605,,46.3,42.7,3.599998,48.34348,42.32356,6.01992,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901780,9017801,08sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006.0, RV,0.670154,0.1943075,,46.0,38.0,8.0,47.43979,38.55295,8.886837,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901667,9016672,08sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420.0, RV,0.3013286,0.1797431,,46.0,40.0,6.0,48.4241,41.65091,6.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901716,9017164,08sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625.0, LV,0.857477,0.1771724,,50.0,42.0,8.0,50.05474,43.09644,6.958302,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,23:00:49  8 Sep 2026,9/8/2026,,,901612,9016121,08sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827.0, LV,1.291198,0.1606435,,53.0,45.0,8.0,50.69596,43.29509,7.400871,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,23:00:49  8 Sep 2026,9/8/2026,,,901579,9015795,08sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000.0, A,0.501341,0.1580587,,42.1,37.3,4.799999,44.55064,39.20015,5.350491,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,23:00:49  8 Sep 2026,9/8/2026,,,901639,9016392,08sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685.0, RV,0.2291319,0.1491705,,46.2,42.3,3.900002,48.24348,41.92356,6.31992,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,23:00:49  8 Sep 2026,9/8/2026,,,901734,9017341,08sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165.0, RV,0.9106244,0.1481479,,49.0,42.0,7.0,48.08807,42.54949,5.538578,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901581,9015813,08sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432.0, RV,0.5409371,0.1469025,,50.0,43.0,7.0,48.22413,42.96488,5.259247,https://www.gelliottmorris.com/p/poll,7/21/2026,23:00:49  8 Sep 2026,9/8/2026,,,901660,9016604,08sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6398633,0.1393755,,43.1,36.5,6.599998,45.55064,38.40015,7.15049,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:49  8 Sep 2026,9/8/2026,,,901605,9016052,08sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064.0, A,0.492428,0.1372687,,44.0,36.0,8.0,43.08414,35.31044,7.773701,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,23:00:49  8 Sep 2026,9/8/2026,,,901698,9016981,08sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.283935,0.1370339,,46.0,42.0,4.0,48.4241,43.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901700,9017004,08sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8670886,0.133595,,51.0,45.0,6.0,49.86686,42.5649,7.30196,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901578,9015782,08sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5049933,0.1244724,,51.0,49.0,2.0,49.74433,44.87105,4.87328,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901637,9016376,08sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.1240512,,49.0,44.0,5.0,47.65829,42.37763,5.280663,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:49  8 Sep 2026,9/8/2026,,,901548,9015484,08sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5595109,0.1240246,,47.1,42.3,4.799999,47.33213,41.94146,5.390671,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:49  8 Sep 2026,9/8/2026,,,901623,9016232,08sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003.0, RV,0.342733,0.1214145,,40.0,38.0,2.0,44.97729,41.43726,3.540031,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,23:00:49  8 Sep 2026,9/8/2026,,,901677,9016775,08sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000.0, LV,0.4423351,0.1196087,,46.0,44.0,2.0,47.55362,42.26976,5.283859,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901672,9016721,08sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2099235,0.1122603,,46.5,42.4,4.099998,48.54348,42.02356,6.51992,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:49  8 Sep 2026,9/8/2026,,,901732,9017321,08sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4504703,0.1070896,,51.0,49.0,2.0,49.74433,44.87105,4.87328,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901628,9016288,08sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4541072,0.1031499,,48.0,45.0,3.0,52.97729,48.43726,4.540031,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:49  8 Sep 2026,9/8/2026,,,901640,9016404,08sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5595793,0.1003545,,49.0,42.0,7.0,48.08414,41.31044,6.773701,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:49  8 Sep 2026,9/8/2026,,,901610,9016104,08sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.102889,0.1001884,,50.3,39.5,10.8,50.18205,40.11773,10.06432,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901541,9015412,08sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.0985651,,46.0,41.0,5.0,46.99143,40.83194,6.159489,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901553,9015531,08sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8655177,0.097045,,50.0,44.0,6.0,48.86686,41.5649,7.30196,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:49  8 Sep 2026,9/8/2026,,,901559,9015593,08sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2646774,0.0968688,,46.0,42.0,4.0,48.4241,43.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:49  8 Sep 2026,9/8/2026,,,901678,9016786,08sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0962923,,51.0,44.0,7.0,49.70961,43.15134,6.55827,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:49  8 Sep 2026,9/8/2026,,,901624,9016242,08sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.191922,0.093082,,49.0,44.0,5.0,48.05511,42.19286,5.862251,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901540,9015401,08sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0913446,,48.0,41.0,7.0,47.8357,41.12597,6.709732,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:49  8 Sep 2026,9/8/2026,,,901598,9015982,08sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0854446,,38.0,33.0,5.0,40.4815,35.38507,5.096428,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901554,9015542,08sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2658463,0.0836406,,47.0,40.0,7.0,49.4241,41.65091,7.77319,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:49  8 Sep 2026,9/8/2026,,,901693,9016931,08sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.1947481,0.0812203,,46.2,42.1,4.100002,48.24348,41.72356,6.51992,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:49  8 Sep 2026,9/8/2026,,,901705,9017051,08sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0746352,,53.0,47.0,6.0,49.79679,43.70829,6.088501,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:49  8 Sep 2026,9/8/2026,,,901533,9015332,08sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5804793,0.074589,,44.0,36.0,8.0,46.53825,39.65725,6.881001,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901569,9015696,08sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5256444,0.0737083,,50.0,43.0,7.0,48.22413,42.96488,5.259247,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901580,9015804,08sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0707962,,49.0,48.0,1.0,46.69596,46.29509,0.4008713,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:49  8 Sep 2026,9/8/2026,,,901511,9015115,08sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2612257,0.0696296,,46.0,41.0,5.0,48.4241,42.65091,5.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:49  8 Sep 2026,9/8/2026,,,901658,9016586,08sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.068588,,48.0,45.0,3.0,46.58339,44.03345,2.549938,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:49  8 Sep 2026,9/8/2026,,,901547,9015473,08sep2026
